,PMID,Population
525,12611611,adult
525,12611611,female
525,12611611,middle aged
526,12069220,adult
526,12069220,male
529,11875842,adolescent
529,11875842,adult
529,11875842,aged
529,11875842,child
529,11875842,female
529,11875842,male
529,11875842,middle aged
530,12789104,child
530,12789104,female
530,12789104,male
531,12593725,adult
531,12593725,aged
531,12593725,"aged, 80 and over"
531,12593725,female
531,12593725,male
531,12593725,middle aged
532,12487171,adult
532,12487171,female
533,12425892,female
533,12425892,middle aged
534,12415954,adolescent
534,12415954,adult
534,12415954,female
534,12415954,male
534,12415954,middle aged
535,12199342,adolescent
535,12199342,child
535,12199342,"child, preschool"
535,12199342,female
535,12199342,male
536,12553556,adult
536,12553556,aged
536,12553556,female
536,12553556,middle aged
536,12553556,postmenopause
538,12139131,child
538,12139131,female
538,12139131,male
539,12707632,female
542,12493682,female
542,12493682,male
543,11890636,child
544,12186199,child
544,12186199,female
544,12186199,male
545,12845832,adolescent
545,12845832,aged
545,12845832,female
546,12360381,adult
546,12360381,female
546,12360381,male
546,12360381,middle aged
548,14580289,adult
548,14580289,female
548,14580289,middle aged
549,12181998,aged
549,12181998,female
549,12181998,male
549,12181998,middle aged
550,14723259,adolescent
550,14723259,female
553,14513882,adolescent
553,14513882,adult
553,14513882,child
553,14513882,female
553,14513882,male
556,12471007,adult
556,12471007,female
556,12471007,male
557,11999703,adolescent
557,11999703,female
557,11999703,male
558,12488353,female
559,12100447,adolescent
559,12100447,child
559,12100447,female
559,12100447,male
560,17722789,adult
560,17722789,female
561,12862416,child
562,12580741,adolescent
562,12580741,child
562,12580741,female
562,12580741,male
564,14503045,male
564,14503045,middle aged
566,11865341,adult
566,11865341,aged
566,11865341,female
566,11865341,male
566,11865341,middle aged
568,12518252,aged
568,12518252,female
568,12518252,male
568,12518252,middle aged
569,14594114,adult
569,14594114,aged
569,14594114,"aged, 80 and over"
569,14594114,female
569,14594114,male
569,14594114,middle aged
570,12424934,adolescent
570,12424934,child
570,12424934,female
570,12424934,male
571,12060828,female
572,12244906,adult
572,12244906,aged
572,12244906,female
572,12244906,male
572,12244906,middle aged
573,11916282,adult
573,11916282,female
573,11916282,male
573,11916282,middle aged
575,12820929,adolescent
575,12820929,adult
575,12820929,aged
575,12820929,child
575,12820929,"child, preschool"
575,12820929,female
575,12820929,infant
575,12820929,male
575,12820929,middle aged
576,11980615,adolescent
576,11980615,adult
576,11980615,aged
576,11980615,"aged, 80 and over"
576,11980615,female
576,11980615,male
576,11980615,middle aged
578,12813025,female
579,12864797,child
579,12864797,female
579,12864797,infant
579,12864797,male
580,12110776,adult
580,12110776,female
580,12110776,male
581,11939758,adult
581,11939758,female
583,12682683,adolescent
583,12682683,adult
583,12682683,female
583,12682683,male
583,12682683,middle aged
587,11838736,adult
587,11838736,female
588,11932304,adult
588,11932304,female
588,11932304,male
588,11932304,middle aged
591,14766043,adolescent
591,14766043,adult
591,14766043,aged
591,14766043,middle aged
593,12099393,adolescent
593,12099393,child
593,12099393,female
593,12099393,male
594,12051452,adult
594,12051452,female
594,12051452,male
594,12051452,middle aged
595,14571314,female
596,15250625,adolescent
596,15250625,adult
596,15250625,aged
596,15250625,child
596,15250625,"child, preschool"
596,15250625,female
596,15250625,infant
596,15250625,"infant, newborn"
596,15250625,male
596,15250625,middle aged
597,12240898,adolescent
597,12240898,adult
597,12240898,child
598,12593726,adult
598,12593726,female
598,12593726,male
598,12593726,middle aged
599,14759070,adolescent
599,14759070,adult
599,14759070,aged
599,14759070,female
599,14759070,male
599,14759070,middle aged
600,12757672,adult
600,12757672,female
601,14594117,adult
601,14594117,female
601,14594117,male
602,12604373,adult
602,12604373,female
602,12604373,male
602,12604373,middle aged
603,12173910,adult
603,12173910,aged
603,12173910,female
603,12173910,male
603,12173910,middle aged
604,15339114,child
604,15339114,female
604,15339114,male
605,12729479,adult
605,12729479,aged
605,12729479,female
605,12729479,male
605,12729479,middle aged
606,11887342,adult
606,11887342,male
607,12824860,adult
607,12824860,aged
607,12824860,"aged, 80 and over"
607,12824860,female
607,12824860,male
607,12824860,middle aged
608,12861156,female
611,12192544,adult
611,12192544,child
611,12192544,middle aged
612,14650793,female
612,14650793,middle aged
613,12733708,adult
613,12733708,female
613,12733708,male
613,12733708,middle aged
614,12052596,adolescent
614,12052596,adult
614,12052596,female
614,12052596,"infant, newborn"
616,11958667,female
616,11958667,middle aged
617,12841824,female
618,11933818,female
618,11933818,male
621,12112826,adult
621,12112826,aged
621,12112826,female
621,12112826,male
621,12112826,middle aged
622,12874154,child
626,12034055,adult
626,12034055,aged
626,12034055,female
626,12034055,male
626,12034055,middle aged
627,12790077,female
627,12790077,"infant, newborn"
627,12790077,male
629,12582024,adult
629,12582024,aged
629,12582024,female
629,12582024,middle aged
630,15179757,adult
630,15179757,female
630,15179757,male
630,15179757,middle aged
632,12951976,adolescent
632,12951976,adult
632,12951976,aged
632,12951976,female
632,12951976,male
632,12951976,middle aged
633,12458844,adult
633,12458844,aged
633,12458844,female
633,12458844,male
633,12458844,middle aged
634,12476839,adolescent
634,12476839,child
634,12476839,"child, preschool"
634,12476839,female
634,12476839,male
636,12720530,adult
636,12720530,female
636,12720530,male
636,12720530,middle aged
637,14529228,adolescent
637,14529228,adult
637,14529228,aged
637,14529228,"aged, 80 and over"
637,14529228,child
637,14529228,"child, preschool"
637,14529228,female
637,14529228,male
637,14529228,middle aged
640,12903599,adult
640,12903599,male
641,12434111,female
643,12049693,adolescent
643,12049693,adult
643,12049693,aged
643,12049693,"aged, 80 and over"
643,12049693,child
643,12049693,female
643,12049693,male
643,12049693,middle aged
644,12577605,female
645,12508836,adult
645,12508836,female
645,12508836,male
645,12508836,middle aged
647,12208720,adolescent
647,12208720,adult
647,12208720,aged
647,12208720,child
647,12208720,female
647,12208720,male
647,12208720,middle aged
648,12973869,female
648,12973869,male
654,14564827,adult
654,14564827,aged
654,14564827,female
654,14564827,male
654,14564827,middle aged
655,12324715,adolescent
655,12324715,adult
655,12324715,female
655,12324715,male
656,14677744,adult
656,14677744,female
657,12143183,adult
657,12143183,female
658,12855011,adolescent
658,12855011,adult
658,12855011,aged
658,12855011,female
658,12855011,male
658,12855011,middle aged
661,13679708,aged
661,13679708,female
662,12948932,adult
662,12948932,female
663,11908863,adult
663,11908863,male
663,11908863,middle aged
664,12136811,female
664,12136811,middle aged
665,12011748,female
665,12011748,middle aged
666,11851085,adult
666,11851085,male
667,14751035,adult
667,14751035,middle aged
669,12479762,adult
669,12479762,male
670,12239055,adult
670,12239055,aged
670,12239055,female
670,12239055,male
670,12239055,middle aged
671,14759078,female
671,14759078,middle aged
672,12229141,female
672,12229141,middle aged
673,12071367,adult
673,12071367,female
673,12071367,male
674,14677315,female
674,14677315,middle aged
676,14516260,adult
676,14516260,female
676,14516260,male
677,12972777,female
677,12972777,male
677,12972777,middle aged
678,12471283,adolescent
678,12471283,adult
678,12471283,female
678,12471283,male
678,12471283,middle aged
679,12578408,adult
679,12578408,female
679,12578408,male
682,14640171,adolescent
682,14640171,adult
682,14640171,aged
682,14640171,"aged, 80 and over"
682,14640171,child
682,14640171,"child, preschool"
682,14640171,female
682,14640171,male
682,14640171,middle aged
683,12967860,adult
683,12967860,female
683,12967860,male
683,12967860,middle aged
688,12911174,adult
688,12911174,male
689,12843884,female
690,14611710,female
690,14611710,middle aged
691,12678273,adult
691,12678273,middle aged
692,12537060,adult
692,12537060,aged
692,12537060,female
692,12537060,male
692,12537060,middle aged
693,11992884,adult
693,11992884,female
694,12865535,adult
694,12865535,female
695,12544139,adult
695,12544139,female
696,12458843,adult
696,12458843,female
696,12458843,middle aged
698,11841953,adolescent
702,12529162,adolescent
702,12529162,child
702,12529162,"child, preschool"
703,12646095,adolescent
703,12646095,adult
703,12646095,aged
703,12646095,female
703,12646095,male
703,12646095,middle aged
704,12519830,male
704,12519830,middle aged
705,12566736,adult
705,12566736,female
706,12031010,adult
706,12031010,female
706,12031010,infant
706,12031010,"infant, newborn"
706,12031010,male
707,12661107,adult
707,12661107,female
708,12640074,female
708,12640074,middle aged
709,12970283,adult
709,12970283,female
710,12006711,adult
710,12006711,female
710,12006711,male
712,14574976,adult
712,14574976,female
715,12124238,adolescent
715,12124238,adult
715,12124238,aged
715,12124238,female
715,12124238,male
715,12124238,middle aged
716,11806400,adult
716,11806400,female
717,14611711,adult
717,14611711,female
718,12967795,female
718,12967795,male
718,12967795,middle aged
719,12687928,adolescent
719,12687928,adult
719,12687928,aged
719,12687928,female
719,12687928,male
719,12687928,middle aged
720,14631894,adult
720,14631894,female
720,14631894,male
720,14631894,middle aged
721,12050220,adolescent
721,12050220,adult
721,12050220,aged
721,12050220,female
721,12050220,male
721,12050220,middle aged
723,12940446,adult
723,12940446,female
723,12940446,middle aged
724,11952043,adult
724,11952043,aged
724,11952043,female
724,11952043,male
724,11952043,middle aged
726,12236036,child
726,12236036,"child, preschool"
726,12236036,female
726,12236036,infant
726,12236036,male
728,11920802,adolescent
728,11920802,male
730,12136278,female
730,12136278,male
730,12136278,middle aged
732,12271605,adult
732,12271605,female
733,12532043,adult
733,12532043,female
734,14625489,adult
734,14625489,female
734,14625489,male
735,15314993,adult
735,15314993,aged
735,15314993,female
735,15314993,male
735,15314993,middle aged
737,14588098,adult
737,14588098,female
737,14588098,male
737,14588098,middle aged
739,15314994,adult
739,15314994,aged
739,15314994,female
739,15314994,male
739,15314994,middle aged
740,15227976,adult
740,15227976,female
740,15227976,male
740,15227976,middle aged
741,12687275,adult
741,12687275,female
741,12687275,male
741,12687275,middle aged
742,12614743,adult
742,12614743,female
742,12614743,male
742,12614743,middle aged
743,12522939,female
743,12522939,middle aged
744,12971227,aged
744,12971227,male
745,14682468,adult
745,14682468,female
746,12917100,adult
746,12917100,female
747,12644756,adult
747,12644756,female
747,12644756,male
747,12644756,middle aged
748,12964971,adult
748,12964971,aged
748,12964971,female
748,12964971,male
748,12964971,middle aged
749,12484697,adult
749,12484697,female
751,12161479,adult
751,12161479,female
751,12161479,male
751,12161479,middle aged
752,12063047,adult
752,12063047,female
752,12063047,male
753,11885370,adolescent
753,11885370,adult
753,11885370,aged
753,11885370,female
753,11885370,male
753,11885370,middle aged
755,11860643,female
755,11860643,male
755,11860643,middle aged
756,14599117,adolescent
756,14599117,adult
756,14599117,aged
756,14599117,"aged, 80 and over"
756,14599117,child
756,14599117,"child, preschool"
756,14599117,female
756,14599117,infant
756,14599117,"infant, newborn"
756,14599117,male
756,14599117,middle aged
757,12541136,adult
757,12541136,aged
757,12541136,female
757,12541136,male
757,12541136,middle aged
758,15055712,adult
758,15055712,female
759,12687752,child
759,12687752,female
760,12464787,adult
760,12464787,aged
760,12464787,female
760,12464787,male
760,12464787,middle aged
761,12930595,adult
761,12930595,female
761,12930595,male
761,12930595,middle aged
762,14506419,adult
762,14506419,aged
762,14506419,female
762,14506419,male
762,14506419,middle aged
766,12221871,adult
766,12221871,female
766,12221871,male
766,12221871,middle aged
767,14524188,aged
767,14524188,female
769,12498990,child
769,12498990,"child, preschool"
769,12498990,female
770,14704818,adult
770,14704818,aged
770,14704818,female
770,14704818,male
770,14704818,middle aged
771,11825827,female
771,11825827,male
771,11825827,middle aged
776,12225644,male
776,12225644,middle aged
777,12093642,adult
777,12093642,aged
777,12093642,"aged, 80 and over"
777,12093642,female
777,12093642,male
777,12093642,middle aged
778,12494541,adolescent
778,12494541,child
778,12494541,female
778,12494541,male
780,14709836,adult
780,14709836,female
780,14709836,male
780,14709836,middle aged
782,12098810,adult
782,12098810,female
783,12224697,adult
783,12224697,female
784,12915622,aged
784,12915622,female
785,12645386,adult
785,12645386,male
786,12615754,adult
786,12615754,aged
786,12615754,female
786,12615754,male
787,12173918,aged
787,12173918,"aged, 80 and over"
787,12173918,male
788,12126525,adult
788,12126525,aged
788,12126525,female
788,12126525,male
788,12126525,middle aged
790,12924496,female
790,12924496,middle aged
791,12625406,aged
791,12625406,female
792,12550020,female
792,12550020,middle aged
793,12133491,adult
793,12133491,female
793,12133491,male
794,11997801,adult
794,11997801,aged
794,11997801,female
794,11997801,male
794,11997801,middle aged
795,11910320,adult
795,11910320,aged
795,11910320,"aged, 80 and over"
795,11910320,female
795,11910320,male
795,11910320,middle aged
797,14530465,female
797,14530465,male
797,14530465,middle aged
798,14709834,adult
798,14709834,female
798,14709834,male
799,14971135,adolescent
