,PMID,Population
542,12476614,adult
542,12476614,female
542,12476614,male
542,12476614,middle aged
543,12972777,female
543,12972777,male
543,12972777,middle aged
544,12471283,adolescent
544,12471283,adult
544,12471283,female
544,12471283,male
544,12471283,middle aged
545,12578408,adult
545,12578408,female
545,12578408,male
548,12487171,adult
548,12487171,female
549,12815892,adult
549,12815892,aged
549,12815892,female
549,12815892,male
549,12815892,middle aged
550,12967860,adult
550,12967860,female
550,12967860,male
550,12967860,middle aged
555,11939758,adult
555,11939758,female
557,14503045,male
557,14503045,middle aged
558,12215555,female
558,12215555,male
559,14588237,female
559,14588237,middle aged
560,12660642,adult
560,12660642,aged
560,12660642,female
560,12660642,male
560,12660642,middle aged
562,14611710,female
562,14611710,middle aged
563,12678273,adult
563,12678273,middle aged
564,12537060,adult
564,12537060,aged
564,12537060,female
564,12537060,male
564,12537060,middle aged
565,11992884,adult
565,11992884,female
566,12865535,adult
566,12865535,female
567,12544139,adult
567,12544139,female
568,12458843,adult
568,12458843,female
568,12458843,middle aged
573,12529162,adolescent
573,12529162,child
573,12529162,"child, preschool"
574,12748792,female
574,12748792,male
574,12748792,middle aged
576,12646095,adolescent
576,12646095,adult
576,12646095,aged
576,12646095,female
576,12646095,male
576,12646095,middle aged
577,12641621,adult
577,12641621,aged
577,12641621,female
577,12641621,male
577,12641621,middle aged
579,12029549,aged
579,12029549,female
579,12029549,male
579,12029549,middle aged
580,12627253,adult
580,12627253,female
581,12519830,male
581,12519830,middle aged
582,12566736,adult
582,12566736,female
583,12031010,adult
583,12031010,female
583,12031010,infant
583,12031010,"infant, newborn"
583,12031010,male
584,12661107,adult
584,12661107,female
585,12640074,female
585,12640074,middle aged
587,14574976,adult
587,14574976,female
590,12124238,adolescent
590,12124238,adult
590,12124238,aged
590,12124238,female
590,12124238,male
590,12124238,middle aged
591,11806400,adult
591,11806400,female
592,14611711,adult
592,14611711,female
593,12967795,female
593,12967795,male
593,12967795,middle aged
594,12687928,adolescent
594,12687928,adult
594,12687928,aged
594,12687928,female
594,12687928,male
594,12687928,middle aged
595,14631894,adult
595,14631894,female
595,14631894,male
595,14631894,middle aged
596,12030606,adult
596,12030606,female
596,12030606,male
596,12030606,middle aged
597,12050220,adolescent
597,12050220,adult
597,12050220,aged
597,12050220,female
597,12050220,male
597,12050220,middle aged
598,16619748,child
598,16619748,female
598,16619748,male
599,15119264,female
599,15119264,male
599,15119264,middle aged
600,12553556,adult
600,12553556,aged
600,12553556,female
600,12553556,middle aged
600,12553556,postmenopause
603,11952043,adult
603,11952043,aged
603,11952043,female
603,11952043,male
603,11952043,middle aged
605,12357047,adolescent
605,12357047,adult
605,12357047,child
605,12357047,female
605,12357047,male
607,11920802,adolescent
607,11920802,male
609,12136278,female
609,12136278,male
609,12136278,middle aged
611,12271605,adult
611,12271605,female
612,12389699,male
612,12389699,middle aged
613,12532043,adult
613,12532043,female
614,14625489,adult
614,14625489,female
614,14625489,male
615,15314993,adult
615,15314993,aged
615,15314993,female
615,15314993,male
615,15314993,middle aged
617,12931260,adolescent
617,12931260,adult
617,12931260,female
617,12931260,male
617,12931260,middle aged
618,15139703,adult
618,15139703,aged
618,15139703,female
618,15139703,male
618,15139703,middle aged
619,12413310,aged
619,12413310,"aged, 80 and over"
619,12413310,female
619,12413310,male
620,14588098,adult
620,14588098,female
620,14588098,male
620,14588098,middle aged
622,15314994,adult
622,15314994,aged
622,15314994,female
622,15314994,male
622,15314994,middle aged
623,11999703,adolescent
623,11999703,female
623,11999703,male
624,12560781,adolescent
624,12560781,adult
624,12560781,aged
624,12560781,"aged, 80 and over"
624,12560781,child
624,12560781,female
624,12560781,male
624,12560781,middle aged
625,12649575,female
625,12649575,male
625,12649575,middle aged
626,12813025,female
627,12614743,adult
627,12614743,female
627,12614743,male
627,12614743,middle aged
628,12522939,female
628,12522939,middle aged
629,12886486,aged
629,12886486,male
630,14682468,adult
630,14682468,female
631,12917100,adult
631,12917100,female
632,12644756,adult
632,12644756,female
632,12644756,male
632,12644756,middle aged
633,12964971,adult
633,12964971,aged
633,12964971,female
633,12964971,male
633,12964971,middle aged
634,12484697,adult
634,12484697,female
636,12161479,adult
636,12161479,female
636,12161479,male
636,12161479,middle aged
637,12063047,adult
637,12063047,female
637,12063047,male
638,11885370,adolescent
638,11885370,adult
638,11885370,aged
638,11885370,female
638,11885370,male
638,11885370,middle aged
640,11860643,female
640,11860643,male
640,11860643,middle aged
641,14599117,adolescent
641,14599117,adult
641,14599117,aged
641,14599117,"aged, 80 and over"
641,14599117,child
641,14599117,"child, preschool"
641,14599117,female
641,14599117,infant
641,14599117,"infant, newborn"
641,14599117,male
641,14599117,middle aged
642,12541136,adult
642,12541136,aged
642,12541136,female
642,12541136,male
642,12541136,middle aged
643,15055712,adult
643,15055712,female
644,12687752,child
644,12687752,female
645,12464787,adult
645,12464787,aged
645,12464787,female
645,12464787,male
645,12464787,middle aged
646,12611611,adult
646,12611611,female
646,12611611,middle aged
647,12058303,adolescent
647,12058303,adult
647,12058303,aged
647,12058303,"aged, 80 and over"
647,12058303,female
647,12058303,male
647,12058303,middle aged
648,12425892,female
648,12425892,middle aged
649,11932304,adult
649,11932304,female
649,11932304,male
649,11932304,middle aged
650,12192544,adult
650,12192544,child
650,12192544,middle aged
651,12403134,adolescent
651,12403134,adult
651,12403134,aged
651,12403134,female
651,12403134,male
651,12403134,middle aged
652,14597960,adult
652,14597960,female
652,14597960,male
652,14597960,middle aged
653,12587224,adolescent
653,12587224,child
654,12761360,adolescent
654,12761360,child
654,12761360,female
654,12761360,male
656,12930595,adult
656,12930595,female
656,12930595,male
656,12930595,middle aged
658,14506419,adult
658,14506419,aged
658,14506419,female
658,14506419,male
658,14506419,middle aged
662,14704818,adult
662,14704818,aged
662,14704818,female
662,14704818,male
662,14704818,middle aged
663,11825827,female
663,11825827,male
663,11825827,middle aged
668,12225644,male
668,12225644,middle aged
669,12093642,adult
669,12093642,aged
669,12093642,"aged, 80 and over"
669,12093642,female
669,12093642,male
669,12093642,middle aged
670,12494541,adolescent
670,12494541,child
670,12494541,female
670,12494541,male
671,11980136,female
671,11980136,middle aged
673,14709836,adult
673,14709836,female
673,14709836,male
673,14709836,middle aged
675,12098810,adult
675,12098810,female
676,12224697,adult
676,12224697,female
677,12915622,aged
677,12915622,female
678,12645386,adult
678,12645386,male
679,12173918,aged
679,12173918,"aged, 80 and over"
679,12173918,male
680,12126525,adult
680,12126525,aged
680,12126525,female
680,12126525,male
680,12126525,middle aged
682,12924496,female
682,12924496,middle aged
683,12625406,aged
683,12625406,female
684,12550020,female
684,12550020,middle aged
685,12133491,adult
685,12133491,female
685,12133491,male
686,11997801,adult
686,11997801,aged
686,11997801,female
686,11997801,male
686,11997801,middle aged
687,11910320,adult
687,11910320,aged
687,11910320,"aged, 80 and over"
687,11910320,female
687,11910320,male
687,11910320,middle aged
689,14530465,female
689,14530465,male
689,14530465,middle aged
690,14709834,adult
690,14709834,female
690,14709834,male
691,14971135,adolescent
691,14971135,adult
691,14971135,aged
691,14971135,female
691,14971135,male
691,14971135,middle aged
693,12921687,child
693,12921687,male
694,12962270,adult
694,12962270,female
694,12962270,"infant, newborn"
694,12962270,male
695,12374459,adult
695,12374459,female
695,12374459,middle aged
698,12229955,female
698,12229955,middle aged
699,12045064,adult
699,12045064,aged
699,12045064,female
699,12045064,male
699,12045064,middle aged
700,14646686,female
700,14646686,middle aged
701,14506458,adult
701,14506458,male
702,21189578,adult
702,21189578,female
702,21189578,male
705,12225632,adult
705,12225632,female
705,12225632,male
706,12199623,adolescent
706,12199623,adult
706,12199623,aged
706,12199623,female
706,12199623,male
706,12199623,middle aged
708,12027278,adolescent
708,12027278,adult
708,12027278,aged
708,12027278,female
708,12027278,male
708,12027278,middle aged
709,11862510,adult
709,11862510,aged
709,11862510,female
709,11862510,male
709,11862510,middle aged
710,11777638,middle aged
711,12375209,adolescent
711,12375209,adult
711,12375209,aged
711,12375209,"aged, 80 and over"
711,12375209,female
711,12375209,male
711,12375209,middle aged
713,12192554,adult
713,12192554,aged
713,12192554,"aged, 80 and over"
713,12192554,middle aged
714,14737725,adolescent
714,14737725,adult
714,14737725,aged
714,14737725,child
714,14737725,female
714,14737725,male
714,14737725,middle aged
715,12970294,adult
715,12970294,aged
715,12970294,"aged, 80 and over"
715,12970294,female
715,12970294,male
715,12970294,middle aged
716,12707631,adolescent
716,12707631,child
716,12707631,female
716,12707631,"infant, newborn"
717,11962011,female
717,11962011,"infant, newborn"
721,12060828,female
722,11935690,adult
722,11935690,female
722,11935690,male
723,12953167,adult
723,12953167,female
723,12953167,male
723,12953167,middle aged
725,12689659,female
725,12689659,male
725,12689659,middle aged
726,12201217,adult
726,12201217,female
726,12201217,male
726,12201217,middle aged
728,12097194,adult
728,12097194,female
728,12097194,male
728,12097194,middle aged
729,12476893,adult
729,12476893,aged
729,12476893,female
729,12476893,male
729,12476893,middle aged
730,12593726,adult
730,12593726,female
730,12593726,male
730,12593726,middle aged
731,11925523,adult
731,11925523,female
732,11849246,adolescent
732,11849246,adult
732,11849246,female
732,11849246,male
732,11849246,middle aged
733,12732491,female
733,12732491,male
734,11836297,female
734,11836297,male
735,12664031,female
735,12664031,middle aged
736,12592140,female
736,12592140,middle aged
737,11893377,female
737,11893377,middle aged
738,12096866,adult
738,12096866,aged
738,12096866,"aged, 80 and over"
738,12096866,female
738,12096866,male
738,12096866,middle aged
739,11838735,adult
739,11838735,female
740,12804100,adult
740,12804100,female
740,12804100,male
740,12804100,middle aged
745,11917063,adult
745,11917063,female
751,14723259,adolescent
751,14723259,female
752,12727967,adult
752,12727967,female
752,12727967,male
752,12727967,middle aged
754,12601319,adult
754,12601319,aged
754,12601319,female
754,12601319,male
754,12601319,middle aged
755,12414422,adult
755,12414422,aged
755,12414422,female
755,12414422,male
755,12414422,middle aged
756,14567561,adolescent
756,14567561,adult
756,14567561,aged
756,14567561,female
756,14567561,male
756,14567561,middle aged
758,12838020,adolescent
758,12838020,adult
758,12838020,aged
758,12838020,"aged, 80 and over"
758,12838020,female
758,12838020,male
758,12838020,middle aged
759,12455450,female
759,12455450,male
759,12455450,middle aged
761,12711842,male
762,12691869,female
762,12691869,male
763,12752091,female
763,12752091,male
763,12752091,middle aged
765,12598466,aged
765,12598466,female
765,12598466,male
765,12598466,middle aged
766,12504052,adult
766,12504052,aged
766,12504052,female
766,12504052,male
766,12504052,middle aged
769,14751028,adult
770,12553562,aged
770,12553562,female
771,12373904,female
771,12373904,middle aged
772,14733111,adolescent
772,14733111,adult
773,12583477,adult
773,12583477,male
774,12357068,aged
774,12357068,female
774,12357068,middle aged
776,12617406,adult
776,12617406,aged
776,12617406,female
776,12617406,male
777,12242029,aged
777,12242029,female
777,12242029,male
777,12242029,middle aged
778,14669944,female
778,14669944,male
779,12744565,adult
779,12744565,female
780,12952372,aged
780,12952372,female
781,15600194,adult
781,15600194,female
781,15600194,male
782,12764916,adult
782,12764916,female
782,12764916,male
782,12764916,middle aged
784,11805485,aged
784,11805485,"aged, 80 and over"
784,11805485,female
785,12966807,adult
785,12966807,female
785,12966807,male
787,12436178,adult
787,12436178,female
787,12436178,middle aged
789,12084741,adolescent
789,12084741,child
789,12084741,"child, preschool"
789,12084741,female
789,12084741,infant
789,12084741,male
792,12029578,female
792,12029578,male
792,12029578,middle aged
793,11751064,aged
793,11751064,female
793,11751064,male
793,11751064,middle aged
794,14639594,aged
794,14639594,female
795,12915636,adolescent
795,12915636,adult
795,12915636,aged
795,12915636,female
795,12915636,male
795,12915636,middle aged
796,12548473,adult
796,12548473,aged
796,12548473,"aged, 80 and over"
796,12548473,female
796,12548473,male
796,12548473,middle aged
797,12004314,aged
797,12004314,female
798,11952050,adult
798,11952050,female
798,11952050,male
800,12827376,aged
800,12827376,female
800,12827376,male
800,12827376,middle aged
801,12629071,adult
801,12629071,aged
801,12629071,female
801,12629071,male
801,12629071,middle aged
802,12060552,adult
802,12060552,aged
802,12060552,female
802,12060552,male
802,12060552,middle aged
804,11952049,adult
804,11952049,female
804,11952049,male
807,12538324,"child, preschool"
807,12538324,female
809,14674226,adolescent
809,14674226,child
809,14674226,"child, preschool"
809,14674226,female
809,14674226,male
811,12370710,adult
811,12370710,female
811,12370710,male
811,12370710,middle aged
812,11952046,adolescent
