,PMID,Chemical
1195,12408075,"slc26a4 protein, human"
1196,12408075,sulfate transporters
1197,12476614,endothelial growth factors
1198,12476614,intercellular signaling peptides and proteins
1199,12476614,lymphokines
1200,12476614,vascular endothelial growth factor a
1201,12476614,vascular endothelial growth factors
1207,12838901,antithyroid agents
1208,12838901,thyroid hormones
1209,12487171,"antineoplastic agents, phytogenic"
1210,12487171,sizofiran
1216,14671007,autoantigens
1217,14671007,glycosaminoglycans
1218,14671007,"receptors, thyrotropin"
1219,11939758,diuretics
1220,11939758,iodine radioisotopes
1221,11939758,thyrotropin
1222,11939758,thyroxine
1223,11939758,prednisone
1224,12618337,"biomarkers, tumor"
1225,12618337,dna primers
1226,12618337,dna-binding proteins
1227,12618337,"rna, messenger"
1228,12618337,"rna, neoplasm"
1229,12618337,telomerase rna
1230,12618337,rna
1231,12618337,telomerase
1232,14503045,"immunoglobulins, thyroid-stimulating"
1233,14503045,thyroxine
1234,12215555,iodine radioisotopes
1235,12215555,radiopharmaceuticals
1236,12215555,technetium tc 99m sestamibi
1237,12215555,sodium iodide
1238,14588237,radiopharmaceuticals
1239,14588237,vitamin d
1240,14588237,technetium tc 99m hydroxymethylene diphosphonate
1241,14588237,calcium
1242,14588237,technetium tc 99m medronate
1243,12660642,radiopharmaceuticals
1244,12660642,fluorodeoxyglucose f18
1246,14611710,antithyroid agents
1247,14611710,iodine radioisotopes
1248,14611710,atenolol
1249,14611710,methimazole
1254,12544139,radiopharmaceuticals
1255,12544139,fluorodeoxyglucose f18
1257,14595244,thyrotropin
1260,12727937,"receptors, thyrotropin"
1261,12529162,antithyroid agents
1262,12529162,iodine radioisotopes
1265,12646095,iodine radioisotopes
1266,12641621,antithyroid agents
1267,12641621,"immunoglobulins, thyroid-stimulating"
1268,12641621,thyroid stimulation-blocking antibody
1269,12641621,methimazole
1270,12641621,thyroglobulin
1271,12641621,thyroxine
1272,12587221,"sodium chloride, dietary"
1273,12587221,iodized salt
1274,12587221,iodized oil
1275,12587221,iodine
1276,12029549,iodine radioisotopes
1277,12029549,radiopharmaceuticals
1279,12519830,2-chloro-5-nitrobenzanilide
1280,12519830,anilides
1281,12519830,hypoglycemic agents
1282,12519830,"rna, messenger"
1283,12519830,"receptors, cytoplasmic and nuclear"
1284,12519830,thiazoles
1285,12519830,thiazolidinediones
1286,12519830,transcription factors
1287,12519830,pioglitazone
1291,12640074,autoantibodies
1292,14586273,adrenal cortex hormones
1293,14574976,ophthalmic solutions
1296,12124238,gadolinium
1297,11806400,anti-inflammatory agents
1298,11806400,prednisolone
1299,14611711,antithyroid agents
1300,14611711,iodine radioisotopes
1301,14611711,radiopharmaceuticals
1302,14611711,"receptors, thyrotropin"
1303,14611711,technetium
1304,14611711,carbimazole
1306,12687928,anti-inflammatory agents
1307,12687928,intercellular adhesion molecule-1
1308,12687928,methylprednisolone
1309,14631894,organotechnetium compounds
1310,14631894,radiopharmaceuticals
1311,14631894,somatostatin
1312,14631894,technetium tc 99m depreotide
1313,14631894,technetium tc 99m pentetate
1314,12030606,blood coagulation factors
1315,12030606,lipids
1316,12030606,thyrotropin
1317,12050220,antibodies
1318,12050220,antithyroid agents
1319,12050220,"receptors, thyrotropin"
1320,16619748,"sodium chloride, dietary"
1321,16619748,iodized salt
1322,16619748,iodine
1324,12553556,autoantibodies
1325,12553556,activin a
1326,12553556,activins
1327,12553556,methimazole
1328,12553556,follicle stimulating hormone
1329,12553556,thyrotropin
1330,12553556,inhibin-beta subunits
1331,12553556,thyroxine
1332,12534318,iodine radioisotopes
1333,12534318,protein isoforms
1334,12534318,protein subunits
1335,12534318,recombinant proteins
1336,12534318,thyrotropin
1339,11952042,cytokines
1340,12357047,antithyroid agents
1341,12357047,autoantibodies
1342,12357047,integrin alpha4beta1
1343,12357047,lymphocyte function-associated antigen-1
1344,12357047,thyroid hormones
1345,12357047,methimazole
1352,12389699,"biomarkers, tumor"
1353,12389699,calcitonin
1354,12532043,"antibodies, antiphospholipid"
1356,15314993,antithyroid agents
1357,15314993,autoantibodies
1358,15314993,biomarkers
1359,15314993,"immunoglobulins, thyroid-stimulating"
1360,15314993,iodine radioisotopes
1361,15314993,"receptors, thyrotropin"
1362,15314993,thyrotropin-binding inhibitory immunoglobulin
1363,15314993,methimazole
1364,14757966,free radical scavengers
1365,14757966,niacinamide
1366,14757966,pentoxifylline
1370,14588098,"rna, messenger"
1371,14588098,"receptors, cytoplasmic and nuclear"
1372,14588098,transcription factors
1374,15314994,antithyroid agents
1375,15314994,autoantibodies
1376,15314994,biomarkers
1377,15314994,"immunoglobulins, thyroid-stimulating"
1378,15314994,iodine radioisotopes
1379,15314994,"receptors, thyrotropin"
1380,15314994,thyrotropin-binding inhibitory immunoglobulin
1381,15314994,methimazole
1382,11999703,antioxidants
1383,11999703,thyroid hormones
1384,11999703,dna
1385,11999703,iodine
1386,11999703,catalase
1387,11999703,glutathione peroxidase
1388,11999703,superoxide dismutase
1389,11999703,selenium
1390,11999703,oxygen
1391,12560781,"sodium chloride, dietary"
1392,12560781,iodized salt
1393,12560781,iodine
1395,12813025,"antibodies, blocking"
1396,12813025,autoantibodies
1397,12813025,autoantigens
1398,12813025,protein subunits
1399,12813025,"receptors, thyrotropin"
1400,12614743,glucocorticoids
1401,12614743,methylprednisolone
1402,12522939,autoantibodies
1403,14682468,cytokines
1404,12917100,anti-inflammatory agents
1405,12917100,cortisone
1408,12964971,iodine radioisotopes
1410,12411845,antithyroid agents
1411,12411845,iodine radioisotopes
1412,12411845,methimazole
1413,12411845,prednisolone
1414,12161479,thyroid hormones
1417,12441836,glucocorticoids
1421,15055712,iodine radioisotopes
1422,12687752,carbimazole
1423,12464787,radiopharmaceuticals
1424,12464787,indium-111-octreotide
1425,12464787,octreotide
1426,12464787,technetium tc 99m pentetate
1427,12611611,antioxidants
1428,12611611,beta carotene
1429,12611611,vitamin e
1430,12611611,selenium
1431,12611611,ascorbic acid
1433,12425892,radiopharmaceuticals
1434,12425892,sodium pertechnetate tc 99m
1435,11932304,carrier proteins
1436,11932304,membrane transport proteins
1437,11932304,"rna, messenger"
1438,11932304,"slc26a4 protein, human"
1439,11932304,sulfate transporters
1440,11932304,symporters
1441,11932304,sodium-iodide symporter
1445,12587224,"sodium chloride, dietary"
1446,12587224,iodized salt
1447,12587224,iodine
1448,12761360,antithyroid agents
1449,12761360,cd56 antigen
1450,12761360,"receptors, antigen, t-cell, gamma-delta"
1451,12761360,"receptors, igg"
1452,12761360,methimazole
1453,11956624,telomerase
1454,12930595,autoantibodies
1455,12930595,"receptors, thyrotropin"
1456,12518250,"dna, complementary"
1457,12518250,rna primers
1458,12518250,"rna, messenger"
1459,12518250,symporters
1460,12518250,sodium-iodide symporter
1461,12518250,rna
1462,12518250,thyrotropin
1466,12519839,antithyroid agents
1467,12519839,epitopes
1468,12519839,immunoglobulin g
1469,12519839,"immunoglobulins, thyroid-stimulating"
1470,12519839,"receptors, lh"
1471,12519839,"receptors, thyrotropin"
1472,14704818,immunosuppressive agents
1473,14704818,radiopharmaceuticals
1474,14704818,indium-111-octreotide
1475,14704818,octreotide
1477,14671218,iodine radioisotopes
1478,12189117,proteasome endopeptidase complex
1480,15233224,immunologic factors
1481,15233224,somatostatin
1482,15233224,octreotide
1483,12225644,antiviral agents
1484,12225644,interferon-alpha
1487,11980136,parathyroid hormone
1488,11980136,thyroid hormones
1489,11980136,osteocalcin
1490,11980136,phosphorus
1491,11980136,calcitonin
1492,11980136,alkaline phosphatase
1493,11980136,hydroxyproline
1494,11980136,calcium
1495,14752933,"antigens, cd"
1496,14752933,"antigens, differentiation"
1497,14752933,ctla-4 antigen
1498,14752933,"ctla4 protein, human"
1499,14752933,"ctla4 protein, mouse"
1500,14752933,"receptors, thyrotropin"
1501,14709836,antithyroid agents
1502,14709836,autoantibodies
1503,14709836,"immunoglobulins, thyroid-stimulating"
1504,14709836,"receptors, thyrotropin"
1505,14709836,thyrotropin-binding inhibitory immunoglobulin
1506,12914401,antithyroid agents
1507,12914401,thyroxine
1508,12098810,antithyroid agents
1509,12098810,methimazole
1510,12098810,thyroxine
1511,12224697,adrenal cortex hormones
1512,12224697,methimazole
1514,12645386,adrenergic beta-antagonists
1515,12645386,anticoagulants
1516,12645386,warfarin
1517,12645386,potassium
1518,12173918,iodine radioisotopes
1519,12126525,glucocorticoids
1520,12126525,methimazole
1521,12126525,thyrotropin
1522,12126525,prednisone
1523,12629070,iodine radioisotopes
1524,12924496,autoantibodies
1525,12924496,"immunoglobulins, thyroid-stimulating"
1526,12924496,iodine radioisotopes
1527,12924496,"receptors, thyrotropin"
1528,12625406,antithyroid agents
1529,12625406,methimazole
1530,12550020,anticoagulants
1531,12550020,antithyroid agents
1532,12550020,cardiotonic agents
1533,12550020,digitalis glycosides
1534,12550020,warfarin
1535,12133491,immune sera
1536,12133491,"immunoglobulins, thyroid-stimulating"
1538,11910320,leukocyte common antigens
1539,12800544,adrenergic beta-antagonists
1540,12800544,antithyroid agents
1541,12800544,propylthiouracil
1542,12800544,iodine
1543,12800544,propranolol
1544,12800544,iopanoic acid
1545,14530465,organotechnetium compounds
1546,14530465,"peptides, cyclic"
1547,14530465,radiopharmaceuticals
1548,14530465,"receptors, somatostatin"
1549,14530465,p 829
1550,14709834,amino acids
1551,14709834,biomarkers
1552,14709834,thyroid hormones
1553,14709834,deoxypyridinoline
1554,14709834,calcium
1557,12921687,iodides
1559,12374459,triiodothyronine
1560,12374459,thyroxine
1561,14740552,"il1rn protein, human"
1562,14740552,interleukin 1 receptor antagonist protein
1563,14740552,interleukin-1
1564,14740552,sialoglycoproteins
1565,14740552,hyaluronic acid
1566,12707630,hla antigens
1568,12045064,neuromuscular agents
1569,12045064,"botulinum toxins, type a"
1570,14646686,"prostaglandins f, synthetic"
1571,14646686,latanoprost
1572,14646686,levobunolol
1573,14506458,potassium
1574,21189578,4-chloromercuribenzenesulfonate
1575,21189578,iodine
1576,21189578,hydrogen peroxide
1577,21189578,nadph-ferrihemoprotein reductase
1578,12677487,adrenal cortex hormones
1579,12593727,cd40 antigens
1588,12192554,iodine radioisotopes
1589,12192554,thyrotropin
1590,14737725,autoantibodies
1591,14737725,"immunoglobulins, thyroid-stimulating"
1592,14737725,iodine radioisotopes
1593,14737725,radiopharmaceuticals
1594,14737725,"receptors, thyrotropin"
1595,14737725,recombinant proteins
1596,14737725,thyrotropin-binding inhibitory immunoglobulin
1597,12970294,anti-inflammatory agents
1598,12970294,cytokines
1599,12970294,dna primers
1600,12970294,fluorescent dyes
1601,12970294,"rna, messenger"
1602,12970294,prednisone
1603,12707631,antithyroid agents
1604,12707631,autoantibodies
1605,12707631,"immunoglobulins, thyroid-stimulating"
1606,12707631,iodine radioisotopes
1607,12707631,"receptors, thyrotropin"
1608,12707631,thyrotropin-binding inhibitory immunoglobulin
1611,11952047,anti-inflammatory agents
1612,11952047,immunosuppressive agents
1613,11952047,steroids
1614,12192545,adrenal cortex hormones
1615,12192545,antithyroid agents
1616,12192545,iodine radioisotopes
1617,12192545,radiopharmaceuticals
1618,12060828,enzyme inhibitors
1619,12060828,isoflavones
1620,12060828,"receptors, estrogen"
1621,12060828,soybean proteins
1622,12060828,genistein
1623,12060828,iodide peroxidase
1625,12953167,iodine radioisotopes
1626,15062579,immunoglobulin g
1627,15062579,symporters
1628,15062579,sodium-iodide symporter
1629,15062579,thyrotropin
1630,12689659,adrenal cortex hormones
1631,12689659,"immunoglobulins, thyroid-stimulating"
1632,12689659,immunosuppressive agents
1633,12689659,interleukin-18
1634,12689659,transforming growth factor beta
1635,12689659,prednisone
1636,12689659,methylprednisolone
1637,12201217,antibodies
1638,12201217,"antibodies, antineutrophil cytoplasmic"
1639,12201217,antithyroid agents
1640,12201217,methimazole
1641,12201217,propylthiouracil
1642,12201217,peroxidase
1643,12114310,"faslg protein, human"
1644,12114310,fas ligand protein
1645,12114310,membrane glycoproteins
1646,12114310,proto-oncogene proteins c-bcl-2
1647,12114310,fas receptor
1648,12097194,iodine radioisotopes
1649,12097194,proteins
1650,12097194,thyroglobulin
1651,12097194,thyroxine
1652,12476893,anti-inflammatory agents
1653,12476893,interleukin-6
1654,12476893,"receptors, interleukin-6"
1655,12476893,prednisone
1656,12476893,methylprednisolone
1657,12593726,antithyroid agents
1658,12593726,autoantibodies
1659,12593726,"immunoglobulins, thyroid-stimulating"
1660,12593726,iodides
1661,12593726,"receptors, thyrotropin"
1662,12593726,thyroid hormones
1663,12593726,thyrotropin-binding inhibitory immunoglobulin
1664,12593726,thyrotropin
1665,12593726,thyroxine
1666,11925523,antipsychotic agents
1669,11836297,"rna, messenger"
1670,11836297,thyroglobulin
1672,12592140,radiopharmaceuticals
1673,12592140,technetium tc 99m sestamibi
1674,12592140,sodium pertechnetate tc 99m
1675,11893377,aspartate aminotransferases
1676,11893377,alanine transaminase
1677,12096866,iodine radioisotopes
1678,11838735,adrenergic beta-antagonists
1679,11838735,antithyroid agents
1680,11838735,carbimazole
1681,11838735,propranolol
1682,12804100,antithyroid agents
1683,12804100,autoantibodies
1684,12804100,immunoglobulin g
1685,12804100,"receptors, thyrotropin"
1687,12746216,carcinogens
1688,12746216,iodides
1689,12746216,mitogens
1690,12746216,"rna, messenger"
1691,12746216,"receptors, fibroblast growth factor"
1692,12746216,fibroblast growth factor 2
1693,12746216,thyrotropin
1694,12746216,"fgfr1 protein, human"
1695,12746216,receptor protein-tyrosine kinases
1696,12746216,"receptor, fibroblast growth factor, type 1"
1697,12746216,protein kinase c
1698,12746216,tetradecanoylphorbol acetate
1703,15513451,steroids
1705,14583975,antithyroid agents
1706,14583975,thyroxine
1708,14723259,antibodies
1709,14723259,"antibodies, antinuclear"
1710,14723259,glucocorticoids
1711,14723259,hydroxychloroquine
1712,14723259,methimazole
1713,14723259,dna
1714,14723259,prednisolone
1715,14723259,thyroxine
1716,12727967,"antibodies, antineutrophil cytoplasmic"
1717,12727967,antimicrobial cationic peptides
1718,12727967,antithyroid agents
1719,12727967,blood proteins
1720,12727967,iodine radioisotopes
1721,12727967,membrane proteins
1722,12727967,bactericidal permeability increasing protein
1723,12727967,methimazole
1724,12727967,peroxidase
1725,12727967,ec 3.4.21.
1726,12727967,myeloblastin
1727,12695788,"immunoglobulins, thyroid-stimulating"
1728,12695788,iodine radioisotopes
1729,12695788,triiodothyronine
1730,12695788,thyrotropin
1731,12695788,thyroxine
1732,12601319,anti-inflammatory agents
1733,12601319,prednisone
1734,12414422,"immunoglobulins, thyroid-stimulating"
1735,12414422,triiodothyronine
1736,12414422,thyroxine
1737,14567561,"antigens, cd"
1738,14567561,"antigens, differentiation"
1739,14567561,ctla-4 antigen
1740,14567561,"ctla4 protein, human"
1741,14567561,dna
1742,12853167,"antibodies, monoclonal"
1743,12853167,"antibodies, monoclonal, murine-derived"
1744,12853167,rituximab
1746,12455450,antithyroid agents
1747,12455450,methimazole
1750,12691869,glycosaminoglycans
1751,12691869,ec 3.2.1.
1756,11916290,histocompatibility antigens class ii
1757,12192546,antithyroid agents
1758,12192546,glucocorticoids
1759,12192546,"immunoglobulins, intravenous"
1760,12192546,immunosuppressive agents
1761,12192546,iodine radioisotopes
1762,12192546,ointments
1763,12192546,ophthalmic solutions
1764,12192546,"peptides, cyclic"
