,PMID,Chemical
548,12487171,"antineoplastic agents, phytogenic"
548,12487171,sizofiran
554,14671007,autoantigens
554,14671007,glycosaminoglycans
554,14671007,"receptors, thyrotropin"
555,11939758,diuretics
555,11939758,iodine radioisotopes
555,11939758,thyrotropin
555,11939758,thyroxine
555,11939758,prednisone
556,12618337,"biomarkers, tumor"
556,12618337,dna primers
556,12618337,dna-binding proteins
556,12618337,"rna, messenger"
556,12618337,"rna, neoplasm"
556,12618337,telomerase rna
556,12618337,rna
556,12618337,telomerase
557,14503045,"immunoglobulins, thyroid-stimulating"
557,14503045,thyroxine
558,12215555,iodine radioisotopes
558,12215555,radiopharmaceuticals
558,12215555,technetium tc 99m sestamibi
558,12215555,sodium iodide
559,14588237,radiopharmaceuticals
559,14588237,vitamin d
559,14588237,technetium tc 99m hydroxymethylene diphosphonate
559,14588237,calcium
559,14588237,technetium tc 99m medronate
560,12660642,radiopharmaceuticals
560,12660642,fluorodeoxyglucose f18
562,14611710,antithyroid agents
562,14611710,iodine radioisotopes
562,14611710,atenolol
562,14611710,methimazole
567,12544139,radiopharmaceuticals
567,12544139,fluorodeoxyglucose f18
569,14595244,thyrotropin
570,12727937,"receptors, thyrotropin"
571,12529162,antithyroid agents
571,12529162,iodine radioisotopes
576,12646095,iodine radioisotopes
577,12641621,antithyroid agents
577,12641621,"immunoglobulins, thyroid-stimulating"
577,12641621,thyroid stimulation-blocking antibody
577,12641621,methimazole
577,12641621,thyroglobulin
577,12641621,thyroxine
578,12587221,"sodium chloride, dietary"
578,12587221,iodized salt
578,12587221,iodized oil
578,12587221,iodine
579,12029549,iodine radioisotopes
579,12029549,radiopharmaceuticals
581,12519830,2-chloro-5-nitrobenzanilide
581,12519830,anilides
581,12519830,hypoglycemic agents
581,12519830,"rna, messenger"
581,12519830,"receptors, cytoplasmic and nuclear"
581,12519830,thiazoles
581,12519830,thiazolidinediones
581,12519830,transcription factors
581,12519830,pioglitazone
585,12640074,autoantibodies
586,14586273,adrenal cortex hormones
587,14574976,ophthalmic solutions
590,12124238,gadolinium
591,11806400,anti-inflammatory agents
591,11806400,prednisolone
592,14631894,organotechnetium compounds
592,14631894,radiopharmaceuticals
592,14631894,somatostatin
592,14631894,technetium tc 99m depreotide
592,14631894,technetium tc 99m pentetate
593,12030606,blood coagulation factors
593,12030606,lipids
593,12030606,thyrotropin
594,14611711,antithyroid agents
594,14611711,iodine radioisotopes
594,14611711,radiopharmaceuticals
594,14611711,"receptors, thyrotropin"
594,14611711,technetium
594,14611711,carbimazole
596,12687928,anti-inflammatory agents
596,12687928,intercellular adhesion molecule-1
596,12687928,methylprednisolone
597,12050220,antibodies
597,12050220,antithyroid agents
597,12050220,"receptors, thyrotropin"
598,16619748,"sodium chloride, dietary"
598,16619748,iodized salt
598,16619748,iodine
600,12553556,autoantibodies
600,12553556,activin a
600,12553556,activins
600,12553556,methimazole
600,12553556,follicle stimulating hormone
600,12553556,thyrotropin
600,12553556,inhibin-beta subunits
600,12553556,thyroxine
601,12534318,iodine radioisotopes
601,12534318,protein isoforms
601,12534318,protein subunits
601,12534318,recombinant proteins
601,12534318,thyrotropin
603,12357047,antithyroid agents
603,12357047,autoantibodies
603,12357047,integrin alpha4beta1
603,12357047,lymphocyte function-associated antigen-1
603,12357047,thyroid hormones
603,12357047,methimazole
605,11952042,cytokines
612,12389699,"biomarkers, tumor"
612,12389699,calcitonin
614,12532043,"antibodies, antiphospholipid"
615,15314993,antithyroid agents
615,15314993,autoantibodies
615,15314993,biomarkers
615,15314993,"immunoglobulins, thyroid-stimulating"
615,15314993,iodine radioisotopes
615,15314993,"receptors, thyrotropin"
615,15314993,thyrotropin-binding inhibitory immunoglobulin
615,15314993,methimazole
616,14757966,free radical scavengers
616,14757966,niacinamide
616,14757966,pentoxifylline
620,14588098,"rna, messenger"
620,14588098,"receptors, cytoplasmic and nuclear"
620,14588098,transcription factors
622,15314994,antithyroid agents
622,15314994,autoantibodies
622,15314994,biomarkers
622,15314994,"immunoglobulins, thyroid-stimulating"
622,15314994,iodine radioisotopes
622,15314994,"receptors, thyrotropin"
622,15314994,thyrotropin-binding inhibitory immunoglobulin
622,15314994,methimazole
623,11999703,antioxidants
623,11999703,thyroid hormones
623,11999703,dna
623,11999703,iodine
623,11999703,catalase
623,11999703,glutathione peroxidase
623,11999703,superoxide dismutase
623,11999703,selenium
623,11999703,oxygen
624,12560781,"sodium chloride, dietary"
624,12560781,iodized salt
624,12560781,iodine
626,12813025,"antibodies, blocking"
626,12813025,autoantibodies
626,12813025,autoantigens
626,12813025,protein subunits
626,12813025,"receptors, thyrotropin"
627,12614743,glucocorticoids
627,12614743,methylprednisolone
628,12522939,autoantibodies
631,12441836,glucocorticoids
633,14682468,cytokines
634,12917100,anti-inflammatory agents
634,12917100,cortisone
635,12964971,iodine radioisotopes
637,12411845,antithyroid agents
637,12411845,iodine radioisotopes
637,12411845,methimazole
637,12411845,prednisolone
638,12161479,thyroid hormones
643,15055712,iodine radioisotopes
644,12687752,carbimazole
645,12464787,radiopharmaceuticals
645,12464787,indium-111-octreotide
645,12464787,octreotide
645,12464787,technetium tc 99m pentetate
646,12611611,antioxidants
646,12611611,beta carotene
646,12611611,vitamin e
646,12611611,selenium
646,12611611,ascorbic acid
648,12425892,radiopharmaceuticals
648,12425892,sodium pertechnetate tc 99m
649,11932304,carrier proteins
649,11932304,membrane transport proteins
649,11932304,"rna, messenger"
649,11932304,"slc26a4 protein, human"
649,11932304,sulfate transporters
649,11932304,symporters
649,11932304,sodium-iodide symporter
653,12587224,"sodium chloride, dietary"
653,12587224,iodized salt
653,12587224,iodine
654,12761360,antithyroid agents
654,12761360,cd56 antigen
654,12761360,"receptors, antigen, t-cell, gamma-delta"
654,12761360,"receptors, igg"
654,12761360,methimazole
655,11956624,telomerase
656,12930595,autoantibodies
656,12930595,"receptors, thyrotropin"
657,12518250,"dna, complementary"
657,12518250,rna primers
657,12518250,"rna, messenger"
657,12518250,symporters
657,12518250,sodium-iodide symporter
657,12518250,rna
657,12518250,thyrotropin
661,12519839,antithyroid agents
661,12519839,epitopes
661,12519839,immunoglobulin g
661,12519839,"immunoglobulins, thyroid-stimulating"
661,12519839,"receptors, lh"
661,12519839,"receptors, thyrotropin"
662,14704818,immunosuppressive agents
662,14704818,radiopharmaceuticals
662,14704818,indium-111-octreotide
662,14704818,octreotide
665,14671218,iodine radioisotopes
666,12189117,proteasome endopeptidase complex
667,15233224,immunologic factors
667,15233224,somatostatin
667,15233224,octreotide
668,12225644,antiviral agents
668,12225644,interferon-alpha
671,11980136,parathyroid hormone
671,11980136,thyroid hormones
671,11980136,osteocalcin
671,11980136,phosphorus
671,11980136,calcitonin
671,11980136,alkaline phosphatase
671,11980136,hydroxyproline
671,11980136,calcium
672,14752933,"antigens, cd"
672,14752933,"antigens, differentiation"
672,14752933,ctla-4 antigen
672,14752933,"ctla4 protein, human"
672,14752933,"ctla4 protein, mouse"
672,14752933,"receptors, thyrotropin"
673,14709836,antithyroid agents
673,14709836,autoantibodies
673,14709836,"immunoglobulins, thyroid-stimulating"
673,14709836,"receptors, thyrotropin"
673,14709836,thyrotropin-binding inhibitory immunoglobulin
674,12914401,antithyroid agents
674,12914401,thyroxine
675,12098810,antithyroid agents
675,12098810,methimazole
675,12098810,thyroxine
677,12645386,adrenergic beta-antagonists
677,12645386,anticoagulants
677,12645386,warfarin
677,12645386,potassium
678,12173918,iodine radioisotopes
679,12224697,adrenal cortex hormones
679,12224697,methimazole
680,12126525,glucocorticoids
680,12126525,methimazole
680,12126525,thyrotropin
680,12126525,prednisone
681,12629070,iodine radioisotopes
682,12924496,autoantibodies
682,12924496,"immunoglobulins, thyroid-stimulating"
682,12924496,iodine radioisotopes
682,12924496,"receptors, thyrotropin"
683,12625406,antithyroid agents
683,12625406,methimazole
684,12550020,anticoagulants
684,12550020,antithyroid agents
684,12550020,cardiotonic agents
684,12550020,digitalis glycosides
684,12550020,warfarin
685,12133491,immune sera
685,12133491,"immunoglobulins, thyroid-stimulating"
687,11910320,leukocyte common antigens
688,14530465,organotechnetium compounds
688,14530465,"peptides, cyclic"
688,14530465,radiopharmaceuticals
688,14530465,"receptors, somatostatin"
688,14530465,p 829
689,12800544,adrenergic beta-antagonists
689,12800544,antithyroid agents
689,12800544,propylthiouracil
689,12800544,iodine
689,12800544,propranolol
689,12800544,iopanoic acid
690,14709834,amino acids
690,14709834,biomarkers
690,14709834,thyroid hormones
690,14709834,deoxypyridinoline
690,14709834,calcium
693,12921687,iodides
695,12374459,triiodothyronine
695,12374459,thyroxine
696,14646686,"prostaglandins f, synthetic"
696,14646686,latanoprost
696,14646686,levobunolol
697,14506458,potassium
698,21189578,4-chloromercuribenzenesulfonate
698,21189578,iodine
698,21189578,hydrogen peroxide
698,21189578,nadph-ferrihemoprotein reductase
699,12677487,adrenal cortex hormones
700,12593727,cd40 antigens
703,14740552,"il1rn protein, human"
703,14740552,interleukin 1 receptor antagonist protein
703,14740552,interleukin-1
703,14740552,sialoglycoproteins
703,14740552,hyaluronic acid
704,12707630,hla antigens
706,12045064,neuromuscular agents
706,12045064,"botulinum toxins, type a"
713,12192554,iodine radioisotopes
713,12192554,thyrotropin
714,14737725,autoantibodies
714,14737725,"immunoglobulins, thyroid-stimulating"
714,14737725,iodine radioisotopes
714,14737725,radiopharmaceuticals
714,14737725,"receptors, thyrotropin"
714,14737725,recombinant proteins
714,14737725,thyrotropin-binding inhibitory immunoglobulin
715,12970294,anti-inflammatory agents
715,12970294,cytokines
715,12970294,dna primers
715,12970294,fluorescent dyes
715,12970294,"rna, messenger"
715,12970294,prednisone
716,12707631,antithyroid agents
716,12707631,autoantibodies
716,12707631,"immunoglobulins, thyroid-stimulating"
716,12707631,iodine radioisotopes
716,12707631,"receptors, thyrotropin"
716,12707631,thyrotropin-binding inhibitory immunoglobulin
719,11952047,anti-inflammatory agents
719,11952047,immunosuppressive agents
719,11952047,steroids
720,12192545,adrenal cortex hormones
720,12192545,antithyroid agents
720,12192545,iodine radioisotopes
720,12192545,radiopharmaceuticals
721,12060828,enzyme inhibitors
721,12060828,isoflavones
721,12060828,"receptors, estrogen"
721,12060828,soybean proteins
721,12060828,genistein
721,12060828,iodide peroxidase
723,15062579,immunoglobulin g
723,15062579,symporters
723,15062579,sodium-iodide symporter
723,15062579,thyrotropin
724,12689659,adrenal cortex hormones
724,12689659,"immunoglobulins, thyroid-stimulating"
724,12689659,immunosuppressive agents
724,12689659,interleukin-18
724,12689659,transforming growth factor beta
724,12689659,prednisone
724,12689659,methylprednisolone
725,12201217,antibodies
725,12201217,"antibodies, antineutrophil cytoplasmic"
725,12201217,antithyroid agents
725,12201217,methimazole
725,12201217,propylthiouracil
725,12201217,peroxidase
726,12114310,"faslg protein, human"
726,12114310,fas ligand protein
726,12114310,membrane glycoproteins
726,12114310,proto-oncogene proteins c-bcl-2
726,12114310,fas receptor
727,12097194,iodine radioisotopes
727,12097194,proteins
727,12097194,thyroglobulin
727,12097194,thyroxine
728,12953167,iodine radioisotopes
729,12476893,anti-inflammatory agents
729,12476893,interleukin-6
729,12476893,"receptors, interleukin-6"
729,12476893,prednisone
729,12476893,methylprednisolone
730,12593726,antithyroid agents
730,12593726,autoantibodies
730,12593726,"immunoglobulins, thyroid-stimulating"
730,12593726,iodides
730,12593726,"receptors, thyrotropin"
730,12593726,thyroid hormones
730,12593726,thyrotropin-binding inhibitory immunoglobulin
730,12593726,thyrotropin
730,12593726,thyroxine
731,11925523,antipsychotic agents
734,11836297,"rna, messenger"
734,11836297,thyroglobulin
736,12592140,radiopharmaceuticals
736,12592140,technetium tc 99m sestamibi
736,12592140,sodium pertechnetate tc 99m
737,11893377,aspartate aminotransferases
737,11893377,alanine transaminase
738,12096866,iodine radioisotopes
739,11838735,adrenergic beta-antagonists
739,11838735,antithyroid agents
739,11838735,carbimazole
739,11838735,propranolol
740,12804100,antithyroid agents
740,12804100,autoantibodies
740,12804100,immunoglobulin g
740,12804100,"receptors, thyrotropin"
742,12746216,carcinogens
742,12746216,iodides
742,12746216,mitogens
742,12746216,"rna, messenger"
742,12746216,"receptors, fibroblast growth factor"
742,12746216,fibroblast growth factor 2
742,12746216,thyrotropin
742,12746216,"fgfr1 protein, human"
742,12746216,receptor protein-tyrosine kinases
742,12746216,"receptor, fibroblast growth factor, type 1"
742,12746216,protein kinase c
742,12746216,tetradecanoylphorbol acetate
747,15513451,steroids
749,14583975,antithyroid agents
749,14583975,thyroxine
751,14723259,antibodies
751,14723259,"antibodies, antinuclear"
751,14723259,glucocorticoids
751,14723259,hydroxychloroquine
751,14723259,methimazole
751,14723259,dna
751,14723259,prednisolone
751,14723259,thyroxine
754,12691869,glycosaminoglycans
754,12691869,ec 3.2.1.
755,12727967,"antibodies, antineutrophil cytoplasmic"
755,12727967,antimicrobial cationic peptides
755,12727967,antithyroid agents
755,12727967,blood proteins
755,12727967,iodine radioisotopes
755,12727967,membrane proteins
755,12727967,bactericidal permeability increasing protein
755,12727967,methimazole
755,12727967,peroxidase
755,12727967,ec 3.4.21.
755,12727967,myeloblastin
756,12695788,"immunoglobulins, thyroid-stimulating"
756,12695788,iodine radioisotopes
756,12695788,triiodothyronine
756,12695788,thyrotropin
756,12695788,thyroxine
757,12601319,anti-inflammatory agents
757,12601319,prednisone
758,12414422,"immunoglobulins, thyroid-stimulating"
758,12414422,triiodothyronine
758,12414422,thyroxine
759,14567561,"antigens, cd"
759,14567561,"antigens, differentiation"
759,14567561,ctla-4 antigen
759,14567561,"ctla4 protein, human"
759,14567561,dna
760,12853167,"antibodies, monoclonal"
760,12853167,"antibodies, monoclonal, murine-derived"
760,12853167,rituximab
762,12455450,antithyroid agents
762,12455450,methimazole
767,11916290,histocompatibility antigens class ii
768,12192546,antithyroid agents
768,12192546,glucocorticoids
768,12192546,"immunoglobulins, intravenous"
768,12192546,immunosuppressive agents
768,12192546,iodine radioisotopes
768,12192546,ointments
768,12192546,ophthalmic solutions
768,12192546,"peptides, cyclic"
768,12192546,lanreotide
768,12192546,somatostatin
768,12192546,octreotide
769,14751028,"antibodies, monoclonal"
769,14751028,"antigens, cd"
769,14751028,"antigens, differentiation"
769,14751028,ctla-4 antigen
769,14751028,"ctla4 protein, human"
769,14751028,guanine
769,14751028,adenine
769,14751028,thymine
770,12553562,autoantibodies
770,12553562,"immunoglobulins, thyroid-stimulating"
770,12553562,"receptors, thyrotropin"
770,12553562,thyrotropin-binding inhibitory immunoglobulin
770,12553562,thyroglobulin
770,12553562,iodide peroxidase
771,12373904,antithyroid agents
771,12373904,prednisolone
772,14733111,iodine radioisotopes
775,12224305,immunosuppressive agents
775,12224305,technetium tc 99m medronate
