,PMID,Chemical
461,12822378,thyrotropin)
461,12822378,iodine)
462,12914399,iodine)
462,12914399,thyroxine)
466,17298157,"sodium chloride, dietary)"
466,17298157,iodized salt)
466,17298157,iodine)
472,12587221,"sodium chloride, dietary)"
472,12587221,iodized salt)
472,12587221,iodized oil)
472,12587221,iodine)
474,14669608,potassium iodide)
474,14669608,thyrotropin)
476,11836297,"rna, messenger)"
476,11836297,thyroglobulin)
477,14735747,iodine)
478,12508922,iodine)
479,12389699,"biomarkers, tumor)"
479,12389699,calcitonin)
480,12882135,iodine)
482,15027738,amyloid)
483,15323237,iodine)
486,15022905,autoantibodies)
486,15022905,anti-thyroglobulin)
486,15022905,thyroid microsomal antibodies)
488,12715346,anti-inflammatory agents)
488,12715346,isoenzymes)
488,12715346,thyrotropin)
488,12715346,alpha-amylases)
488,12715346,thyroxine)
489,14663910,fibronectins)
490,11944374,iodine)
491,12627600,thyroid hormones)
491,12627600,vitamins)
491,12627600,iodine)
493,12945184,cesium isotopes)
493,12945184,radioactive pollutants)
493,12945184,iodine)
494,12476614,endothelial growth factors)
494,12476614,intercellular signaling peptides and proteins)
494,12476614,lymphokines)
494,12476614,vascular endothelial growth factor a)
494,12476614,vascular endothelial growth factors)
495,12225647,thyroxine)
497,12972211,serum amyloid a protein)
498,12116555,drug combinations)
498,12116555,iodine)
498,12116555,thyroxine)
500,12193307,"antibodies, bacterial)"
500,12193307,autoantibodies)
500,12193307,thyroglobulin)
500,12193307,iodide peroxidase)
502,12100072,"contraceptives, oral, hormonal)"
502,12100072,thyrotropin)
502,12100072,iodine)
503,12832032,"sodium chloride, dietary)"
503,12832032,iodized salt)
503,12832032,iodine)
504,12640473,"sodium chloride, dietary)"
504,12640473,iodized salt)
504,12640473,iodized oil)
504,12640473,iodine)
505,12975785,antithyroid agents)
505,12975785,propylthiouracil)
506,12444889,antibodies)
506,12444889,antithyroid agents)
506,12444889,drug combinations)
506,12444889,"receptors, thyrotropin)"
506,12444889,thyroxine)
507,14666764,antithyroid agents)
507,14666764,"drugs, chinese herbal)"
507,14666764,powders)
507,14666764,methimazole)
507,14666764,thyroxine)
511,12494301,"sodium chloride, dietary)"
511,12494301,iodized salt)
511,12494301,iodine)
514,12442308,chromatin)
514,12442308,"dna, neoplasm)"
515,11929086,antithyroid agents)
516,12762633,iodine radioisotopes)
516,12762633,iodine)
519,12408075,carrier proteins)
519,12408075,membrane transport proteins)
519,12408075,"slc26a4 protein, human)"
519,12408075,sulfate transporters)
520,14557483,biomarkers)
520,14557483,carrier proteins)
520,14557483,flavoproteins)
520,14557483,membrane transport proteins)
520,14557483,"receptors, thyrotropin)"
520,14557483,"slc26a4 protein, human)"
520,14557483,sulfate transporters)
520,14557483,symporters)
520,14557483,sodium-iodide symporter)
520,14557483,thyroglobulin)
520,14557483,iodine)
520,14557483,ec 1.11.1.
520,14557483,iodide peroxidase)
520,14557483,ec 1.6.3.
520,14557483,"duox1 protein, human)"
520,14557483,"duox2 protein, human)"
520,14557483,thyroxine)
521,12793063,adrenal cortex hormones)
521,12793063,anti-inflammatory agents)
521,12793063,antithyroid agents)
521,12793063,iodine radioisotopes)
521,12793063,vasoconstrictor agents)
521,12793063,methylprednisolone hemisuccinate)
521,12793063,octreotide)
521,12793063,prednisone)
524,14588237,radiopharmaceuticals)
524,14588237,vitamin d)
524,14588237,technetium tc 99m hydroxymethylene diphosphonate)
524,14588237,calcium)
524,14588237,technetium tc 99m medronate)
525,12611611,antioxidants)
525,12611611,beta carotene)
525,12611611,vitamin e)
525,12611611,selenium)
525,12611611,ascorbic acid)
526,12069220,iodine)
526,12069220,propranolol)
527,12364477,"antigens, differentiation)"
527,12364477,"biomarkers, tumor)"
527,12364477,galectin 3)
527,12364477,"rna, messenger)"
528,12881714,"mas1 protein, human)"
528,12881714,oncogene proteins)
528,12881714,proto-oncogene mas)
528,12881714,proto-oncogene proteins)
528,12881714,proto-oncogene proteins c-ret)
528,12881714,receptor protein-tyrosine kinases)
528,12881714,"braf protein, human)"
528,12881714,proto-oncogene proteins b-raf)
528,12881714,ras proteins)
530,12789104,"sodium chloride, dietary)"
530,12789104,iodized salt)
530,12789104,iodine)
531,12593725,activin a)
531,12593725,triiodothyronine)
531,12593725,activins)
531,12593725,inhibin-beta subunits)
532,12487171,"antineoplastic agents, phytogenic)"
532,12487171,sizofiran)
533,12425892,radiopharmaceuticals)
533,12425892,sodium pertechnetate tc 99m)
534,12415954,antithyroid agents)
534,12415954,methimazole)
534,12415954,thyroxine)
536,12553556,autoantibodies)
536,12553556,activin a)
536,12553556,activins)
536,12553556,methimazole)
536,12553556,follicle stimulating hormone)
536,12553556,thyrotropin)
536,12553556,inhibin-beta subunits)
536,12553556,thyroxine)
537,12675505,thyrotropin)
538,12139131,iodine)
539,12707632,iodine)
539,12707632,thyroxine)
540,14727345,carrier proteins)
540,14727345,membrane transport proteins)
540,14727345,"slc26a4 protein, human)"
540,14727345,sulfate transporters)
541,14506636,"ckap4 protein, human)"
541,14506636,dna-binding proteins)
541,14506636,membrane proteins)
541,14506636,phosphoproteins)
541,14506636,"tp63 protein, human)"
541,14506636,trans-activators)
541,14506636,transcription factors)
541,14506636,tumor suppressor proteins)
543,11890636,sodium chloride)
543,11890636,iodine)
544,12186199,iodine)
545,12845832,glucocorticoids)
545,12845832,thyrotropin)
547,12487766,antithyroid agents)
550,14723259,antibodies)
550,14723259,"antibodies, antinuclear)"
550,14723259,glucocorticoids)
550,14723259,hydroxychloroquine)
550,14723259,methimazole)
550,14723259,dna)
550,14723259,prednisolone)
550,14723259,thyroxine)
551,11953175,galectin 3)
551,11953175,mucin-1)
551,11953175,"nkx2-1 protein, human)"
551,11953175,"nkx2-1 protein, mouse)"
551,11953175,nuclear proteins)
551,11953175,proto-oncogene proteins)
551,11953175,thyroid nuclear factor 1)
551,11953175,transcription factors)
551,11953175,proto-oncogene proteins c-ret)
551,11953175,receptor protein-tyrosine kinases)
551,11953175,"ret protein, mouse)"
552,12068130,autoantibodies)
552,12068130,epitopes)
552,12068130,"immunoglobulins, thyroid-stimulating)"
552,12068130,"receptors, thyrotropin)"
552,12068130,thyrotropin-binding inhibitory immunoglobulin)
553,14513882,iodine)
557,11999703,antioxidants)
557,11999703,thyroid hormones)
557,11999703,dna)
557,11999703,iodine)
557,11999703,catalase)
557,11999703,glutathione peroxidase)
557,11999703,superoxide dismutase)
557,11999703,selenium)
557,11999703,oxygen)
558,12488353,autoantibodies)
558,12488353,"immunoglobulins, thyroid-stimulating)"
558,12488353,"receptors, thyrotropin)"
558,12488353,"vaccines, dna)"
558,12488353,thyrotropin-binding inhibitory immunoglobulin)
560,17722789,autoantibodies)
560,17722789,"receptors, thyrotropin)"
561,12862416,iodine)
561,12862416,creatinine)
562,12580741,iodine)
563,11914031,"receptors, thyrotropin)"
563,11914031,iodine)
563,11914031,cyclic amp)
564,14503045,"immunoglobulins, thyroid-stimulating)"
564,14503045,thyroxine)
565,12651598,"receptors, cytoplasmic and nuclear)"
565,12651598,transcription factors)
566,11865341,iodine radioisotopes)
566,11865341,iodine)
567,12519839,antithyroid agents)
567,12519839,epitopes)
567,12519839,immunoglobulin g)
567,12519839,"immunoglobulins, thyroid-stimulating)"
567,12519839,"receptors, lh)"
567,12519839,"receptors, thyrotropin)"
568,12518252,antibodies)
568,12518252,radiopharmaceuticals)
568,12518252,thyroid hormones)
568,12518252,thyroglobulin)
568,12518252,sodium pertechnetate tc 99m)
569,14594114,anti-arrhythmia agents)
569,14594114,iodine radioisotopes)
569,14594114,thyroid hormones)
569,14594114,iodine)
569,14594114,amiodarone)
570,12424934,"sodium chloride, dietary)"
570,12424934,thiocyanates)
570,12424934,iodine)
570,12424934,thiocyanate)
571,12060828,enzyme inhibitors)
571,12060828,isoflavones)
571,12060828,"receptors, estrogen)"
571,12060828,soybean proteins)
571,12060828,genistein)
571,12060828,iodide peroxidase)
573,11916282,antithyroid agents)
573,11916282,iodine radioisotopes)
573,11916282,methimazole)
573,11916282,thyroxine)
574,11943633,"sodium chloride, dietary)"
574,11943633,iodized salt)
574,11943633,iodine)
575,12820929,"sodium chloride, dietary)"
575,12820929,iodized salt)
575,12820929,iodine)
576,11980615,"sodium chloride, dietary)"
576,11980615,iodized salt)
576,11980615,iodine)
578,12813025,"antibodies, blocking)"
578,12813025,autoantibodies)
578,12813025,autoantigens)
578,12813025,protein subunits)
578,12813025,"receptors, thyrotropin)"
579,12864797,iodides)
579,12864797,"rna, messenger)"
579,12864797,iodide peroxidase)
580,12110776,thyroid hormones)
581,11939758,diuretics)
581,11939758,iodine radioisotopes)
581,11939758,thyrotropin)
581,11939758,thyroxine)
581,11939758,prednisone)
582,14585093,"biomarkers, tumor)"
582,14585093,galectin 3)
583,12682683,"receptors, estrogen)"
584,12089862,calcitonin)
585,11956624,telomerase)
587,11838736,dna-binding proteins)
587,11838736,"rna, messenger)"
587,11838736,"receptors, cytoplasmic and nuclear)"
587,11838736,"receptors, thyroid hormone)"
587,11838736,thyroid hormone receptors beta)
587,11838736,thyroid hormones)
587,11838736,triiodothyronine)
587,11838736,thyrotropin-releasing hormone)
587,11838736,thyrotropin)
588,11932304,carrier proteins)
588,11932304,membrane transport proteins)
588,11932304,"rna, messenger)"
588,11932304,"slc26a4 protein, human)"
588,11932304,sulfate transporters)
588,11932304,symporters)
588,11932304,sodium-iodide symporter)
590,12518250,"dna, complementary)"
590,12518250,rna primers)
590,12518250,"rna, messenger)"
590,12518250,symporters)
590,12518250,sodium-iodide symporter)
590,12518250,rna)
590,12518250,thyrotropin)
592,12960191,radiopharmaceuticals)
592,12960191,technetium tc 99m sestamibi)
593,12099393,iodine)
597,12240898,nitric oxide)
597,12240898,3-nitrotyrosine)
597,12240898,tyrosine)
597,12240898,"nos2 protein, human)"
597,12240898,"nos3 protein, human)"
597,12240898,nitric oxide synthase)
597,12240898,nitric oxide synthase type 1i)
597,12240898,nitric oxide synthase type 1ii)
598,12593726,antithyroid agents)
598,12593726,autoantibodies)
598,12593726,"immunoglobulins, thyroid-stimulating)"
598,12593726,iodides)
598,12593726,"receptors, thyrotropin)"
598,12593726,thyroid hormones)
598,12593726,thyrotropin-binding inhibitory immunoglobulin)
598,12593726,thyrotropin)
598,12593726,thyroxine)
599,14759070,antithyroid agents)
599,14759070,autoantigens)
599,14759070,iron-binding proteins)
599,14759070,triiodothyronine)
599,14759070,carbimazole)
599,14759070,thyrotropin)
599,14759070,"tpo protein, human)"
599,14759070,iodide peroxidase)
599,14759070,thyroxine)
600,12757672,antithyroid agents)
600,12757672,carbimazole)
601,14594117,antithyroid agents)
602,12604373,uric acid)
603,12173910,thyroid hormones)
604,15339114,hemoglobins)
604,15339114,zinc)
605,12729479,"biomarkers, tumor)"
605,12729479,neprilysin)
606,11887342,lithium)
607,12824860,technetium tc 99m sestamibi)
607,12824860,sodium pertechnetate tc 99m)
608,12861156,antithyroid agents)
608,12861156,autoantibodies)
608,12861156,"immunoglobulins, thyroid-stimulating)"
608,12861156,"receptors, thyrotropin)"
608,12861156,thyrotropin-binding inhibitory immunoglobulin)
608,12861156,thyrotropin)
608,12861156,thyroxine)
609,15513011,immunosuppressive agents)
613,12733708,antithyroid agents)
613,12733708,methimazole)
613,12733708,propylthiouracil)
614,12052596,"immunoglobulins, thyroid-stimulating)"
615,12596476,glucocorticoids)
616,11958667,"antigens, cd)"
616,11958667,"antigens, differentiation, myelomonocytic)"
616,11958667,"cd68 antigen, human)"
617,12841824,antithyroid agents)
617,12841824,iodine radioisotopes)
617,12841824,thyroid hormones)
621,12112826,biomarkers)
621,12112826,galectin 3)
621,12112826,dipeptidyl peptidase 4)
625,11857916,"receptors, thyrotropin)"
627,12790077,radiopharmaceuticals)
627,12790077,sodium pertechnetate tc 99m)
629,12582024,"contraceptives, oral)"
632,12951976,antithyroid agents)
634,12476839,trace elements)
634,12476839,iodine)
636,12720530,immunosuppressive agents)
638,12638522,"receptors, thyrotropin)"
641,12434111,antithyroid agents)
641,12434111,iodine radioisotopes)
641,12434111,thyroxine)
642,12163229,immunosuppressive agents)
643,12049693,antithyroid agents)
643,12049693,iodine radioisotopes)
643,12049693,methimazole)
645,12508836,immunoglobulins)
645,12508836,radiopharmaceuticals)
645,12508836,technetium tc 99m immunoglobulin)
645,12508836,technetium)
648,12973869,glucocorticoids)
648,12973869,prednisolone)
651,12049696,adrenergic beta-antagonists)
651,12049696,iodine radioisotopes)
651,12049696,vasodilator agents)
651,12049696,amiodarone)
652,12762641,autoantibodies)
652,12762641,iodine)
654,12324715,methimazole)
654,12324715,thyroxine)
665,12011748,interferon-alpha)
666,11851085,gonadal steroid hormones)
666,11851085,sex hormone-binding globulin)
666,11851085,thyroid hormones)
668,11952039,cytokines)
671,14759078,thyrotropin)
671,14759078,thyroxine)
673,12071367,"air pollutants, radioactive)"
673,12071367,iodine radioisotopes)
675,14654350,autoantibodies)
675,14654350,epitopes)
675,14654350,"receptors, thyrotropin)"
681,12838901,antithyroid agents)
681,12838901,thyroid hormones)
687,14671007,autoantigens)
687,14671007,glycosaminoglycans)
687,14671007,"receptors, thyrotropin)"
688,12911174,"antibodies, antinuclear)"
689,12843884,iodine)
690,14611710,antithyroid agents)
690,14611710,iodine radioisotopes)
690,14611710,atenolol)
690,14611710,methimazole)
695,12544139,radiopharmaceuticals)
695,12544139,fluorodeoxyglucose f18)
697,12404891,iodide peroxidase)
698,11841953,antithyroid agents)
698,11841953,thyroid hormones)
701,12727937,"receptors, thyrotropin)"
702,12529162,antithyroid agents)
702,12529162,iodine radioisotopes)
703,12646095,iodine radioisotopes)
704,12519830,2-chloro-5-nitrobenzanilide)
704,12519830,anilides)
704,12519830,hypoglycemic agents)
704,12519830,"rna, messenger)"
704,12519830,"receptors, cytoplasmic and nuclear)"
704,12519830,thiazoles)
704,12519830,thiazolidinediones)
704,12519830,transcription factors)
704,12519830,pioglitazone)
708,12640074,autoantibodies)
709,12970283,biomarkers)
709,12970283,hemoglobins)
709,12970283,triiodothyronine)
709,12970283,thyrotropin)
709,12970283,thyroxine)
710,12006711,"receptors, thyroid hormone)"
710,12006711,sex hormone-binding globulin)
710,12006711,thyroid hormone receptors beta)
710,12006711,thyroid hormones)
710,12006711,triiodothyronine)
710,12006711,ferritins)
710,12006711,thyroglobulin)
710,12006711,cholesterol)
710,12006711,creatine kinase)
710,12006711,alkaline phosphatase)
710,12006711,hydroxyproline)
711,14586273,adrenal cortex hormones)
712,14574976,ophthalmic solutions)
715,12124238,gadolinium)
716,11806400,anti-inflammatory agents)
716,11806400,prednisolone)
717,14611711,antithyroid agents)
717,14611711,iodine radioisotopes)
717,14611711,radiopharmaceuticals)
717,14611711,"receptors, thyrotropin)"
717,14611711,technetium)
717,14611711,carbimazole)
719,12687928,anti-inflammatory agents)
719,12687928,intercellular adhesion molecule-1)
719,12687928,methylprednisolone)
720,14631894,organotechnetium compounds)
720,14631894,radiopharmaceuticals)
720,14631894,somatostatin)
720,14631894,technetium tc 99m depreotide)
720,14631894,technetium tc 99m pentetate)
721,12050220,antibodies)
721,12050220,antithyroid agents)
721,12050220,"receptors, thyrotropin)"
725,11952042,cytokines)
733,12532043,"antibodies, antiphospholipid)"
735,15314993,antithyroid agents)
735,15314993,autoantibodies)
735,15314993,biomarkers)
735,15314993,"immunoglobulins, thyroid-stimulating)"
735,15314993,iodine radioisotopes)
735,15314993,"receptors, thyrotropin)"
735,15314993,thyrotropin-binding inhibitory immunoglobulin)
735,15314993,methimazole)
736,14757966,free radical scavengers)
736,14757966,niacinamide)
736,14757966,pentoxifylline)
737,14588098,"rna, messenger)"
737,14588098,"receptors, cytoplasmic and nuclear)"
737,14588098,transcription factors)
739,15314994,antithyroid agents)
739,15314994,autoantibodies)
739,15314994,biomarkers)
739,15314994,"immunoglobulins, thyroid-stimulating)"
739,15314994,iodine radioisotopes)
739,15314994,"receptors, thyrotropin)"
739,15314994,thyrotropin-binding inhibitory immunoglobulin)
739,15314994,methimazole)
742,12614743,glucocorticoids)
742,12614743,methylprednisolone)
743,12522939,autoantibodies)
745,14682468,cytokines)
746,12917100,anti-inflammatory agents)
746,12917100,cortisone)
748,12964971,iodine radioisotopes)
750,12411845,antithyroid agents)
750,12411845,iodine radioisotopes)
750,12411845,methimazole)
750,12411845,prednisolone)
751,12161479,thyroid hormones)
