,PMID,Other_terms
23588,31377715,otolaryngology/ent
23589,31377715,thyroid disease
23590,31377715,thyrotoxicosis cois
23593,31252621,ebv
23594,31252621,graves’ disease
23595,31252621,autoimmune thyroid disease
23596,31252621,hyperthyroidism
23597,31252621,viruses cois as prejudicing the impartiality of the research.
23599,30654201,depression
23600,30654201,hyperthyroidism
23601,30654201,thyroid disease
23602,30654201,women’s health
23603,31633822,*dfnb4
23604,31633822,*eva
23605,31633822,*pendred syndrome
23606,31633822,*slc26a4
23607,31633822,*genotype vs. phenotype
23608,31633822,*inner ear morphology
23609,31633822,*nonsyndromic enlarged vestibular aqueduct
23614,30955175,*fine-needle aspiration
23615,30955175,*goiter
23616,30955175,*hyperthyroidism
23617,30955175,*hypothyroidism
23618,30955175,*thyroid cancer
23619,30955175,*thyroid nodule
23620,30955175,*thyroid ultrasound
23621,31290382,fluorescence microscopy
23622,31290382,thyroid nodule
23623,31372509,*cell biology
23624,31372509,*endocrinology
23625,31372509,*genetics
23626,31372509,*pathogenesis cois
23629,31187663,*hearing loss
23630,31187663,*iran
23631,31187663,*missense variant
23632,31187663,*next-generation sequencing
23635,30862149,*graves’ disease
23636,30862149,*hyperthyroidism
23637,30862149,*antithyroid drugs cois
23638,31222404,corvis st
23639,31222404,goldmann applanation tonometry
23640,31222404,intraocular pressure
23641,31222404,ora
23642,31222404,thyroid-associated orbitopathy
23643,31222404,icare
23644,31217394,adenovirus
23645,31217394,graves disease
23646,31217394,model
23648,30173328,*cognitive function
23649,30173328,*graves’ disease
23650,30173328,*graves’ ophthalmopathy
23651,30173328,*hyperthyroidism
23652,30173328,*quality of life
23653,30688164,*graves' disease
23654,30688164,*graves' ophthalmopathy
23655,30688164,*graves' orbitopathy
23656,30688164,*patient knowledge
23657,30688164,*thyroid eye disease
23658,30924917,*cancer
23659,30924917,*inflammation
23660,30924917,*neutrophil to lymphocyte ratio
23661,30924917,*thyroid nodule
23662,30263008,*dgge
23663,30263008,*gd
23664,30263008,*gut microbiota
23665,30263008,*high-throughput sequencing
23666,30263008,*hyperthyroidism
23667,30263008,*ophthalmopathy cois
23668,29281760,*complications
23669,29281760,*epidemiology biochemistry
23670,29281760,*hypoparathyroidism
23671,29281760,*mortality
23672,29923059,cholesterol
23673,29923059,graves
23674,29923059,ophthalmopathy
23675,29923059,orbitopathy
23676,29923059,statins
23678,30057393,graves orbitopathy
23679,30057393,deppression
23680,30057393,quality of life
23681,31184263,*external branch of the superior laryngeal nerve
23682,31184263,*goiter
23683,31184263,*quality of life
23684,31184263,*recurrent laryngeal nerve
23685,31184263,*thyroidectomy
23686,31184263,*voice
23687,30390961,benign/goiter
23688,30390961,preoperative workup
23689,30390961,thyroid
23690,30390961,thyroid surgery
23691,30390961,ultrasound/imaging
23692,30409157,gitelman syndrome
23693,30409157,graves’ disease
23694,30409157,"hypokalemia cois ethics approval and consent to participate: this study was performed according to the helsinki declaration. written informed consent to participate in the study was obtained from the patient and his mother. the patient’s son was 17 years old, and written informed consent was obtained from him and his parents as legal guardians. consent for publication: written informed consent was obtained from the patient and his mother for publication of the details of the case report. the patient’s son was 17 years old, and written informed consent was obtained from him and his parents as legal guardians. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
23695,31758881,*hashimoto’s thyroiditis
23696,31758881,*hypothyroidism
23697,31758881,*precocious puberty
23698,31758881,*stature cois
23699,30339291,*cornea
23700,30339291,*dysthyroid optic neuropathy
23701,30339291,*orbital decompression
23702,30339291,*sight-threatening graves’ orbitopathy
23704,31655515,*lymphocyte
23705,31655515,*monocyte
23706,31655515,*neutrophil
23707,31655515,*platelet
23708,31655515,*ratio
23709,31655515,*thyrotoxicosis cois
23710,30760283,*myotonic dystrophy
23711,30760283,*papillary thyroid carcinoma
23712,30760283,*thyroid goiter
23713,30760283,*thyroid nodule
23714,30760283,"*ultrasound scan cois person (cpp), iorg 0009553 – institutional review board for the university hospital of lille. ethical committee under number: hp 1821 (benhamou_ethics_ojrd.pdf). consent for publication: na competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
23715,31323889,goiter
23716,31323889,hypothyroidism
23717,31323889,iodine deficiency
23718,31323889,iodine deficiency disorders
23719,31323889,iodine prophylaxis
23720,31323889,pregnancy
23721,31323889,schoolchildren cois as prejudicing the impartiality of the research reported.
23723,30880636,*graves' disease
23724,30880636,*autoimmune disease
23725,30880636,*balance
23726,30880636,*muscle strength
23727,30880636,*thyroid
23728,31715677,clinical protocols
23729,31715677,glaucoma
23730,31715677,graves ophthalmopathy
23731,31715677,ocular hypertension
23732,29306930,adolescents
23733,29306930,antithyroid drugs
23734,29306930,children
23735,29306930,hyperthyroidism
23736,29306930,management
23737,29306930,radioiodine
23738,29306930,thyrotoxicosis
23741,30302663,nodular recurrence
23742,30302663,thyroid lobectomy
23743,30302663,thyroid nodules
23744,32397019,disease attribute
23745,32397019,"lymphoma, non-hodgkin"
23746,32397019,prognosis
23747,32397019,thyroid neoplasms
23748,29595868,*goitre
23749,29595868,*hypocalcaemia
23750,29595868,*hypoparathyroidism
23751,29595868,*retrosternal goitre
23752,29595868,*thyroid gland
23753,29595868,*thyroidectomy
23754,29450866,diplopia
23755,29450866,graves’ orbitopathy
23756,29450866,orbital decompression
23757,29450866,proptosis
23758,29450866,quality of life
23759,29771881,endocrine ophthalmopathy
23760,29771881,multidimensional linear regression modeling
23761,29771881,prognostication
23762,29771881,risk factors
23763,29771881,toxic diffuse goiter
23765,30485487,*graves’ disease treatment
23766,30485487,*thyrotrophin receptor antibodies
23769,30540214,pulsed ivmp
23770,30540214,active ted
23771,30540214,efficacy and safety
23772,30540214,medical management
23773,30540214,steroid sparing agents
23776,30334140,*+49a/g polymorphism of the ctla4 gene
23777,30334140,*graves’ hyperthyroidism
23778,30334140,*graves’ orbitopathy
23779,30334140,*methimazole
23780,30334140,*predictors of remission
23781,31849350,cervical oesophageal perforation
23782,31849350,oesophageal injury
23783,31849350,oesophagogastroscopy
23784,31849350,oesophagus dilation
23785,31849350,thyroidectomy
23790,30369298,*ecological momentary assessments
23791,30369298,*patient-reported outcomes
23792,30369298,*thyroid diseases
23793,30369298,*thyroid-related quality of life
23795,30194634,graves’ ophthalmopathy
23796,30194634,tbii
23797,30194634,trab
23798,30194634,tsab
23799,31536167,afirma
23800,31536167,cytology
23801,31536167,fine-needle aspiration (fna)
23802,31536167,gene expression classifier (gec)
23803,31536167,genomic sequencing classifier (gsc)
23804,31536167,molecular
23805,31536167,thyroid
23809,29759035,*nis
23810,29759035,*slc5a5
23811,29759035,*congenital hypothyroidism
23812,29759035,*goiter
23813,29759035,*novel mutation
23814,29759035,*sodium–iodide symporter cois
23815,29332250,dysfunctional tear syndrome
23816,29332250,hyperthyroidism
23817,29332250,ocular surface inflammation
23818,29332250,tear cytokines
23819,29332250,thyroid-associated orbitopathy
23820,30135996,graves’ disease
23821,30135996,lipidomic analysis
23822,30135996,ophthalmopathy
23823,30135996,plasma
23824,30135996,urine
23825,30135996,nuplc-esi-ms/ms
23829,30696398,*acute airway obstruction
23830,30696398,*goitre
23831,30696398,*pregnancy
23832,30696398,*respiratory arrest cois publication: written informed consent for publication of the clinical details and clinical images was obtained from the patient. written informed consent for publication of the clinical details and clinical images was obtained from patient. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
23835,30387079,benign thyroid disease
23836,30387079,meta-analysis
23837,30387079,prospective study
23838,30387079,thyroid cancer
23840,31201593,extraocular muscle
23841,31201593,graves’ ophthalmopathy
23842,31201593,magnetic resonance imaging
23843,31201593,radiation therapy
23844,31201593,steroids
23845,31237847,intraocular pressure
23846,31237847,thyroid-associated orbitopathy
23848,30217613,basedow
23849,30217613,graves
23850,30217613,quality of life
23851,30217613,qualité de vie
23852,30217613,questionnaire
23853,30217613,strabisme
23854,30217613,strabismus
23855,30217613,thyroid
23856,30217613,thyroïde
23857,30217607,chirurgie de strabisme
23858,30217607,diplopia
23859,30217607,diplopie
23860,30217607,dysthyroid orbitopathy
23861,30217607,graves’ disease
23862,30217607,maladie de basedow
23863,30217607,orbitopathie dysthyroïdienne
23864,30217607,strabismus surgery
23868,31023276,bioassay
23869,31023276,graves’ disease
23870,31023276,trab
23871,31023276,"thyroid cois involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards. the study protocol was approved by the local ethics committee (ethikkommission nordwest und zentralschweiz (eknz) project no. 2015/227). need for informed consent was waived by the local ethics committee due retrospective nature of analysis with no impact on health outcome. consent for publication: not applicable. competing interests: bm and ps received research support by thermo fisher scientific, roche diagnostics, abbott and siemens unrelated to this study. all authors confirm that they do not have a conflict of interest associated with this manuscript. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
23872,30132285,autoimmune thyroiditis
23873,30132285,graves’ disease
23874,30132285,graves’ ophthalmopathy
23875,30132285,graves’ orbitopathy
23876,30132285,insulin-like growth factor-1 receptor
23877,30132285,thyroid
23878,30132285,thyroid autoimmunity
23879,30132285,thyroid eye disease
23880,31641884,computed tomography
23881,31641884,deep lateral orbital wall decompression
23882,31641884,fat removal
23883,31641884,graves’ orbitopathy
23884,31641884,prediction
23885,31641884,the greater wing of the sphenoid
23886,30862763,graves’ disease
23887,30862763,children
23888,30862763,long-term outcome
23889,30862763,methimazole treatment
23890,30862763,remission
23891,31340806,bleeding
23892,31340806,hematoma
23893,31340806,risk factor
23894,31340806,thyroid surgery
23895,31340806,thyroidectomy cois
23896,30049435,*graves' disease
23897,30049435,*thyroid cancer
23898,30049435,*thyroid nodules
23899,30696370,*children
23900,30696370,*goiter
23901,30696370,*sufficient iodine intake
23902,30696370,*thyroid volume
23903,31622299,"thyroidectomy, complications, hypocalcaemia, recurrent laryngeal nerve injury,  haemorrhage. (jpma 69: 1470; 2019).doi:10.5455/jpma.301233"
23906,30767621,*graves' disease
23907,30767621,*ciliogenesis
23908,30767621,*nodular hyperplasia
23909,30767621,*primary cilia
23910,30767621,*thyrocytes
23911,29649988,lipid layer thickness
23912,29649988,meibomian gland dysfunction
23913,29649988,"thyroid eye diseases cois (irb)/ethics committee approval was obtained from the committee of medical ethics and human experiments of chang gung memorial hospital (cgmh), taiwan. informed consent was obtained from each subject in the cgmh. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
23916,31309667,fukushima
23917,31309667,japanese black
23918,31309667,cattle
23919,31309667,goiter
23920,31309667,thyroid gland
23923,31094460,hormones
23924,31094460,immunological
23925,31094460,liquidators of the chernobyl accident
23926,31094460,non-hospital pneumonia
23927,30197184,*autoimmune disease
23928,30197184,*celiac disease
23929,30197184,*graves’ disease
23930,30197184,*myotonic dystrophy type 2
23931,29183262,*sds
23932,29183262,*globus symptoms
23933,29183262,*quality of life
23934,29183262,*thyroid surgery
23935,30719623,cyclosporine
23936,30719623,graves’ orbitopathy
23937,30719623,intravenous glucocorticoids
23938,30719623,methotrexate
23939,30737677,*hashimoto’s thyroiditis
23940,30737677,*iodothyronine deiodinase
23941,30737677,*thyroid gland
23942,30737677,*thyroid hormone metabolism
23943,31170960,destructive thyrotoxicosis
23944,31170960,diagnostic meta-analysis
23945,31170960,differential diagnosis
23946,31170960,graves’ disease
23947,31170960,peak systolic velocity of superior thyroid artery
23948,31170960,thyrotoxicosis cois
23949,31933295,focus harmonic scalpel
23950,31933295,hypocalcaemia
23951,31933295,hypoparathyroidism
23952,31933295,thyroidectomy
23953,31514388,diagnosis
23954,31514388,exosomes
23955,31514388,goiter
23956,31514388,heat shock proteins (hsp)
23957,31514388,molecular chaperones
23958,31514388,papillary carcinoma
23959,31514388,thyroid gland cois
23960,30110704,congenital hypothyroidism
23961,30110704,duoxa2
23962,30110704,fetal goiter
23963,30110704,mutation
23964,30110704,polyhydramnios
23965,29354016,*computed tomography
23966,29354016,*euthyroidism
23967,29354016,*graves' disease
23968,29354016,*methimazole
23969,29354016,*single-photon emission computed tomography
23970,29943563,graves disease
23971,29943563,hepatitis a virus
23972,29943563,triggering factor
23975,30092670,*go-qol
23976,30092670,*graves’ ophthalmopathy (go)
23977,30092670,*thyroid eye disease (ted)
23978,30092670,*adults
