,PMID,Other_terms
1801,28569050,mir-155
1801,28569050,mir-210
1801,28569050,regulatory t cells
1803,30302663,nodular recurrence
1803,30302663,thyroid lobectomy
1803,30302663,thyroid nodules
1804,32397019,disease attribute
1804,32397019,"lymphoma, non-hodgkin"
1804,32397019,prognosis
1804,32397019,thyroid neoplasms
1805,29595868,*goitre
1805,29595868,*hypocalcaemia
1805,29595868,*hypoparathyroidism
1805,29595868,*retrosternal goitre
1805,29595868,*thyroid gland
1805,29595868,*thyroidectomy
1806,29450866,diplopia
1806,29450866,graves’ orbitopathy
1806,29450866,orbital decompression
1806,29450866,proptosis
1806,29450866,quality of life
1807,29771881,endocrine ophthalmopathy
1807,29771881,multidimensional linear regression modeling
1807,29771881,prognostication
1807,29771881,risk factors
1807,29771881,toxic diffuse goiter
1809,30485487,*graves’ disease treatment
1809,30485487,*thyrotrophin receptor antibodies
1813,30540214,pulsed ivmp
1813,30540214,active ted
1813,30540214,efficacy and safety
1813,30540214,medical management
1813,30540214,steroid sparing agents
1815,31586293,*endogenous thyrotropin
1815,31586293,*methimazole
1815,31586293,*multinodular goitre
1815,31586293,*radioiodine cois
1816,31646433,*exophthalmos
1816,31646433,*graves’ disease
1816,31646433,*orbital decompression
1816,31646433,*orbital radiotherapy
1816,31646433,*orbitopathy
1817,30334140,*+49a/g polymorphism of the ctla4 gene
1817,30334140,*graves’ hyperthyroidism
1817,30334140,*graves’ orbitopathy
1817,30334140,*methimazole
1817,30334140,*predictors of remission
1819,31849350,cervical oesophageal perforation
1819,31849350,oesophageal injury
1819,31849350,oesophagogastroscopy
1819,31849350,oesophagus dilation
1819,31849350,thyroidectomy
1823,30369298,*ecological momentary assessments
1823,30369298,*patient-reported outcomes
1823,30369298,*thyroid diseases
1823,30369298,*thyroid-related quality of life
1825,30194634,graves’ ophthalmopathy
1825,30194634,tbii
1825,30194634,trab
1825,30194634,tsab
1826,31536167,afirma
1826,31536167,cytology
1826,31536167,fine-needle aspiration (fna)
1826,31536167,gene expression classifier (gec)
1826,31536167,genomic sequencing classifier (gsc)
1826,31536167,molecular
1826,31536167,thyroid
1830,29759035,*nis
1830,29759035,*slc5a5
1830,29759035,*congenital hypothyroidism
1830,29759035,*goiter
1830,29759035,*novel mutation
1830,29759035,*sodium–iodide symporter cois
1831,29332250,dysfunctional tear syndrome
1831,29332250,hyperthyroidism
1831,29332250,ocular surface inflammation
1831,29332250,tear cytokines
1831,29332250,thyroid-associated orbitopathy
1832,30135996,graves’ disease
1832,30135996,lipidomic analysis
1832,30135996,ophthalmopathy
1832,30135996,plasma
1832,30135996,urine
1832,30135996,nuplc-esi-ms/ms
1837,30696398,*acute airway obstruction
1837,30696398,*goitre
1837,30696398,*pregnancy
1837,30696398,*respiratory arrest cois publication: written informed consent for publication of the clinical details and clinical images was obtained from the patient. written informed consent for publication of the clinical details and clinical images was obtained from patient. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
1838,31727496,children
1838,31727496,iodized salt
1838,31727496,thyroid abnormalities
1838,31727496,urinary iodine
1838,31727496,water iodine
1838,31727496,water replacement
1839,28766837,dicer1
1839,28766837,cystic nephroma
1839,28766837,multinodular goiter
1839,28766837,mutation
1839,28766837,neuroblastoma
1839,28766837,syndrome
1842,30387079,benign thyroid disease
1842,30387079,meta-analysis
1842,30387079,prospective study
1842,30387079,thyroid cancer
1844,31201593,extraocular muscle
1844,31201593,graves’ ophthalmopathy
1844,31201593,magnetic resonance imaging
1844,31201593,radiation therapy
1844,31201593,steroids
1845,31237847,intraocular pressure
1845,31237847,thyroid-associated orbitopathy
1848,30217613,basedow
1848,30217613,graves
1848,30217613,quality of life
1848,30217613,qualité de vie
1848,30217613,questionnaire
1848,30217613,strabisme
1848,30217613,strabismus
1848,30217613,thyroid
1848,30217613,thyroïde
1849,30217607,chirurgie de strabisme
1849,30217607,diplopia
1849,30217607,diplopie
1849,30217607,dysthyroid orbitopathy
1849,30217607,graves’ disease
1849,30217607,maladie de basedow
1849,30217607,orbitopathie dysthyroïdienne
1849,30217607,strabismus surgery
1852,31023276,bioassay
1852,31023276,graves’ disease
1852,31023276,trab
1852,31023276,"thyroid cois involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards. the study protocol was approved by the local ethics committee (ethikkommission nordwest und zentralschweiz (eknz) project no. 2015/227). need for informed consent was waived by the local ethics committee due retrospective nature of analysis with no impact on health outcome. consent for publication: not applicable. competing interests: bm and ps received research support by thermo fisher scientific, roche diagnostics, abbott and siemens unrelated to this study. all authors confirm that they do not have a conflict of interest associated with this manuscript. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1853,30132285,autoimmune thyroiditis
1853,30132285,graves’ disease
1853,30132285,graves’ ophthalmopathy
1853,30132285,graves’ orbitopathy
1853,30132285,insulin-like growth factor-1 receptor
1853,30132285,thyroid
1853,30132285,thyroid autoimmunity
1853,30132285,thyroid eye disease
1854,31641884,computed tomography
1854,31641884,deep lateral orbital wall decompression
1854,31641884,fat removal
1854,31641884,graves’ orbitopathy
1854,31641884,prediction
1854,31641884,the greater wing of the sphenoid
1855,30862763,graves’ disease
1855,30862763,children
1855,30862763,long-term outcome
1855,30862763,methimazole treatment
1855,30862763,remission
1856,31340806,bleeding
1856,31340806,hematoma
1856,31340806,risk factor
1856,31340806,thyroid surgery
1856,31340806,thyroidectomy cois
1857,30049435,*graves' disease
1857,30049435,*thyroid cancer
1857,30049435,*thyroid nodules
1858,30696370,*children
1858,30696370,*goiter
1858,30696370,*sufficient iodine intake
1858,30696370,*thyroid volume
1859,31622299,"thyroidectomy, complications, hypocalcaemia, recurrent laryngeal nerve injury,  haemorrhage. (jpma 69: 1470; 2019).doi:10.5455/jpma.301233"
1862,30767621,*graves' disease
1862,30767621,*ciliogenesis
1862,30767621,*nodular hyperplasia
1862,30767621,*primary cilia
1862,30767621,*thyrocytes
1863,29649988,lipid layer thickness
1863,29649988,meibomian gland dysfunction
1863,29649988,"thyroid eye diseases cois (irb)/ethics committee approval was obtained from the committee of medical ethics and human experiments of chang gung memorial hospital (cgmh), taiwan. informed consent was obtained from each subject in the cgmh. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1866,31309667,fukushima
1866,31309667,japanese black
1866,31309667,cattle
1866,31309667,goiter
1866,31309667,thyroid gland
1869,31094460,hormones
1869,31094460,immunological
1869,31094460,liquidators of the chernobyl accident
1869,31094460,non-hospital pneumonia
1870,30197184,*autoimmune disease
1870,30197184,*celiac disease
1870,30197184,*graves’ disease
1870,30197184,*myotonic dystrophy type 2
1871,29183262,*sds
1871,29183262,*globus symptoms
1871,29183262,*quality of life
1871,29183262,*thyroid surgery
1872,30719623,cyclosporine
1872,30719623,graves’ orbitopathy
1872,30719623,intravenous glucocorticoids
1872,30719623,methotrexate
1873,30737677,*hashimoto’s thyroiditis
1873,30737677,*iodothyronine deiodinase
1873,30737677,*thyroid gland
1873,30737677,*thyroid hormone metabolism
1874,31170960,destructive thyrotoxicosis
1874,31170960,diagnostic meta-analysis
1874,31170960,differential diagnosis
1874,31170960,graves’ disease
1874,31170960,peak systolic velocity of superior thyroid artery
1874,31170960,thyrotoxicosis cois
1875,31933295,focus harmonic scalpel
1875,31933295,hypocalcaemia
1875,31933295,hypoparathyroidism
1875,31933295,thyroidectomy
1876,31514388,diagnosis
1876,31514388,exosomes
1876,31514388,goiter
1876,31514388,heat shock proteins (hsp)
1876,31514388,molecular chaperones
1876,31514388,papillary carcinoma
1876,31514388,thyroid gland cois
1877,30110704,congenital hypothyroidism
1877,30110704,duoxa2
1877,30110704,fetal goiter
1877,30110704,mutation
1877,30110704,polyhydramnios
1878,29354016,*computed tomography
1878,29354016,*euthyroidism
1878,29354016,*graves' disease
1878,29354016,*methimazole
1878,29354016,*single-photon emission computed tomography
1879,29943563,graves disease
1879,29943563,hepatitis a virus
1879,29943563,triggering factor
1882,30092670,*go-qol
1882,30092670,*graves’ ophthalmopathy (go)
1882,30092670,*thyroid eye disease (ted)
1882,30092670,*adults
1882,30092670,*psychometrics
1882,30092670,*reliability
1882,30092670,*validity
1883,30690623,*endemic
1883,30690623,*goitre
1883,30690623,*iodine
1883,30690623,*urinary iodine excretion
1884,27659020,goiter
1884,27659020,subtotal resection
1884,27659020,thyroidectomy
1886,29032778,*iodine-deficiency disorders
1886,29032778,*iodized salt
1886,29032778,*iran
1886,29032778,*school-aged children
1887,31411490,arhi
1887,31411490,fine-needle aspiration cytology
1887,31411490,imprinted gene
1887,31411490,thyroid nodule cois
1888,31028051,"ear, nose and throat"
1888,31028051,respiratory system
1888,31028051,venous thromboembolism cois
1890,30621642,hashimoto’s thyroiditis
1890,30621642,magnetic resonance
1890,30621642,ophthalmopathy
1890,30621642,"orbitopathy cois accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards. this is a case report, retrospectively describing the course of the diagnostics and therapy, thus does not require the local bioethical committee approval. consent for publication: written informed consent was obtained from the patient for the publication of this report and any accompanying images. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1892,31347001,euthyroid
1892,31347001,in vitro fertilization
1892,31347001,intra-cytoplasmic sperm injection
1892,31347001,pregnancy outcomes
1893,31696306,*epoprostenol
1893,31696306,*hyperthyroidism
1893,31696306,*prostanoids
1893,31696306,*pulmonary hypertension
1893,31696306,*selexipag
1895,30369343,*pps method
1895,30369343,*thyroid volume
1895,30369343,*urinary iodine concentration
1896,30710486,goiter
1896,30710486,iodine deficiency disorders
1896,30710486,urinary iodine
1896,30710486,urinary thiocyanate
1900,30431723,graves’ disease
1900,30431723,graves’ ophthalmopathy
1900,30431723,optic nerve diseases
1900,30431723,optic nerve injuries
1900,30431723,"ultrasonography, doppler, color"
1901,31420436,materno-fetal medicine
1901,31420436,pregnancy
1901,31420436,thyroid disease cois
1902,30515705,bihar
1902,30515705,intelligence quotient (iq)
1902,30515705,iodized salt consumption
1902,30515705,total goitre rate
1904,30484383,*cochlear implantation
1904,30484383,*enlarged endolymphatic sacs
1904,30484383,*enlarged vestibular aqueduct
1904,30484383,*pendred syndrome
1904,30484383,*slc26a4
1904,30484383,*temporal bone
1906,31565879,*autoantibodies
1906,31565879,*graves disease
1906,31565879,*recurrence
1906,31565879,*thyroid peroxidase antibody cois
1908,30667296,*graves' disease
1908,30667296,*qol
1908,30667296,*sf-36
1908,30667296,*thypro
1908,30667296,*long-term
1908,30667296,*radioiodine
1909,30392997,hipocalcemia
1909,30392997,hipoparatiroidismo
1909,30392997,hypocalcemia
1909,30392997,hypoparathyroidism
1909,30392997,parathormone
1909,30392997,paratohormona
1909,30392997,thyroidectomy
1909,30392997,tiroidectomía
1911,31677639,*goiter
1911,31677639,*salt iodine concentration
1911,31677639,*shanghai
1911,31677639,*thyroid volume
1911,31677639,*urinary iodine concentration cois
1912,31860407,*graves'
1912,31860407,"*disease, graves'"
1912,31860407,"*orbitopathy, radioiodine, glucocorticoids, tsh receptor antibodies"
1913,30814438,graves’ disease
1913,30814438,hashimoto’s thyroiditis
1913,30814438,interleukin-17
1913,30814438,interleukin-1β
1913,30814438,interleukin-23
1916,29198022,*glaucoma
1916,29198022,*graves' disease
1916,29198022,*register study
1916,29198022,*toxic nodular goiter
1917,30890403,fna
1917,30890403,ptc
1917,30890403,mir-137
1917,30890403,mir-181b
1917,30890403,mir-214
1917,30890403,mir-222
1920,31691654,mechanical high-speed bone removal
1920,31691654,orbital bone decompression
1920,31691654,osteodestruction
1920,31691654,scanning electron microscopy
1920,31691654,thyroid eye disease
1920,31691654,ultrasonic bone removal
1921,30593716,blinking
1921,30593716,dry eye
1921,30593716,meibomian gland dysfunction
1921,30593716,thyroid eye disease
1922,30577987,thyroid surgery
1922,30577987,transcutaneous laryngeal ultrasound
1922,30577987,vocal cord mobility
1925,30701793,graves’ disease
1925,30701793,endocrine ophthalmopathy
1925,30701793,polymorphic genetic markers
1926,29446011,iodine
1926,29446011,iodine deficiency
1926,29446011,iodized salt
1926,29446011,iran
1926,29446011,uic cois ethical approval: the local ethics committee approved the study protocol. informed consent: informed consent was obtained from all individual participants included in the study.
1929,29946800,antithyroid drugs
1929,29946800,goiter
1929,29946800,graves’ disease
1929,29946800,graves’ orbitopathy
1929,29946800,hyperthyroidism
1929,29946800,predictive models
1929,29946800,recurrence
1929,29946800,tsh-receptor antibody
1930,31841476,accident at chnpp
1930,31841476,breast cancer
1930,31841476,functional parameters
1930,31841476,malignant tumors
1930,31841476,mammary gland
1930,31841476,structural parameters
1930,31841476,thyroid gland
1931,29937466,dysthyroid eye disease
1931,29937466,glucocortoid-resistant
1931,29937466,graves’ orbitopathy
1931,29937466,rituximab
1932,29940879,goiter
1932,29940879,iodine deficiency
1932,29940879,iodized salt
1932,29940879,pregnant women
1932,29940879,urinary iodine cois the institutional review board of hawassa university (irb 065-06). the local authorities were informed about the study objectives. after the study purpose was explained to the pregnant women informed written consent was obtained. confidentiality of the data obtained from participants was strictly secured and maintained. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
