,PMID,Other_term
13327,24774362,acute pericarditis---brown adipose tissue---spodick's sign
13332,25167783,graves disease---qol---surgery---thypro---toxic goiter
13337,25667686,etiology---ectopic intrathoracic goiter---mediastinal cyst
13347,24530085,algorithmes---algorithms---anesthésie générale---difficult intubation---general anesthesia---impossible mask ventilation---intubation difficile---thyroidectomy---thyroïdectomie---tracheostomy---trachéotomie---ventilation au masque impossible
13348,26504073,hashimoto's thyroiditis---thyroid cancer---intraglandular dissemination---multinodular thyroid---nodular goitre---papillary carcinoma
13351,25113865,old people---parathyroidectomy---primary hyperparathyroidism---thyroid nodules
13354,25389240,imp3---immunohistochemistry---nucleophosmin---papillary carcinoma---thyroid
13355,26824209,clinicopathologic characteristics---familial---papillary carcinoma---thyroid carcinoma
13359,26194563,goiter---medical diagnosis---painting---parmigianino
13365,25102228,adrenomedullin 2---goiter---immunohistochemistry---intermedin---iodine-deficiency
13369,26834286,"cardiomyopathy---extracorporeal membrane oxygenation---heart failure---hyperthyroidism---thyrotoxicosis cois financial, or other relationship with any healthcare-related business or other entity whose products or services are discussed in this paper."
13372,26405494,plunging goitre---cervical region---western algeria
13376,26514949,antithyroid drug---graves’ disease---maladie de basedow---relapse---récidive---traitement médical antithyroïdien
13384,25661375,autophagy---autophagy-related protein light chain 3 (lc3)-ii---papillary thyroid cancer
13388,25847147,goiter---hypoparathyroidism---parathyroid---substernal---thyroidectomy
13396,26322488,aggregate risk---cumulative risk---goitrogens---perchlorate---probabilistic risk assessment---regulatory rationality
13404,25824071,graves’ orbitopathy---guidance---referral pathways---thyroid eye disease
13411,24456910,benign tumor---chirurgie cervicale---glande submandibulaire---neck surgery---submandibular gland---thyroid---thyroïde---tumeur bénigne
13413,24974154,central neck dissection---lymph node metastasis---papillary thyroid carcinoma---thymosin beta 10
13418,26662651,myocardial scintigraphy---sestamibi---thyroid autoimmune disease---thyroid cancer---thyroid nodules
13424,26610563,khyber pakhtunkhwa---pakistan---community engagement---goitre---iodine deficiency---iodised salt---urinary iodine concentration
13428,26414819,drainage---hemostasis---thyroidectomy---valsalva maneuver
13431,26074258,complications---inferior---intraoperative neurophysiological monitoring---laryngeal nerve---recurrent laryngeal nerve palsy---thyroid gland
13434,24713328,dissociative amnesia---dissociative disorder---graves' disease---hyperthyroidism
13439,25043767,airway---goiter---hemorrhage---tpa---thyroid
13440,26254997,benign goiter---hashimoto thyroiditis---quality of life---thyroidectomy
13443,25722226,antithyroid drugs---glucocorticoids---graves’ disease---graves’ orbitopathy---radioiodine---thionamides---thyroidectomy
13445,25726089,graves’ disease---postoperative complications---total thyroidectomy
13446,25366513,drinking-water---goitre---iodine excess---iodised salt---prevalence
13448,25745526,thyroid---papillary carcinoma---tuberculosis
13449,24726024,bocio---cervicotomy---cervicotomía---esternotomía---goitre---mediastinal---mediastino---sternotomy
13454,25342401,airway management---endotracheal intubation---goitre---retrosternal---thyroidectomy
13456,25194170,catatonia---graves' disease---hyperthyroidism---postpartum psychosis---psychosis
13463,24795511,iodine deficiency disorder---iodized salt---thyroid functions---urinary iodine concentration
13470,25914194,diagnostic accuracy---fine-needle aspiration biopsy---histopathology---thyroid nodule---ultrasonography
13475,25197416,ectopic thyroid tissue---bilateral thyroid goiter---the recurrent laryngeal nerve---thyroiditis---ultrasound
13485,25563504,drinking water---iodine-deficiency disorders---table salt---urinary iodine content
13486,25066642,cáncer de tiroides---enfermedad nodular tiroidea---hormona paratiroidea---nodular thyroid disease---tsh---thyroid cancer
13488,24670538,papillary thyroid carcinoma---cyclo-oxygenase-2---matrix metalloproteinase-9---vascular endothelial growth factor
13500,26185318,adenolipoma---cowden syndrome---ganglioneuroma---gastrointestinal polyps---hamartoma---pten---pten-hamartoma tumor syndrome---papillary carcinoma---storiform collagenoma---thyroid
13501,26457492,brafv600e mutation---kras mutation---rassf1a methylation---fine-needle aspiration biopsy---nodular goiter
13518,24525284,anesthésie péridurale cervicale---cervical epidural anesthesia---perioperative risk---risque périopératoire---thyroidectomy---thyroïdectomie
13519,26117483,compression of tracheobronchial tree---intrathoracic goitre---pulmonary tuberculosis
13520,24962366,adenoid cystic pattern---fine-needle aspiration---hyaline globule---spindle-cell thymoma---type a thymoma
13526,25326671,intraoperative neuromonitoring---palsied recurrent laryngeal nerve---secondary thyroidectomy
13530,24876155,emergency department---respiratory
13549,26834925,delayed diagnosis---historical tumors---socioeconomic level
13567,25421156,autoimmunity---environment---genetics---graves’ disease---hyperthyroidism
13574,25596664,age---glucocorticoids---graves’ disease---graves’ orbitopathy---natural history---radiotherapy
13577,25637365,corticoides---corticosteroids---graves ophthalmopathy---irradiación---irradiation---oftalmopatía de graves---orbitopatía tiroidea---radioterapia---radiotherapy---thyroid orbitopathy
13581,25313112,restrictive strabismus---strabismus surgery
13588,24835350,corneal biomechanical properties---corneal hysteresis---thyroid eye disease---visa classification
13599,26730171,dysfunction---esophagopathy---graves’ disease---heartburn---odynophagia
13601,25744236,calcification---contrast-enhanced ultrasound---roc curve---thyroid nodules
13606,24661105,antibodies---graves' disease---hla drb1 haplotype---phenotype---severity
13612,26105719,antithyroid drugs---basedow’s disease---graves’ disease---birth defects---epidemiology---incidence---pregnancy---spontaneous abortion---stillbirth---thy rotoxicosis---thyroid disease
13618,24841498,dysthroid optic neuropathy---orbital radiotherapy---thyroid eye disease
13624,25953846,epidemiology---orbit
13628,24510380,fish---fna---pax8/pparg---ret/ptc---thyroid cancer
13629,24891174,clinical practice guidelines---clinical practice survey---hyperthyroidism---management
13632,25736544,25-hydroxyvitamin d---graves’ disease---hyperthyroidism---prognosis---radioiodine therapy
13633,25378983,graves disease---renal infarction cois
13635,24830583,association---graves’ disease---polymorphisms---toll like receptor
13644,25305147,estrogen---fsh---lh---progesterone---thyroid neoplasms
13648,24833206,euthyroidism---graves disease---methimazole---remission
13652,25430040,graves' disease---toll-like receptor---association---polymorphisms
13656,25746910,diabetes---graves'---ophthalmopath severity
13663,25239229,founder mutation---haplotype analysis---iran---linkage analysis---pendred syndrome---slc26a4 gene
13668,26007334,graves’ disease---vitamin d---meta-analysis---meta-regression---sensitivity analysis
13685,25766333,graves’ disease---magnetic resonance hydrography---magnetic resonance imaging---ureteral myxedema
13689,24409943,graves’ disease---graves’ ophthalmopathy---radioiodine---thyroid eye disease
13691,25286078,graves' disease---hashimoto's thyroiditis---interleukin-4---meta-analysis---polymorphism
13695,24823620,brown adipose tissue (bat)---glucose metabolism---hyperthyroidism---muscle---positron-emission tomography and computed tomography (pet-ct)
13700,24505195,decompression---exophthalmos---graves ophthalmopathy---orbit cois
13703,25253825,graves disease---intrathyroid vascularity---painless thyroiditis---power doppler sonography---superficial structures
13713,24994866,inflammatory cytokine---lacrimal gland---ocular surface---tears---thyroid-associated ophthalmopathy
13716,24970896,131i---camera based uptake---thyroid uptake probe
13720,25670394,autoimmune disease---graves’ disease---interleukin-23---single nucleotide polymorphism
13729,25361748,orbit
13739,24502333,dysthyroid optic neuropathy---graves orbitopathy---intraocular pressure---orbital decompression---superior ophthalmic vein
13740,25244551,diplopia---graves’ disease---orbital decompression---repeat---thyroid ophthalmopathy
13741,25188661,hiv---antiretroviral therapy---hyperthyroidism---hypothyroidism---thyroid
13748,25444029,adolescent---graves disease---infarction---magnetic resonance imaging---middle cerebral artery---muscular diseases
13752,25596774,basedow---graves’ disease---hashimoto---ischémie sclérale---ophtalmopathie---ophthalmopathy---plication---plissement---recession---recul---scleral ischemia---surgical technique---technique chirurgicale
13766,26505217,gaze-evoked amaurosis---optic neuropathy---thyroid eye disease
13778,24646814,clec16a---graves’ disease (gd)---hashimoto’s thyroiditis (ht)---autoimmune thyroid diseases (aitds)---complex genetics---complex immunity---infection---innate immunity---resistance---single-nucleotide polymorphisms (snps)---tolerance
13781,24697361,autoimmune thyroid diseases---ctla-4---meta-analysis---single nucleoside polymorphisms---susceptibility
13786,25543543,autoimmunity---graves’ disease---polymorphisms---thyroid-stimulating hormone receptor
13792,26499253,creatinine---estimated glomerular filtration rate---standardized cystatin c---thyroid hormone
13794,25558015,cancer de la thyroïde---graves’ disease---maladie de basedow---nodule non-palpable---non-palpable nodule---thyroid cancer---ultrasonography---échographie
13800,24560831,cellulitis---ecthyma gangrenosum---graves’ disease---pseudomonas aeruginosa
13816,25294349,"illness and disease, chronic---illness and disease, experiences---interpretative phenomenological analysis (ipa)---qualitative analysis---quality of life---rehabilitation---research, qualitative"
13822,25775381,epo---erythrocytosis---hif-1α---hyperthyroidism
13824,25058606,cytokines---graves disease---thyroid
13825,25692426,fine needle aspiration biopsy---hashimoto's thyroiditis---papillary thyroid carcinoma
13826,26240504,biological assay---chronic inactive graves' orbitopathy---mc4-tsi---thyroid-stimulating immunoglobulin---thyrotropin-binding inhibitory immunoglobulin cois was reported.
13833,25342622,cd44---cox-2---hyaluronic acid---orbital fibroblast---thyroid-associated ophthalmopathy
13834,25028161,association---graves’ disease---toll like receptor---case-control study---single nucleotide polymorphisms
13835,24627146,il-1β---hyaluronic acid---hyaluronic acid synthase---mitogen-activated protein kinase---orbital fibroblast---pirfenidone---thyroid-associated ophthalmopathy
13839,25892161,thyroid eye disease---decompression---diplopia---orbit---proptosis
13848,26321629,magnetic resonance imaging---methylprednisolone pulse therapy---proptosis---thyroid-associated ophthalmopathy---volume
13849,24742542,graves' disease---polymorphism---transforming growth factor β1
13850,25576458,graves’ orbitopathy---ich guideline---intravenous steroids---medical dictionary for regulatory activities (meddra)---safety
13851,24486115,autoinmunidad tiroidea materna---children born from mothers with autoimmune thyroid disease---enfermedad de graves en el embarazo---hijo de mujer con enfermedad tiroidea autoinmunitaria---hipotiroidismo---hypothyroidism---pregnancy in graves disease---thyroid autoimmunity in pregnancy
13858,25770161,epidemiology---eye---ophthalmology
13863,25223473,a1555g---hearing loss---heteroplasmy---mt-rnr1---pendred syndrome---slc26a4
13865,25759125,autoantibody---graves'---disease---latent virus---pathogenesis---plasma cell differentiation
13869,24714170,carcinoma---goiter---thyroidectomy
13872,25937486,"anti-neutrophil cytoplasmic antibodies,---drug-induced,---graves’ disease,---propylthiouracil,---small vessel vasculitis"
