,PMID,Publication_type
623,11999703,journal article
623,11999703,"research support, non-u.s. gov't"
624,12560781,comparative study
624,12560781,evaluation study
624,12560781,journal article
625,12649575,case reports
625,12649575,journal article
626,12813025,journal article
626,12813025,"research support, non-u.s. gov't"
626,12813025,"research support, u.s. gov't, p.h.s."
627,12614743,clinical trial
627,12614743,controlled clinical trial
627,12614743,journal article
628,12522939,case reports
628,12522939,journal article
629,12886486,case reports
629,12886486,journal article
630,12644756,journal article
631,12441836,journal article
631,12441836,review
632,11860643,journal article
633,14682468,journal article
634,12917100,case reports
634,12917100,journal article
635,12964971,comparative study
635,12964971,journal article
636,12484697,case reports
636,12484697,journal article
637,12411845,comment
637,12411845,comparative study
637,12411845,letter
638,12161479,clinical trial
638,12161479,journal article
639,12063047,comparative study
639,12063047,journal article
640,11885370,english abstract
640,11885370,journal article
641,14599117,journal article
641,14599117,"research support, non-u.s. gov't"
642,12541136,clinical trial
642,12541136,comparative study
642,12541136,journal article
642,12541136,validation study
643,15055712,case reports
643,15055712,journal article
644,12687752,case reports
644,12687752,journal article
645,12464787,comparative study
645,12464787,journal article
646,12611611,clinical trial
646,12611611,journal article
646,12611611,randomized controlled trial
646,12611611,"research support, non-u.s. gov't"
647,12058303,english abstract
647,12058303,journal article
648,12425892,case reports
648,12425892,journal article
649,11932304,journal article
649,11932304,"research support, non-u.s. gov't"
650,12192544,journal article
650,12192544,review
651,12403134,journal article
652,14597960,case reports
652,14597960,comparative study
652,14597960,journal article
653,12587224,english abstract
653,12587224,journal article
654,12761360,journal article
655,11956624,journal article
656,12930595,comparative study
656,12930595,journal article
656,12930595,"research support, non-u.s. gov't"
657,12518250,journal article
658,14506419,journal article
659,12035933,comment
659,12035933,editorial
660,11812451,comment
660,11812451,letter
661,12519839,journal article
661,12519839,"research support, non-u.s. gov't"
662,14704818,comparative study
662,14704818,journal article
663,11825827,clinical trial
663,11825827,comparative study
663,11825827,journal article
663,11825827,"research support, non-u.s. gov't"
664,14986660,journal article
664,14986660,review
665,14671218,comment
665,14671218,letter
666,12189117,journal article
667,15233224,journal article
667,15233224,"research support, non-u.s. gov't"
667,15233224,review
668,12225644,case reports
668,12225644,journal article
669,12093642,journal article
670,12494541,journal article
671,11980136,english abstract
671,11980136,journal article
672,14752933,journal article
672,14752933,review
673,14709836,journal article
674,12914401,comparative study
674,12914401,english abstract
674,12914401,journal article
675,12098810,case reports
675,12098810,journal article
676,12915622,case reports
676,12915622,journal article
677,12645386,case reports
677,12645386,comparative study
677,12645386,english abstract
677,12645386,journal article
678,12173918,case reports
678,12173918,journal article
679,12224697,case reports
679,12224697,journal article
680,12126525,clinical trial
680,12126525,english abstract
680,12126525,journal article
680,12126525,randomized controlled trial
681,12629070,comment
681,12629070,editorial
682,12924496,case reports
682,12924496,journal article
683,12625406,case reports
683,12625406,comparative study
683,12625406,journal article
684,12550020,case reports
684,12550020,english abstract
684,12550020,journal article
685,12133491,english abstract
685,12133491,journal article
686,11997801,journal article
687,11910320,journal article
688,14530465,clinical trial
688,14530465,comparative study
688,14530465,controlled clinical trial
688,14530465,journal article
688,14530465,"research support, non-u.s. gov't"
688,14530465,validation study
689,12800544,journal article
689,12800544,review
690,14709834,journal article
691,14971135,english abstract
691,14971135,journal article
691,14971135,review
692,12410995,journal article
693,12921687,case reports
693,12921687,journal article
694,12962270,case reports
694,12962270,journal article
695,12374459,clinical trial
695,12374459,comparative study
695,12374459,journal article
695,12374459,randomized controlled trial
696,14646686,case reports
696,14646686,journal article
697,14506458,case reports
697,14506458,journal article
698,21189578,journal article
698,21189578,"research support, u.s. gov't, non-p.h.s."
699,12677487,comparative study
699,12677487,editorial
700,12593727,journal article
700,12593727,"research support, u.s. gov't, p.h.s."
701,12225632,journal article
701,12225632,"research support, u.s. gov't, p.h.s."
701,12225632,twin study
702,12199623,comparative study
702,12199623,journal article
703,14740552,english abstract
703,14740552,journal article
703,14740552,"research support, non-u.s. gov't"
704,12707630,journal article
704,12707630,review
705,12229955,case reports
705,12229955,comment
705,12229955,letter
706,12045064,journal article
707,12027278,journal article
707,12027278,review
708,11806399,comment
708,11806399,journal article
708,11806399,review
709,11862510,journal article
710,11777638,journal article
711,12375209,comparative study
711,12375209,journal article
712,12956795,journal article
713,12192554,clinical trial
713,12192554,comparative study
713,12192554,controlled clinical trial
713,12192554,journal article
713,12192554,multicenter study
714,14737725,clinical trial
714,14737725,comparative study
714,14737725,controlled clinical trial
714,14737725,journal article
714,14737725,validation study
715,12970294,clinical trial
715,12970294,journal article
715,12970294,"research support, u.s. gov't, p.h.s."
716,12707631,journal article
716,12707631,review
717,11962011,english abstract
717,11962011,journal article
718,12634254,comment
718,12634254,letter
719,11952047,journal article
719,11952047,review
720,12192545,journal article
720,12192545,review
721,12060828,journal article
721,12060828,"research support, u.s. gov't, non-p.h.s."
721,12060828,"research support, u.s. gov't, p.h.s."
721,12060828,review
722,11935690,case reports
722,11935690,english abstract
722,11935690,journal article
723,15062579,journal article
724,12689659,journal article
725,12201217,journal article
726,12114310,comparative study
726,12114310,journal article
726,12114310,review
727,12097194,clinical trial
727,12097194,journal article
727,12097194,"research support, non-u.s. gov't"
728,12953167,clinical trial
728,12953167,controlled clinical trial
728,12953167,journal article
729,12476893,journal article
730,12593726,clinical trial
730,12593726,journal article
730,12593726,multicenter study
730,12593726,randomized controlled trial
730,12593726,"research support, non-u.s. gov't"
731,11925523,case reports
731,11925523,journal article
731,11925523,"research support, non-u.s. gov't"
732,11849246,journal article
732,11849246,"research support, u.s. gov't, p.h.s."
733,12732491,journal article
734,11836297,evaluation study
734,11836297,journal article
734,11836297,"research support, non-u.s. gov't"
735,12664031,case reports
735,12664031,journal article
736,12592140,case reports
736,12592140,journal article
737,11893377,case reports
737,11893377,letter
738,12096866,journal article
739,11838735,case reports
739,11838735,journal article
739,11838735,review
740,12804100,journal article
741,12623799,comment
741,12623799,letter
742,12746216,journal article
742,12746216,"research support, non-u.s. gov't"
743,12623797,comment
743,12623797,letter
744,12623801,comment
744,12623801,letter
