,PMID,Publication_type
622,12874154,comment
622,12874154,letter
623,11879144,journal article
623,11879144,"research support, u.s. gov't, non-p.h.s."
623,11879144,"research support, u.s. gov't, p.h.s."
623,11879144,review
624,12174459,english abstract
624,12174459,journal article
624,12174459,review
625,11857916,english abstract
625,11857916,journal article
625,11857916,review
626,12034055,journal article
627,12790077,journal article
628,14523350,journal article
628,14523350,review
629,12582024,comparative study
629,12582024,journal article
629,12582024,"research support, non-u.s. gov't"
629,12582024,"research support, u.s. gov't, p.h.s."
630,15179757,english abstract
630,15179757,journal article
631,11952045,journal article
631,11952045,"research support, non-u.s. gov't"
632,12951976,letter
633,12458844,journal article
634,12476839,english abstract
634,12476839,journal article
635,11953906,comment
635,11953906,letter
636,12720530,journal article
636,12720530,multicenter study
637,14529228,journal article
638,12638522,historical article
638,12638522,journal article
638,12638522,review
639,12803064,english abstract
639,12803064,journal article
639,12803064,review
640,12903599,case reports
640,12903599,english abstract
640,12903599,journal article
641,12434111,journal article
641,12434111,review
642,12163229,journal article
642,12163229,review
643,12049693,comparative study
643,12049693,english abstract
643,12049693,journal article
644,12577605,english abstract
644,12577605,journal article
645,12508836,clinical trial
645,12508836,journal article
646,12072037,journal article
647,12208720,comparative study
647,12208720,journal article
647,12208720,"research support, non-u.s. gov't"
648,12973869,journal article
648,12973869,review
649,12710051,journal article
649,12710051,review
650,12800542,journal article
650,12800542,review
651,12049696,comparative study
651,12049696,journal article
651,12049696,review
652,12762641,journal article
652,12762641,review
653,12487767,journal article
653,12487767,"research support, non-u.s. gov't"
653,12487767,review
654,14564827,english abstract
654,14564827,journal article
654,14564827,review
655,12324715,journal article
656,14677744,case reports
656,14677744,journal article
657,12143183,case reports
657,12143183,english abstract
657,12143183,journal article
658,12855011,comparative study
658,12855011,journal article
658,12855011,"research support, non-u.s. gov't"
659,12424935,english abstract
659,12424935,journal article
660,12371398,overall
661,13679708,case reports
661,13679708,journal article
662,12948932,case reports
662,12948932,comment
662,12948932,letter
663,11908863,case reports
663,11908863,journal article
664,12136811,case reports
664,12136811,journal article
665,12011748,case reports
665,12011748,english abstract
665,12011748,journal article
666,11851085,case reports
666,11851085,english abstract
666,11851085,journal article
667,14751035,journal article
668,11952039,journal article
668,11952039,review
669,12479762,letter
670,12239055,journal article
671,14759078,case reports
671,14759078,journal article
672,12229141,case reports
672,12229141,english abstract
672,12229141,journal article
673,12071367,journal article
673,12071367,"research support, non-u.s. gov't"
674,14677315,case reports
674,14677315,journal article
675,14654350,journal article
675,14654350,review
676,14516260,comparative study
676,14516260,english abstract
676,14516260,journal article
677,12972777,case reports
677,12972777,journal article
678,12471283,evaluation study
678,12471283,journal article
679,12578408,journal article
680,12955622,journal article
680,12955622,review
681,12838901,journal article
681,12838901,review
682,14640171,journal article
683,12967860,journal article
684,12485523,english abstract
684,12485523,journal article
684,12485523,"research support, non-u.s. gov't"
685,12474914,journal article
685,12474914,review
686,11801513,journal article
686,11801513,review
687,14671007,journal article
687,14671007,"research support, u.s. gov't, non-p.h.s."
687,14671007,"research support, u.s. gov't, p.h.s."
687,14671007,review
688,12911174,case reports
688,12911174,journal article
689,12843884,english abstract
689,12843884,journal article
689,12843884,review
690,14611710,case reports
690,14611710,journal article
691,12678273,comparative study
691,12678273,journal article
692,12537060,comparative study
692,12537060,journal article
693,11992884,case reports
693,11992884,journal article
694,12865535,case reports
694,12865535,journal article
695,12544139,journal article
696,12458843,journal article
697,12404891,english abstract
697,12404891,journal article
698,11841953,journal article
698,11841953,review
699,12734493,journal article
699,12734493,review
700,11838728,journal article
700,11838728,review
701,12727937,journal article
701,12727937,review
702,12529162,journal article
702,12529162,review
703,12646095,english abstract
703,12646095,journal article
704,12519830,case reports
704,12519830,journal article
704,12519830,"research support, non-u.s. gov't"
705,12566736,case reports
705,12566736,journal article
706,12031010,case reports
706,12031010,journal article
707,12661107,case reports
707,12661107,english abstract
707,12661107,journal article
708,12640074,case reports
708,12640074,journal article
708,12640074,"research support, non-u.s. gov't"
709,12970283,journal article
709,12970283,"research support, non-u.s. gov't"
710,12006711,case reports
710,12006711,journal article
711,14586273,journal article
712,14574976,case reports
712,14574976,journal article
713,12952374,journal article
714,12789462,journal article
714,12789462,multicenter study
715,12124238,journal article
716,11806400,case reports
716,11806400,comment
716,11806400,journal article
716,11806400,review
717,14611711,case reports
717,14611711,journal article
718,12967795,comparative study
718,12967795,journal article
718,12967795,"research support, non-u.s. gov't"
718,12967795,"research support, u.s. gov't, p.h.s."
719,12687928,clinical trial
719,12687928,english abstract
719,12687928,journal article
720,14631894,comparative study
720,14631894,journal article
721,12050220,journal article
722,12064074,journal article
722,12064074,review
723,12940446,case reports
723,12940446,journal article
724,11952043,clinical trial
724,11952043,journal article
724,11952043,randomized controlled trial
725,11952042,journal article
725,11952042,review
726,12236036,english abstract
726,12236036,journal article
727,12021644,journal article
727,12021644,"research support, non-u.s. gov't"
727,12021644,"research support, u.s. gov't, p.h.s."
728,11920802,case reports
728,11920802,journal article
729,12602528,journal article
730,12136278,journal article
730,12136278,"research support, non-u.s. gov't"
731,12021645,journal article
732,12271605,case reports
732,12271605,journal article
733,12532043,case reports
733,12532043,journal article
734,14625489,comparative study
734,14625489,journal article
735,15314993,clinical trial
735,15314993,controlled clinical trial
735,15314993,journal article
736,14757966,journal article
736,14757966,"research support, non-u.s. gov't"
736,14757966,review
737,14588098,journal article
737,14588098,"research support, non-u.s. gov't"
738,11952048,journal article
738,11952048,"research support, non-u.s. gov't"
738,11952048,review
739,15314994,clinical trial
739,15314994,controlled clinical trial
739,15314994,journal article
740,15227976,comparative study
740,15227976,journal article
741,12687275,comparative study
741,12687275,journal article
742,12614743,clinical trial
742,12614743,controlled clinical trial
742,12614743,journal article
743,12522939,case reports
743,12522939,journal article
744,12971227,case reports
744,12971227,journal article
745,14682468,journal article
746,12917100,case reports
746,12917100,journal article
747,12644756,journal article
748,12964971,comparative study
748,12964971,journal article
