,PMID,Full_author_name,Without_special_character
620,14534011,"menéndez de llano, r",menéndez de llano r
621,14534011,"roiz, c",roiz c
622,14534011,"quesada, r",quesada r
623,12296417,"aramrattana, apinun",aramrattana apinun
624,12296417,"limpijarnkit, laddawan",limpijarnkit laddawan
625,12296417,"leelapat, posri",leelapat posri
626,12296417,"sriphrapradang, arporn",sriphrapradang arporn
627,12296417,"mangklabruks, ampica",mangklabruks ampica
628,12296417,"pruenglampoo, sakda",pruenglampoo sakda
629,12296417,"vachiranakorn, jongkol",vachiranakorn jongkol
630,12296417,"rajatanavin, rajata",rajatanavin rajata
631,15641552,"uchikov, a",uchikov a
632,15641552,"nedev, p",nedev p
633,15641552,"murdzhev, k",murdzhev k
634,15641552,"paskalev, g",paskalev g
635,12240868,"samal, k c",samal k c
636,12193875,"el malki, h o",el malki h o
637,12193875,"mohsine, r",mohsine r
638,12193875,"el mazouz, s",el mazouz s
639,12193875,"aït taleb, k",aït taleb k
640,12193875,"chefchaouni, m c",chefchaouni m c
641,12193875,"oulbacha, s",oulbacha s
642,12193875,"ifrine, l",ifrine l
643,12193875,"belkouchi, a",belkouchi a
644,12193875,"elalaoui, h",elalaoui h
645,12193875,"maaouni, a",maaouni a
646,12193875,"balafrej, s",balafrej s
647,12140107,"socin, hernán valdés",socin hernán valdés
648,12140107,"born, jacques",born jacques
649,12140107,"wallemacq, caroline",wallemacq caroline
650,12140107,"betea, daniela",betea daniela
651,12140107,"legros, jean jacques",legros jean jacques
652,12140107,"beckers, albert",beckers albert
653,14588104,"glinoer, daniel",glinoer daniel
654,14588104,"demeester, remy",demeester remy
655,14588104,"lemone, marc",lemone marc
656,14588104,"larsimont, denis",larsimont denis
657,14588104,"andry, guy",andry guy
658,12972211,"lasry, f",lasry f
659,12972211,"badr, a",badr a
660,12972211,"oumlil, m",oumlil m
661,12972211,"khalifa, h hadj",khalifa h hadj
662,11975374,"yamada, chieri",yamada chieri
663,11975374,"oyunchimeg, dalphjabin",oyunchimeg dalphjabin
664,12872655,"bolotova, n v",bolotova n v
665,12872655,"filina, n iu",filina n iu
666,12872655,"poliakov, v k",poliakov v k
667,12235469,"al-salamah, saleh m",al-salamah saleh m
668,12235469,"khalid, kamran",khalid kamran
669,12235469,"bismar, hayan a",bismar hayan a
670,11939756,"rezvanian, hassan",rezvanian hassan
671,11939756,"aminorroaya, ashraf",aminorroaya ashraf
672,11939756,"majlesi, mohammad",majlesi mohammad
673,11939756,"amini, amin",amini amin
674,11939756,"hekmatnia, ali",hekmatnia ali
675,11939756,"kachoie, ali",kachoie ali
676,11939756,"amini, masoud",amini masoud
677,11939756,"emami, jaber",emami jaber
678,14639798,"zimmermann, michael b",zimmermann michael b
679,14639798,"bridson, john",bridson john
680,14639798,"bozo, maksim",bozo maksim
681,14639798,"grimci, lindita",grimci lindita
682,14639798,"selimaj, valbona",selimaj valbona
683,14639798,"tanner, m stuart",tanner m stuart
684,12876418,"gabriele, raimondo",gabriele raimondo
685,12876418,"letizia, claudio",letizia claudio
686,12876418,"borghese, mario",borghese mario
687,12876418,"de toma, giorgio",de toma giorgio
688,12876418,"celi, massimiliano",celi massimiliano
689,12876418,"izzo, luciano",izzo luciano
690,12876418,"cavallaro, antonio",cavallaro antonio
692,14671219,"bonnema, steen j",bonnema steen j
693,14671219,"nielsen, viveque e",nielsen viveque e
694,14671219,"hegedüs, laszlo",hegedüs laszlo
695,14654340,"de benoist, bruno",de benoist bruno
696,14654340,"andersson, maria",andersson maria
697,14654340,"takkouche, bahi",takkouche bahi
698,14654340,"egli, ines",egli ines
699,16444154,"darcan, sukran",darcan sukran
700,16444154,"goksen, damla",goksen damla
701,15806798,"delange, f",delange f
702,12953405,"saidova, f kh",saidova f kh
703,12953405,"bogdanova, t i",bogdanova t i
704,12199330,"aydin, kürşad",aydin kürşad
705,12199330,"kendirci, mustafa",kendirci mustafa
706,12199330,"kurtoğlu, selim",kurtoğlu selim
707,12199330,"karaküçük, e inci",karaküçük e inci
708,12199330,"kiriş, adem",kiriş adem
709,12773996,"toniato, antonio",toniato antonio
710,12773996,"bernante, paolo",bernante paolo
711,12773996,"tamagnini, paola",tamagnini paola
712,12773996,"pelizzo, maria rosa",pelizzo maria rosa
713,12895627,"alper, fatih",alper fatih
714,12895627,"kantarci, mecit",kantarci mecit
715,12895627,"kurkcuoglu, ibrahim can",kurkcuoglu ibrahim can
716,12895627,"balik, ahmet a",balik ahmet a
717,14717526,"parra-membrives, pablo",parra-membrives pablo
718,14717526,"sánchez-blanco, josé miguel",sánchez-blanco josé miguel
719,14717526,"gómez-rubio, diego",gómez-rubio diego
720,14717526,"recio-moyano, gumersindo",recio-moyano gumersindo
721,14717526,"diaz-roldán, jorge",diaz-roldán jorge
722,15518150,"czerny, christian",czerny christian
723,15518150,"hörmann, marcus",hörmann marcus
724,15518150,"kurtaran, amir",kurtaran amir
725,15518150,"niederle, bruno",niederle bruno
726,12434111,"thompson, g b",thompson g b
727,14513882,"karanfilski, b",karanfilski b
728,14513882,"bogdanova, v",bogdanova v
729,14513882,"vaskova, o",vaskova o
730,14513882,"loparska, s",loparska s
731,14513882,"miceva-ristevska, s",miceva-ristevska s
732,14513882,"sestakov, g",sestakov g
733,14513882,"kuzmanovska, s",kuzmanovska s
734,14513882,"kolevska, l",kolevska l
735,15524155,"mendes, henrique",mendes henrique
736,15524155,"zagalo-cardoso, j a",zagalo-cardoso j a
737,12076947,"bonnema, steen j",bonnema steen j
738,12076947,"andersen, peter b",andersen peter b
739,12076947,"knudsen, dorthe u",knudsen dorthe u
740,12076947,"hegedüs, laszlo",hegedüs laszlo
741,12884093,"roy, pankaj gupta",roy pankaj gupta
742,12884093,"saund, mandeep s",saund mandeep s
743,12884093,"thusoo, tej k",thusoo tej k
744,12884093,"roy, debabrata",roy debabrata
745,12884093,"sankar, rajan",sankar rajan
746,12926167,"consorti, fabrizio",consorti fabrizio
747,12926167,"anello, attilio",anello attilio
748,12926167,"benvenuti, claudio",benvenuti claudio
749,12926167,"boncompagni, andrea",boncompagni andrea
750,12926167,"giovannone, gloria",giovannone gloria
751,12926167,"moles, nicola",moles nicola
752,12926167,"scardella, laura",scardella laura
753,12926167,"antonaci, alfredo",antonaci alfredo
754,11881292,"klofanda, j",klofanda j
755,11881292,"krska, z",krska z
756,11881292,"trca, s",trca s
757,12577605,"henzen, ch",henzen ch
758,12762632,"tonacchera, m",tonacchera m
759,12762632,"vitti, p",vitti p
760,12762632,"de servi, m",de servi m
761,12762632,"agretti, p",agretti p
762,12762632,"de marco, g",de marco g
763,12762632,"chiovato, l",chiovato l
764,12762632,"pinchera, a",pinchera a
765,12940694,"langer, p",langer p
766,12940694,"tajtakova, m",tajtakova m
767,12940694,"kocan, a",kocan a
768,12940694,"trnovec, t",trnovec t
769,12940694,"sebokova, e",sebokova e
770,12940694,"klimes, i",klimes i
771,11858626,"shrier, diane k",shrier diane k
772,11858626,"burman, kenneth d",burman kenneth d
773,12808806,"dietlein, m",dietlein m
774,12808806,"schicha, h",schicha h
775,12192547,"manders, jeroen m b",manders jeroen m b
776,12192547,"corstens, frans h m",corstens frans h m
777,11921647,"hüfner, m",hüfner m
778,14768805,"kavukçu, salih",kavukçu salih
779,14768805,"sahin, bariş",sahin bariş
780,14768805,"türkmen, mehmet",türkmen mehmet
781,14768805,"soylu, alper",soylu alper
782,14768805,"lebe, banu",lebe banu
783,14768805,"büyükgebiz, atilla",büyükgebiz atilla
784,11834423,"vestergaard, peter",vestergaard peter
785,15027744,"niveditha, s r",niveditha s r
786,15027744,"geethamani, v",geethamani v
787,15027744,"suguna, b v",suguna b v
788,15027744,ramdev,ramdev
789,12553699,"janega, pavol",janega pavol
790,12553699,"cerná, andrea",cerná andrea
791,12553699,"kholová, ivana",kholová ivana
792,12553699,"brabencová, eva",brabencová eva
793,12553699,"babál, pavel",babál pavel
794,12602535,"azizi, f",azizi f
795,12602535,"malik, m",malik m
796,12602535,"bebars, e",bebars e
797,12602535,"delshad, h",delshad h
798,12602535,"bakir, a",bakir a
800,12710051,"takasu, nobuyuki",takasu nobuyuki
801,15179770,"filipović, a",filipović a
802,15179770,"paunović, i",paunović i
803,12005008,"supit, edwin",supit edwin
804,12005008,"peiris, alan n",peiris alan n
805,12508924,"guberti, a",guberti a
806,12508924,"sianesi, m",sianesi m
807,12508924,"del rio, p",del rio p
808,12508924,"bertocchi, a",bertocchi a
809,12508924,"dazzi, d",dazzi d
810,12508924,"guareschi, c",guareschi c
811,12508924,"robuschi, g",robuschi g
812,14521769,"su, xiao-hui",su xiao-hui
813,14521769,"liu, shou-jun",liu shou-jun
814,14521769,"sun, shu-qiu",sun shu-qiu
815,14521769,"ye, yong-xiang",ye yong-xiang
816,14521769,"liu, ying",liu ying
817,12397534,"quadbeck, b",quadbeck b
818,12397534,"pruellage, j",pruellage j
819,12397534,"roggenbuck, u",roggenbuck u
820,12397534,"hirche, h",hirche h
821,12397534,"janssen, o e",janssen o e
822,12397534,"mann, k",mann k
823,12397534,"hoermann, r",hoermann r
825,12630081,"słowińska-klencka, dorota",słowińska-klencka dorota
826,12630081,"klencki, mariusz",klencki mariusz
827,12630081,"sporny, stanisław",sporny stanisław
828,12630081,"popowicz, bozena",popowicz bozena
829,12630081,"lewiński, andrzej",lewiński andrzej
830,12952377,"pozzilli, p",pozzilli p
831,12952377,"marchini, f",marchini f
832,12798486,"kane, simon",kane simon
833,12798486,"fox, robert",fox robert
834,12798486,"close, colin",close colin
835,12607674,"awad, wael i",awad wael i
836,12607674,"rhys evans, peter h",rhys evans peter h
837,12607674,"nicholson, andrew g",nicholson andrew g
838,12607674,"goldstraw, peter",goldstraw peter
839,15179761,"ignjatović, m",ignjatović m
840,15179761,"cerović, s",cerović s
841,15179761,"stanić, v",stanić v
842,15179761,"cuk, v",cuk v
843,15179761,"kostić, z",kostić z
844,15179761,"bokun, r",bokun r
845,12698518,"dabelic, nina",dabelic nina
846,12698518,"jukic, tomislav",jukic tomislav
847,12698518,"labar, zeljka",labar zeljka
848,12698518,"novosel, suncica a",novosel suncica a
849,12698518,"matesa, neven",matesa neven
850,12698518,"kusic, zvonko",kusic zvonko
851,12185993,"deandrea, maurilio",deandrea maurilio
852,12185993,"mormile, alberto",mormile alberto
853,12185993,"veglio, massimo",veglio massimo
854,12185993,"motta, manuela",motta manuela
855,12185993,"pellerito, riccardo",pellerito riccardo
856,12185993,"gallone, gabriella",gallone gabriella
857,12185993,"grassi, aurora",grassi aurora
858,12185993,"torchio, bruno",torchio bruno
859,12185993,"bradac, roberto",bradac roberto
860,12185993,"garberoglio, roberto",garberoglio roberto
861,12185993,"fonzo, domenico",fonzo domenico
862,11916292,"mitsutake, n",mitsutake n
863,11916292,"namba, h",namba h
864,11916292,"takahara, k",takahara k
865,11916292,"ishigaki, k",ishigaki k
866,11916292,"ishigaki, j",ishigaki j
867,11916292,"ayabe, h",ayabe h
868,11916292,"yamashita, s",yamashita s
869,12822378,"toromanović, alma",toromanović alma
870,12822378,"tahirović, husref",tahirović husref
871,12822378,"kusić, zvonko",kusić zvonko
872,11989127,"pustorino, salvatore",pustorino salvatore
873,11989127,"calipari, giovanni",calipari giovanni
874,11989127,"foti, monica",foti monica
875,11989127,"germanotta, giovanni",germanotta giovanni
876,11989127,"consolo, pier luigi",consolo pier luigi
877,11989127,"guerrisi, ornella",guerrisi ornella
878,11989127,"pustorino, elena",pustorino elena
879,11989127,"consolo, fausto",consolo fausto
880,14561369,"mace, a t m",mace a t m
881,14561369,"mclaughlin, i",mclaughlin i
882,14561369,"gibson, i w",gibson i w
883,14561369,"clark, l j",clark l j
884,11885374,"mcheik, j n",mcheik j n
885,11885374,"vabres, p",vabres p
886,11885374,"bonneau, d",bonneau d
887,11885374,"longy, m",longy m
888,11885374,"levard, g",levard g
889,11953906,"oertli, daniel",oertli daniel
890,12423440,"drummond, catherine",drummond catherine
891,12423440,"grigoris, irene",grigoris irene
892,12423440,"dutta, bish",dutta bish
893,12864792,"cakir, mehtap",cakir mehtap
894,12864792,"samanci, nehir",samanci nehir
895,12864792,"balci, nilufer",balci nilufer
896,12864792,"balci, mustafa kemal",balci mustafa kemal
897,11827763,"ingenbleek, yves",ingenbleek yves
898,11827763,"hardillier, emmanuel",hardillier emmanuel
899,11827763,"jung, louis",jung louis
900,12855011,"brix, thomas heiberg",brix thomas heiberg
901,12855011,"petersen, hans christian",petersen hans christian
902,12855011,"iachine, ivan",iachine ivan
903,12855011,"hegedüs, laszlo",hegedüs laszlo
904,12100323,"nygaard, b",nygaard b
905,12100323,"nygaard, t",nygaard t
906,12100323,"court-payen, m",court-payen m
907,12100323,"jensen, l ingeman",jensen l ingeman
908,12100323,"søe-jensen, p",søe-jensen p
909,12100323,"gerhard nielsen, k",gerhard nielsen k
910,12100323,"fugl, m",fugl m
911,12100323,"hegedüs, l",hegedüs l
912,12213667,"niepomniszcze, hugo",niepomniszcze hugo
913,12213667,"pitoia, fabian",pitoia fabian
914,12213667,"katz, silvia b",katz silvia b
915,12213667,"chervin, raul",chervin raul
916,12213667,"bruno, oscar d",bruno oscar d
917,12945172,"barbuscia, m",barbuscia m
918,12945172,"praticò, c",praticò c
919,12945172,"rizzo, a g",rizzo a g
920,12945172,"puliatti, f",puliatti f
921,12945172,"melita, g",melita g
922,12945172,"fodale, v",fodale v
923,12945172,"mazzeo, a t",mazzeo a t
924,12945172,"gorgone, s",gorgone s
925,12195241,"lewinski, andrzej",lewinski andrzej
926,14725052,"cseke, béla",cseke béla
927,14725052,"balázs, csaba",balázs csaba
928,12765001,"irabor, david omoareghan",irabor david omoareghan
929,12601300,"łebkowska, urszula",łebkowska urszula
930,12601300,"małyszko, jacek s",małyszko jacek s
931,12601300,"małyszko, jolanta",małyszko jolanta
932,12601300,"dziecioł, janusz",dziecioł janusz
933,12601300,"walecki, jerzy",walecki jerzy
934,12601300,"myśliwiec, michał",myśliwiec michał
935,12832032,"hassanien, mohammed h",hassanien mohammed h
936,12832032,"hussein, laila a",hussein laila a
937,12832032,"robinson, erica n",robinson erica n
938,12832032,"preston mercer, l",preston mercer l
939,12746758,"tilly, n",tilly n
940,12746758,"schneider, j g",schneider j g
941,12746758,"leidig-bruckner, g",leidig-bruckner g
942,12746758,"sommer, u",sommer u
943,12746758,"kasperk, c",kasperk c
944,12948296,"bakshi, dinkar",bakshi dinkar
945,12948296,"seth, a",seth a
946,12948296,"narula, m k",narula m k
947,12948296,"shankar, r",shankar r
948,12424935,"ramschak-schwarzer, sigrid",ramschak-schwarzer sigrid
949,12424935,"langmann, andrea",langmann andrea
950,12424935,"lindner, susanne",lindner susanne
951,12424935,"prettenhofer, ulrike",prettenhofer ulrike
952,12424935,"moncayo, r",moncayo r
953,12424935,"baldissera, i",baldissera i
954,12424935,"lind, p",lind p
955,12424935,"ettl, a",ettl a
956,12424935,"maschek, wilhelmine",maschek wilhelmine
957,12424935,"pichler, r",pichler r
958,12424935,"weissel, m",weissel m
959,12424935,"leb, g",leb g
960,12186643,"hardin, susan",hardin susan
961,12612130,"carpenter, kenneth j",carpenter kenneth j
962,12193307,"corapçioğlu, demet",corapçioğlu demet
963,12193307,"tonyukuk, vedia",tonyukuk vedia
964,12193307,"kiyan, mehmet",kiyan mehmet
965,12193307,"yilmaz, arif e",yilmaz arif e
966,12193307,"emral, rifat",emral rifat
967,12193307,"kamel, nuri",kamel nuri
968,12193307,"erdoğan, gürbüz",erdoğan gürbüz
969,12953431,"saidova, f kh",saidova f kh
970,12713257,"simsek, enver",simsek enver
971,12713257,"safak, alper",safak alper
972,12713257,"yavuz, ozlem",yavuz ozlem
973,12713257,"aras, sukru",aras sukru
974,12713257,"dogan, semih",dogan semih
975,12713257,"kocabay, kenan",kocabay kenan
976,11929086,"kimball, l e",kimball l e
977,11929086,"kulinskaya, e",kulinskaya e
978,11929086,"brown, b",brown b
979,11929086,"johnston, c",johnston c
980,11929086,"farid, n r",farid n r
981,14665720,"armanini, decio",armanini decio
982,14665720,"nacamulli, davide",nacamulli davide
983,14665720,"scaroni, carla",scaroni carla
984,14665720,"lumachi, franco",lumachi franco
985,14665720,"selice, riccardo",selice riccardo
986,14665720,"fiore, cristina",fiore cristina
987,14665720,"favia, gennaro",favia gennaro
988,14665720,"mantero, franco",mantero franco
989,12684664,"hombach-klonisch, sabine",hombach-klonisch sabine
990,12684664,"hoang-vu, cuong",hoang-vu cuong
991,12684664,"kehlen, astrid",kehlen astrid
992,12684664,"hinze, raoul",hinze raoul
993,12684664,"holzhausen, hans-jürgen",holzhausen hans-jürgen
994,12684664,"weber, ekkehard",weber ekkehard
995,12684664,"fischer, bernd",fischer bernd
996,12684664,"dralle, henning",dralle henning
997,12684664,"klonisch, thomas",klonisch thomas
998,12879562,"dayan, colin m",dayan colin m
999,12371079,"krehan, arne",krehan arne
1000,12371079,"dittmar, manuela",dittmar manuela
1001,12371079,"hoppen, andre",hoppen andre
1002,12371079,"lichtwald, klaus",lichtwald klaus
1003,12371079,"kahaly, george j",kahaly george j
1004,12847995,"mirmiran, parvin",mirmiran parvin
1005,12847995,"hajipour, rambod",hajipour rambod
1006,12847995,"azizi, fereidoun",azizi fereidoun
1007,12649781,"bühling, k j",bühling k j
1008,12649781,"schaff, j",schaff j
1009,12649781,"bertram, h",bertram h
1010,12649781,"hansen, r",hansen r
1011,12649781,"müller, c",müller c
1012,12649781,"wäscher, c",wäscher c
1013,12649781,"heinze, t",heinze t
1014,12649781,"dudenhausen, j w",dudenhausen j w
1015,12901542,"cui, yushang",cui yushang
1016,12901542,"zhang, zhiyong",zhang zhiyong
1017,12901542,"li, shanqing",li shanqing
1018,12901542,"li, li",li li
1019,12901542,"zhang, heng",zhang heng
