,PMID,Observational_study_characteristics
2302,17117102,retrospective
2308,17192842,case-control studies
2308,17192842,case-control
2309,17043732,retrospective studies
2312,17900690,retrospective studies
2312,17900690,retrospective
2312,17900690,cohort
2315,17545694,case-control studies
2315,17545694,case-control
2315,17545694,retrospective
2315,17545694,cohort
2322,16838393,case-control studies
2322,16838393,retrospective studies
2325,16462337,retrospective studies
2326,18214367,prospective studies
2326,18214367,prospective
2332,17653750,follow-up studies
2337,16815253,retrospective studies
2337,16815253,retrospective
2339,17409001,retrospective studies
2340,18034399,prospective
2346,17979037,retrospective studies
2348,16495289,follow-up studies
2349,17519655,retrospective studies
2353,18064982,retrospective studies
2356,17572552,retrospective studies
2356,17572552,retrospective
2364,16769116,cross-sectional studies
2364,16769116,cross-sectional
2366,16893393,case-control studies
2368,16751042,prospective studies
2368,16751042,prospective
2379,17786592,case-control studies
2379,17786592,case-control
2380,17019415,follow-up studies
2383,16712661,case-control studies
2386,16552411,cohort studies
2386,16552411,cohort
2391,17526951,case-control studies
2392,17466006,case-control studies
2392,17466006,follow-up studies
2392,17466006,retrospective
2394,16571086,case-control studies
2396,16834930,prospective studies
2400,17033967,case-control studies
2408,17697433,retrospective studies
2416,16527228,retrospective studies
2416,16527228,retrospective
2417,16948912,case-control studies
2421,17822376,retrospective studies
2421,17822376,cross-sectional studies
2421,17822376,retrospective
2421,17822376,cross-sectional
2424,18488396,prospective
2426,17214264,case-control studies
2426,17214264,retrospective studies
2426,17214264,case-control
2426,17214264,retrospective
2428,16892642,retrospective studies
2428,16892642,follow-up studies
2428,16892642,retrospective
2432,17980758,retrospective studies
2435,17644307,case-control studies
2436,17299076,prospective studies
2436,17299076,prospective
2437,16837056,cross-sectional studies
2437,16837056,cross-sectional
2439,17980759,retrospective studies
2440,17714036,cohort studies
2440,17714036,cohort
2441,17521325,case-control
2452,16916174,retrospective studies
2452,16916174,follow-up studies
2452,16916174,retrospective
2453,16609355,retrospective studies
2453,16609355,retrospective
2454,16418659,retrospective studies
2454,16418659,follow-up studies
2454,16418659,retrospective
2454,16418659,longitudinal
2457,17209221,prospective
2466,17371473,follow-up studies
2467,17086733,follow-up studies
2470,18338549,retrospective studies
2470,18338549,retrospective
2476,17006611,retrospective studies
2476,17006611,retrospective
2481,17588142,case-control studies
2482,17438883,case-control studies
2482,17438883,retrospective studies
2482,17438883,case-control
2482,17438883,retrospective
2485,17870046,retrospective studies
2485,17870046,retrospective
2487,17880407,follow-up studies
2489,17273672,prospective studies
2489,17273672,prospective
2490,17157137,retrospective studies
2490,17157137,retrospective
2493,16624113,follow-up studies
2494,16123781,prospective studies
2494,16123781,prospective
2498,18307940,retrospective studies
2498,18307940,retrospective
2499,17487121,cross-sectional studies
2500,17227727,retrospective
2503,16455375,retrospective studies
2503,16455375,retrospective
2506,18019644,retrospective studies
2508,17498435,follow-up studies
2518,17389704,prospective studies
2518,17389704,prospective
2520,17287406,follow-up studies
2524,18306589,retrospective studies
2524,18306589,retrospective
2531,17535862,cohort studies
2532,17236111,follow-up studies
2539,17130558,prospective studies
2539,17130558,cross-sectional studies
2539,17130558,cross-sectional
2544,17284622,prospective studies
2544,17284622,prospective
2545,17266051,follow-up studies
2550,17550957,case-control studies
2550,17550957,case-control
2551,17199435,retrospective studies
2552,17053385,retrospective studies
2556,17192582,case-control studies
2556,17192582,case-control
2559,17032245,case-control studies
2560,16571093,retrospective studies
2560,16571093,retrospective
2561,17873320,case-control
2570,17166426,retrospective
2573,17067983,prospective
2578,16530839,retrospective studies
2578,16530839,retrospective
2579,17941906,cohort studies
2579,17941906,cohort
2583,16323164,follow-up studies
2585,17572340,retrospective studies
2585,17572340,retrospective
2587,17415962,case-control studies
2589,16868893,case-control
2591,18097177,cohort studies
2591,18097177,cohort
2594,17611721,retrospective
2595,17270689,retrospective studies
2606,17357889,follow-up studies
2609,17940984,case-control studies
2612,17158763,case-control studies
2612,17158763,prospective studies
2615,16557403,prospective studies
2615,16557403,prospective
2617,17001889,prospective studies
2624,17943423,case-control studies
2624,17943423,case-control
2625,17729336,case-control studies
2625,17729336,cohort
2627,18157381,retrospective studies
2627,18157381,cohort studies
2627,18157381,longitudinal
2630,16955302,follow-up studies
2630,16955302,cross-sectional studies
2630,16955302,cross-sectional
2631,16278270,cohort studies
2635,18187431,prospective studies
2635,18187431,prospective
2638,17253432,follow-up studies
2654,16157469,retrospective studies
2654,16157469,follow-up studies
2654,16157469,retrospective
2658,17243294,case-control studies
2660,16462339,retrospective studies
2660,16462339,retrospective
2665,16384851,case-control
2667,17148556,case-control studies
2667,17148556,cohort
2671,16896267,retrospective studies
2671,16896267,retrospective
2671,16896267,prospective
2673,17874632,prospective
2674,17100026,retrospective studies
2674,17100026,follow-up studies
2674,17100026,retrospective
2678,16735895,retrospective studies
2678,16735895,retrospective
2679,17557139,prospective studies
2679,17557139,cohort
2686,16918960,case-control studies
2687,16901927,case-control
2687,16901927,cohort
2696,17154094,retrospective studies
2700,17581786,follow-up studies
2701,17490403,case-control studies
2701,17490403,case-control
2702,17194970,retrospective studies
2702,17194970,retrospective
2702,17194970,cohort
2706,16123786,cohort
2708,18058260,case-control studies
2709,16884029,case-control studies
2709,16884029,cross-sectional studies
2713,17324919,case-control studies
2726,17437515,case-control studies
2728,17046704,cross-sectional studies
2728,17046704,cohort
2728,17046704,longitudinal
2728,17046704,cross-sectional
2729,16898388,retrospective studies
2732,17516290,case-control studies
2737,17437342,prospective studies
2741,17724492,follow-up studies
2751,17917686,follow-up studies
2752,17371467,case-control studies
2752,17371467,case-control
2752,17371467,cohort
2753,17879009,follow-up studies
2754,17608818,case-control studies
2754,17608818,cohort
2757,16571091,retrospective studies
2757,16571091,retrospective
2761,16756466,case-control
2762,17535861,prospective studies
2762,17535861,longitudinal
2762,17535861,prospective
2767,18025817,cross-sectional studies
2767,18025817,cross-sectional
2770,17344890,case-control studies
2776,17344781,case-control studies
2781,17879828,retrospective studies
2781,17879828,retrospective
2782,17727338,cohort studies
2783,17646725,case-control studies
2783,17646725,retrospective studies
2783,17646725,case-control
2783,17646725,retrospective
2785,17598966,follow-up studies
2785,17598966,prospective studies
2785,17598966,cohort
2785,17598966,prospective
2785,17598966,cross-sectional
2786,16984988,prospective
2789,16889639,prospective studies
2789,16889639,prospective
2799,16730305,prospective
2800,17465867,follow-up studies
2800,17465867,prospective studies
2800,17465867,prospective
2801,17053291,retrospective studies
2805,16247581,cohort studies
2805,16247581,cohort
2806,17413623,retrospective studies
2806,17413623,retrospective
2809,17462854,prospective studies
2811,16681428,case-control studies
2813,16685132,prospective studies
2814,18083478,follow-up studies
2815,16881428,retrospective studies
2815,16881428,retrospective
2817,17137901,retrospective studies
2817,17137901,follow-up studies
2819,16944537,retrospective studies
2821,17912101,retrospective studies
2821,17912101,retrospective
2823,17504200,retrospective studies
2823,17504200,retrospective
2830,16756465,case-control studies
2830,16756465,case-control
2833,16794364,prospective
2834,16699308,prospective
2837,17766715,case-control studies
2837,17766715,retrospective studies
2837,17766715,follow-up studies
2837,17766715,case-control
2837,17766715,retrospective
2840,17313727,retrospective studies
2842,16651668,retrospective studies
2842,16651668,follow-up studies
2842,16651668,retrospective
2842,16651668,cohort
2845,18260960,prospective studies
2847,17728967,case-control studies
2850,18090764,retrospective studies
2858,16547617,cohort
2858,16547617,prospective
2868,16584516,case-control studies
2876,17439023,retrospective studies
2876,17439023,retrospective
2879,16430714,case-control studies
2879,16430714,case-control
2886,17349012,prospective studies
2886,17349012,prospective
2888,17437520,case-control studies
2888,17437520,cross-sectional studies
2890,16402926,case-control studies
2892,23077947,retrospective studies
2892,23077947,retrospective
2901,23136541,retrospective studies
2901,23136541,follow-up studies
2901,23136541,retrospective
2904,25047208,prospective
2905,23403140,retrospective studies
2910,24326832,case-control studies
2910,24326832,case-control
2911,23108556,retrospective studies
2911,23108556,follow-up studies
2911,23108556,prospective studies
2914,23006743,retrospective studies
2914,23006743,follow-up studies
2914,23006743,cohort
2915,24629810,retrospective studies
2915,24629810,follow-up studies
2921,23612233,retrospective studies
2921,23612233,retrospective
2923,22409203,cross-sectional
2933,23325061,cross-sectional studies
2934,23572084,follow-up studies
2934,23572084,longitudinal studies
2934,23572084,cross-sectional studies
2934,23572084,cohort
2934,23572084,longitudinal
2934,23572084,cross-sectional
2935,23173919,retrospective
2935,23173919,prospective
2940,23067375,longitudinal studies
2940,23067375,longitudinal
2940,23067375,cross-sectional
2942,23086027,cross-sectional studies
2943,24529272,cross-sectional studies
2947,23544771,follow-up studies
2948,22430090,retrospective studies
2948,22430090,prospective studies
2948,22430090,retrospective
2948,22430090,prospective
2950,22434524,prospective studies
2950,22434524,prospective
2960,22434287,retrospective studies
2960,22434287,retrospective
2969,23337148,retrospective studies
2971,22960778,case-control studies
2971,22960778,case-control
2972,23721189,case-control studies
2973,22960961,retrospective studies
2973,22960961,prospective
