,PMID,Observational_study_characteristics
1855,30132285,cross-sectional studies
1855,30132285,case-control
1855,30132285,cross-sectional
1857,30049435,retrospective studies
1857,30049435,retrospective
1858,30696370,cross-sectional studies
1858,30696370,cross-sectional
1859,31622299,retrospective studies
1859,31622299,retrospective
1861,29352286,retrospective
1862,30767621,case-control studies
1862,30767621,case-control
1863,29649988,prospective studies
1863,29649988,prospective
1864,30119792,prospective studies
1864,30119792,cross-sectional studies
1864,30119792,prospective
1864,30119792,cross-sectional
1865,31285569,retrospective studies
1865,31285569,follow-up studies
1865,31285569,retrospective
1868,30483883,retrospective studies
1868,30483883,retrospective
1871,29183262,prospective
1875,31933295,retrospective studies
1875,31933295,retrospective
1880,29788090,case-control studies
1880,29788090,retrospective studies
1880,29788090,longitudinal studies
1880,29788090,case-control
1880,29788090,retrospective
1880,29788090,cohort
1880,29788090,longitudinal
1882,30092670,longitudinal
1883,30690623,cross-sectional studies
1883,30690623,cross-sectional
1884,27659020,retrospective studies
1884,27659020,retrospective
1885,31628340,retrospective studies
1885,31628340,retrospective
1886,29032778,prospective studies
1886,29032778,prospective
1889,31081102,follow-up studies
1890,30621642,retrospective
1891,31412229,retrospective studies
1891,31412229,retrospective
1892,31347001,retrospective studies
1892,31347001,retrospective
1893,31696306,cohort
1894,30446693,cohort
1896,30710486,follow-up studies
1896,30710486,cross-sectional studies
1896,30710486,cross-sectional
1898,29650691,prospective studies
1898,29650691,prospective
1902,30515705,cross-sectional studies
1902,30515705,cross-sectional
1905,30865530,cross-sectional studies
1905,30865530,cross-sectional
1906,31565879,retrospective studies
1906,31565879,retrospective
1907,31233522,retrospective studies
1907,31233522,retrospective
1908,30667296,follow-up studies
1908,30667296,cohort
1909,30392997,retrospective studies
1909,30392997,retrospective
1910,31677639,follow-up studies
1911,31065775,prospective
1912,31860407,prospective studies
1912,31860407,prospective
1914,29768627,case-control studies
1914,29768627,case-control
1916,29198022,case-control studies
1916,29198022,case-control
1918,30834273,prospective
1919,29722836,cross-sectional studies
1919,29722836,cross-sectional
1920,30593716,follow-up studies
1920,30593716,prospective studies
1920,30593716,cross-sectional studies
1920,30593716,prospective
1920,30593716,cross-sectional
1925,30701793,case-control studies
1925,30701793,case-control
1926,29446011,cross-sectional studies
1926,29446011,cross-sectional
1928,29915201,case-control studies
1928,29915201,case-control
1929,29946800,retrospective studies
1929,29946800,retrospective
1932,29940879,cross-sectional studies
1932,29940879,cross-sectional
1933,29334119,retrospective studies
1933,29334119,prospective studies
1933,29334119,retrospective
1933,29334119,prospective
1934,30844912,retrospective studies
1934,30844912,retrospective
1937,29556769,retrospective studies
1937,29556769,retrospective
1938,31192565,cross-sectional studies
1938,31192565,cross-sectional
1939,30219088,prospective studies
1939,30219088,prospective
1943,30885146,prospective studies
1943,30885146,prospective
1945,29026936,follow-up studies
1945,29026936,prospective studies
1945,29026936,prospective
1947,30572375,cohort studies
1947,30572375,cohort
1950,29764405,cross-sectional studies
1950,29764405,cross-sectional
1951,29319381,retrospective studies
1951,29319381,cohort studies
1951,29319381,retrospective
1951,29319381,cohort
1966,30746700,cohort studies
1966,30746700,cohort
1966,30746700,prospective
1967,31785218,retrospective studies
1967,31785218,cohort studies
1967,31785218,retrospective
1967,31785218,cohort
1969,30413358,retrospective studies
1969,30413358,retrospective
1970,29108701,prospective studies
1970,29108701,cohort
1970,29108701,prospective
1971,31670633,prospective
1973,29878256,retrospective studies
1973,29878256,retrospective
1973,29878256,cohort
1974,30048166,retrospective studies
1974,30048166,retrospective
1974,30048166,cohort
1976,29096966,prospective studies
1976,29096966,prospective
1977,30426886,retrospective studies
1977,30426886,retrospective
1978,29633307,prospective studies
1978,29633307,cohort
1978,29633307,prospective
1979,29023978,retrospective
1979,29023978,cohort
1980,31369161,prospective
1982,31079052,retrospective studies
1982,31079052,retrospective
1982,31079052,cohort
1984,30628510,cross-sectional studies
1984,30628510,cross-sectional
1986,29959506,cross-sectional studies
1986,29959506,cross-sectional
1987,29388175,case-control studies
1987,29388175,follow-up studies
1987,29388175,case-control
1988,28738723,follow-up studies
1995,30401900,retrospective studies
1995,30401900,retrospective
1996,29517594,retrospective studies
1996,29517594,retrospective
2000,30783963,follow-up studies
2003,30725065,cohort studies
2003,30725065,cohort
2006,30075294,retrospective studies
2006,30075294,retrospective
2006,30075294,cohort
2010,30167837,prospective studies
2010,30167837,prospective
2011,29613968,retrospective studies
2011,29613968,retrospective
2011,29613968,cohort
2011,29613968,prospective
2012,29391576,retrospective studies
2012,29391576,retrospective
2013,31499558,retrospective studies
2013,31499558,follow-up studies
2013,31499558,retrospective
2019,29465482,prospective studies
2019,29465482,prospective
2020,30442552,retrospective studies
2020,30442552,retrospective
2020,30442552,cohort
2021,32476690,case-control studies
2021,32476690,case-control
2022,30223781,case-control studies
2022,30223781,case-control
2024,31091281,case-control studies
2024,31091281,case-control
2028,31474503,retrospective studies
2028,31474503,prospective studies
2028,31474503,retrospective
2028,31474503,prospective
2031,31056988,retrospective studies
2031,31056988,cohort studies
2031,31056988,follow-up studies
2031,31056988,retrospective
2031,31056988,cohort
2034,30142011,prospective studies
2034,30142011,prospective
2035,29937157,case-control studies
2035,29937157,prospective studies
2035,29937157,case-control
2035,29937157,prospective
2037,29641730,retrospective studies
2037,29641730,retrospective
2038,30941511,retrospective studies
2038,30941511,retrospective
2039,30726403,prospective studies
2039,30726403,prospective
2040,30664931,retrospective studies
2040,30664931,retrospective
2042,30971526,retrospective studies
2042,30971526,retrospective
2044,30535759,case-control studies
2044,30535759,follow-up studies
2044,30535759,case-control
2045,30513237,retrospective studies
2045,30513237,retrospective
2047,29190000,case-control studies
2047,29190000,follow-up studies
2047,29190000,case-control
2049,31365979,cross-sectional studies
2049,31365979,cross-sectional
2051,29985836,retrospective studies
2051,29985836,follow-up studies
2051,29985836,retrospective
2051,29985836,cohort
2052,29319400,retrospective studies
2052,29319400,retrospective
2053,29166180,retrospective studies
2053,29166180,follow-up studies
2053,29166180,retrospective
2056,30937820,retrospective studies
2056,30937820,retrospective
2058,30801749,cohort studies
2058,30801749,cohort
2058,30801749,prospective
2059,30176063,case-control studies
2059,30176063,case-control
2059,30176063,cohort
2060,29336220,cross-sectional studies
2060,29336220,cross-sectional
2065,31884304,retrospective studies
2065,31884304,follow-up studies
2065,31884304,retrospective
2069,31685507,case-control studies
2069,31685507,longitudinal studies
2069,31685507,case-control
2069,31685507,longitudinal
2070,31338585,follow-up studies
2070,31338585,prospective studies
2070,31338585,prospective
2072,30517711,follow-up studies
2072,30517711,prospective studies
2072,30517711,cross-sectional studies
2072,30517711,prospective
2072,30517711,cross-sectional
2073,31462328,retrospective studies
2073,31462328,retrospective
2073,31462328,cohort
2076,30234838,retrospective studies
2076,30234838,follow-up studies
2076,30234838,retrospective
2077,29742012,retrospective studies
2077,29742012,retrospective
2084,29505466,cross-sectional studies
2084,29505466,cohort
2084,29505466,cross-sectional
2085,29426438,retrospective studies
2085,29426438,follow-up studies
2085,29426438,retrospective
2086,28944477,retrospective studies
2086,28944477,follow-up studies
2086,28944477,retrospective
2088,31482765,longitudinal studies
2088,31482765,cohort
2088,31482765,longitudinal
2089,31057005,retrospective studies
2089,31057005,retrospective
2089,31057005,cross-sectional
2093,29992164,case-control studies
2093,29992164,case-control
2094,29439614,cohort
2101,29784035,retrospective studies
2101,29784035,retrospective
2101,29784035,cohort
2102,29648895,case-control studies
2102,29648895,case-control
2104,31083231,follow-up studies
2105,31025590,retrospective studies
2105,31025590,follow-up studies
2105,31025590,retrospective
2106,30653159,retrospective studies
2106,30653159,retrospective
2108,30229982,retrospective studies
2108,30229982,retrospective
2109,29559498,retrospective studies
2109,29559498,retrospective
2114,30173330,retrospective studies
2114,30173330,retrospective
2114,30173330,cohort
2119,30912336,follow-up studies
2121,31391354,retrospective studies
2121,31391354,retrospective
2123,31344455,retrospective studies
2123,31344455,retrospective
2123,31344455,cross-sectional
2127,31146635,cross-sectional studies
2127,31146635,cross-sectional
2128,31634179,follow-up studies
2128,31634179,prospective studies
2128,31634179,prospective
2130,30235492,longitudinal studies
2130,30235492,longitudinal
2131,30170970,retrospective studies
2131,30170970,retrospective
2134,29923962,follow-up studies
2134,29923962,prospective studies
2134,29923962,prospective
2136,31636036,cohort
2137,31021263,cross-sectional studies
2137,31021263,cross-sectional
2138,30690696,retrospective studies
2138,30690696,retrospective
2144,29996609,retrospective studies
2144,29996609,retrospective
2148,30220185,cross-sectional studies
2148,30220185,cross-sectional
2149,29996608,retrospective studies
2149,29996608,retrospective
2151,29027055,cross-sectional studies
2151,29027055,cross-sectional
2152,29890310,case-control studies
2152,29890310,case-control
2155,31742747,retrospective studies
2155,31742747,retrospective
2158,31710438,prospective studies
2158,31710438,prospective
2164,31460819,retrospective studies
2164,31460819,retrospective
2166,29510406,case-control studies
2166,29510406,case-control
2171,29310665,retrospective
2172,32051065,retrospective studies
2172,32051065,retrospective
2175,31617239,case-control studies
2175,31617239,case-control
2179,30827829,case-control studies
2179,30827829,retrospective studies
2179,30827829,follow-up studies
2179,30827829,case-control
2179,30827829,retrospective
2179,30827829,cohort
