,PMID,Observational_study_characteristics
2480,31869260,case-control studies
2481,31869260,case-control
2483,32602151,retrospective studies
2484,32602151,retrospective
2492,32188795,follow-up studies
2495,32451608,retrospective studies
2496,32451608,retrospective
2497,32451608,cross-sectional
2498,32316214,retrospective studies
2499,32316214,retrospective
2504,32487052,retrospective studies
2505,32487052,retrospective
2507,31762351,case-control studies
2508,31762351,cohort studies
2509,31762351,case-control
2510,31762351,cohort
2514,32504380,retrospective studies
2515,32504380,retrospective
2517,31948188,cross-sectional studies
2518,31948188,cross-sectional
2519,31859554,prospective studies
2520,31859554,prospective
2521,32333320,retrospective studies
2522,32333320,retrospective
2523,32333320,prospective
2524,32139177,retrospective studies
2525,32139177,cohort studies
2526,32139177,retrospective
2527,32139177,cohort
2528,32139177,prospective
2529,32253727,case-control studies
2530,32253727,case-control
2531,31407208,retrospective studies
2532,31407208,retrospective
2533,30513035,retrospective studies
2534,30513035,retrospective
2535,30513035,cohort
2536,31973681,retrospective studies
2537,31973681,retrospective
2539,32640447,prospective studies
2540,32640447,prospective
2541,33211758,cross-sectional studies
2542,33211758,cross-sectional
2546,32474767,prospective studies
2547,32474767,cross-sectional studies
2548,32474767,prospective
2549,32474767,cross-sectional
2550,32658864,longitudinal studies
2551,32658864,longitudinal
2554,34642808,retrospective studies
2555,34642808,retrospective
2556,34812182,retrospective studies
2557,34812182,cross-sectional studies
2558,34812182,retrospective
2559,34812182,cross-sectional
2560,32593739,prospective studies
2561,32593739,prospective
2568,32789681,cohort studies
2569,32789681,prospective studies
2570,32789681,cohort
2571,32789681,prospective
2572,32242748,retrospective studies
2573,32242748,retrospective
2574,31895759,retrospective studies
2575,31895759,follow-up studies
2576,31895759,retrospective
2577,32154572,retrospective studies
2578,32154572,follow-up studies
2579,32154572,retrospective
2580,31646433,retrospective studies
2581,31646433,retrospective
2583,31137051,follow-up studies
2584,31727496,cross-sectional studies
2585,31727496,cross-sectional
2588,32499464,retrospective studies
2589,32499464,retrospective
2592,33059514,retrospective studies
2593,33059514,retrospective
2598,34347224,retrospective studies
2599,34347224,retrospective
2601,34714163,cohort studies
2602,34714163,cross-sectional studies
2603,34714163,cohort
2604,34714163,cross-sectional
2609,34743487,case-control studies
2610,34743487,retrospective studies
2611,34743487,case-control
2612,34743487,retrospective
2613,34330200,prospective studies
2614,34330200,prospective
2615,34859391,prospective
2616,34851466,retrospective studies
2617,34851466,prospective studies
2618,34851466,retrospective
2619,34851466,prospective
2621,34607373,retrospective studies
2622,34607373,retrospective
2623,34607373,cohort
2624,34593713,prospective studies
2625,34593713,prospective
2626,35145480,retrospective studies
2627,35145480,cohort studies
2628,35145480,retrospective
2629,35145480,cohort
2631,34916318,prospective studies
2632,34916318,prospective
2635,34726857,retrospective studies
2636,34726857,retrospective
2637,33860819,retrospective studies
2638,33860819,retrospective
2639,33517799,cross-sectional studies
2640,33517799,cross-sectional
2642,31721133,prospective
2645,34895729,retrospective studies
2646,34895729,retrospective
2649,33049131,case-control studies
2650,33049131,case-control
2651,32844239,retrospective
2652,32618828,retrospective studies
2653,32618828,retrospective
2654,31237218,case-control studies
2655,31237218,case-control
2659,34449459,retrospective studies
2660,34449459,retrospective
2661,34449459,cohort
2667,34681884,case-control studies
2668,34681884,follow-up studies
2669,34681884,case-control
2671,34487995,retrospective studies
2672,34487995,retrospective
2674,33865501,follow-up studies
2676,33367784,case-control studies
2677,33367784,case-control
2681,31749116,retrospective studies
2682,31749116,retrospective
2683,31749116,cohort
2686,32379207,retrospective studies
2687,32379207,retrospective
2691,34484118,follow-up studies
2693,32529279,follow-up studies
2694,31496266,retrospective studies
2695,31496266,follow-up studies
2696,31496266,retrospective
2697,33845801,retrospective studies
2698,33845801,retrospective
2699,33743533,retrospective studies
2700,33743533,retrospective
2701,32854466,follow-up studies
2702,32854466,prospective studies
2703,32854466,prospective
2704,32709794,cohort
2705,32709794,cross-sectional
2708,33400175,retrospective studies
2709,33400175,retrospective
2713,33775197,retrospective studies
2714,33775197,retrospective
2720,33852655,retrospective studies
2721,33852655,prospective studies
2722,33852655,retrospective
2723,33852655,prospective
2725,33206764,cross-sectional studies
2726,33206764,cross-sectional
2727,32588167,retrospective studies
2728,32588167,retrospective
2731,31743285,retrospective studies
2732,31743285,retrospective
2733,31568022,case-control studies
2734,31568022,retrospective studies
2735,31568022,longitudinal studies
2736,31568022,prospective studies
2737,31568022,case-control
2738,31568022,retrospective
2739,31568022,longitudinal
2740,31568022,prospective
2741,34156783,retrospective studies
2742,34156783,retrospective
2747,32810095,cross-sectional studies
2748,32810095,cross-sectional
2750,34867823,case-control studies
2751,34867823,case-control
2753,31849168,follow-up studies
2754,31849168,retrospective
2756,34536118,retrospective studies
2757,34536118,retrospective
2758,34536118,cross-sectional
2759,32122631,retrospective studies
2760,32122631,retrospective
2763,33941360,retrospective studies
2764,33941360,retrospective
2767,35285441,retrospective studies
2768,35285441,retrospective
2771,33618407,retrospective studies
2772,33618407,retrospective
2773,33618407,cohort
2775,33465046,cohort studies
2776,33465046,cohort
2777,32498091,case-control studies
2778,32498091,case-control
2779,33568133,case-control studies
2780,33568133,case-control
2785,32126013,retrospective studies
2786,32126013,follow-up studies
2787,32126013,retrospective
2790,32515628,cross-sectional studies
2791,32515628,cross-sectional
2794,34843685,retrospective studies
2795,34843685,retrospective
2796,34843685,cohort
2797,34291345,retrospective studies
2798,34291345,retrospective
2801,33471662,case-control studies
2802,33471662,retrospective studies
2803,33471662,case-control
2804,33471662,retrospective
2805,32930505,retrospective studies
2806,32930505,follow-up studies
2807,32930505,retrospective
2810,34882370,case-control studies
2811,34882370,case-control
2813,32785898,prospective
2815,33010933,retrospective studies
2816,33010933,retrospective
2817,32741892,prospective studies
2818,32741892,prospective
2821,32869244,retrospective studies
2822,32869244,retrospective
2823,34742692,longitudinal
2825,32507991,case-control studies
2826,32507991,follow-up studies
2827,32507991,prospective studies
2828,32507991,case-control
2829,32507991,prospective
2836,33237668,retrospective studies
2837,33237668,prospective studies
2838,33237668,retrospective
2839,33237668,prospective
2841,31079052,retrospective studies
2842,31079052,retrospective
2843,31079052,cohort
2847,31132076,case-control studies
2848,31132076,case-control
2850,33844165,retrospective
2851,33844165,prospective
2852,33484567,case-control studies
2853,33484567,case-control
2857,32590739,prospective studies
2858,32590739,prospective
2861,32340849,cohort studies
2862,32340849,cohort
2864,31144509,retrospective studies
2865,31144509,retrospective
2866,32564766,case-control studies
2867,32564766,case-control
2869,32405700,retrospective studies
2870,32405700,follow-up studies
2871,32405700,retrospective
2872,32405700,cohort
2873,32405700,prospective
2876,34616359,case-control studies
2877,34616359,case-control
2878,32963330,case-control
2882,34328251,retrospective studies
2883,34328251,retrospective
2884,33746907,retrospective studies
2885,33746907,prospective studies
2886,33746907,retrospective
2887,33746907,cohort
2888,33746907,prospective
2890,33560351,retrospective studies
2891,33560351,cohort studies
2892,33560351,retrospective
2893,33560351,cohort
2895,31927748,prospective
2899,32767605,prospective studies
2900,32767605,prospective
2903,34281356,prospective studies
2904,34281356,cohort
2905,34281356,prospective
2909,34773561,prospective
2911,34025584,retrospective studies
2912,34025584,follow-up studies
2913,34025584,retrospective
2919,33187482,prospective studies
2920,33187482,retrospective
2921,33187482,prospective
2922,34549377,prospective
2923,32949299,retrospective studies
2924,32949299,retrospective
2926,30457413,retrospective
2927,34453884,retrospective studies
2928,34453884,prospective studies
2929,34453884,retrospective
2930,34453884,prospective
2931,33711978,retrospective studies
2932,33711978,retrospective
2935,34465342,case-control studies
2936,34465342,case-control
2937,33886675,case-control studies
2938,33886675,cross-sectional studies
2939,33886675,case-control
2940,33886675,cross-sectional
2941,33716970,retrospective studies
2942,33716970,retrospective
2945,33743535,retrospective studies
2946,33743535,retrospective
2949,34671950,cohort
2951,33511522,retrospective studies
2952,33511522,retrospective
2953,33471697,cross-sectional studies
2954,33471697,cross-sectional
2956,33229950,retrospective studies
2957,33229950,retrospective
2959,32744317,case-control studies
2960,32744317,case-control
2961,33742766,retrospective studies
2962,33742766,retrospective
2963,33742766,cohort
2965,33576183,retrospective studies
2966,33576183,follow-up studies
2967,33576183,retrospective
2971,34102155,cross-sectional studies
2972,34102155,cross-sectional
2976,31474503,retrospective studies
2977,31474503,prospective studies
2978,31474503,retrospective
2979,31474503,prospective
2981,33338584,retrospective studies
2982,33338584,retrospective
2991,32200816,prospective studies
2992,32200816,prospective
2994,32134013,retrospective
2995,34855075,case-control studies
2996,34855075,case-control
2997,34544076,case-control studies
2998,34544076,case-control
3001,31056988,retrospective studies
3002,31056988,cohort studies
3003,31056988,follow-up studies
3004,31056988,retrospective
3005,31056988,cohort
3007,32249902,case-control studies
3008,32249902,case-control
3009,31990745,case-control studies
3010,31990745,retrospective studies
3011,31990745,case-control
3012,31990745,retrospective
3013,31990745,cohort
3014,31865369,follow-up studies
3015,31865369,prospective studies
3016,31865369,prospective
3017,32693696,retrospective studies
3018,32693696,follow-up studies
3019,32693696,retrospective
3023,33390059,retrospective studies
3024,33390059,prospective studies
3025,33390059,retrospective
3026,33390059,prospective
3027,32572525,prospective studies
3028,32572525,prospective
3030,31990744,retrospective studies
3031,31990744,cohort studies
