,PMID,Condition,Category
922,12729480,"thyroiditis, autoimmune",thyroiditis
923,12729480,thyroiditis,thyroiditis
925,12574230,goiter,goiter
926,12574230,"goiter, nodular",goiter
927,12574230,graves' disease,hyperthyroidism
928,12574230,thyroid neoplasms,thyroid neoplasms
929,12919152,goiter,goiter
931,12870222,goiter,goiter
932,12870222,"goiter, endemic",goiter
933,12581471,goiter,goiter
935,12845488,goiter,goiter
937,14690034,goiter,goiter
938,14690034,"goiter, endemic",goiter
939,14690034,hypothyroidism,hypothyroidism
940,14974907,goiter,goiter
942,12733841,goiter,goiter
943,12733841,thyroid nodule,thyroid nodule
944,12236085,goiter,goiter
945,12236085,"goiter, nodular",goiter
947,12762633,goiter,goiter
948,12762633,thyrotoxicosis,hyperthyroidism
950,12862416,goiter,goiter
951,12914398,goiter,goiter
953,12914398,"goiter, endemic",goiter
954,12914398,"goiter, nodular",goiter
955,12914398,thyroid neoplasms,thyroid neoplasms
956,12914398,thyroid nodule,thyroid nodule
958,12444889,goiter,goiter
959,12444889,graves disease,hyperthyroidism
960,12444889,graves' disease,hyperthyroidism
961,14663910,goiter,goiter
962,14663910,thyrotoxicosis,hyperthyroidism
964,12658827,goiter,goiter
965,12658827,"goiter, nodular",goiter
966,12658827,thyroid nodule,thyroid nodule
968,12442085,goiter,goiter
969,12442085,hyperthyroidism,hyperthyroidism
970,12442085,hypothyroidism,hypothyroidism
973,12065237,goiter,goiter
975,14623750,goiter,goiter
976,12727994,goiter,goiter
977,12727994,"goiter, nodular",goiter
978,12727994,graves disease,hyperthyroidism
979,12727994,graves' disease,hyperthyroidism
980,12727994,thyroid neoplasms,thyroid neoplasms
982,12699588,goiter,goiter
983,12699588,"goiter, nodular",goiter
984,12699588,hyperthyroidism,hyperthyroidism
985,12699588,graves disease,hyperthyroidism
986,12699588,graves' disease,hyperthyroidism
988,12915634,goiter,goiter
989,12915634,hypothyroidism,hypothyroidism
990,12508180,goiter,goiter
991,12508180,"goiter, nodular",goiter
992,12508180,thyroid nodule,thyroid nodule
993,12508180,"thyroiditis, autoimmune",thyroiditis
994,12508180,thyroiditis,thyroiditis
997,14751036,goiter,goiter
998,14751036,congenital hypothyroidism,hypothyroidism
999,14751036,hypothyroidism,hypothyroidism
1001,12906364,goiter,goiter
1002,12906364,"goiter, endemic",goiter
1003,12463429,goiter,goiter
1004,12463429,"goiter, nodular",goiter
1005,12463429,thyroid nodule,thyroid nodule
1007,11819103,goiter,goiter
1008,11819103,"goiter, substernal",goiter
1009,11819103,thyroid neoplasms,thyroid neoplasms
1010,12699595,goiter,goiter
1011,12699595,hyperthyroidism,hyperthyroidism
1012,12699595,hypothyroidism,hypothyroidism
1013,12699595,"thyroiditis, autoimmune",thyroiditis
1014,12699595,thyroiditis,thyroiditis
1016,12917062,goiter,goiter
1017,12917062,"goiter, nodular",goiter
1018,12917062,hyperthyroidism,hyperthyroidism
1019,12917062,hypothyroidism,hypothyroidism
1020,12917062,thyroiditis,thyroiditis
1021,12605179,goiter,goiter
1022,12605179,graves' disease,hyperthyroidism
1025,12033961,goiter,goiter
1026,12033961,thyroid neoplasms,thyroid neoplasms
1027,12033961,thyroid nodule,thyroid nodule
1028,12033961,thyroiditis,thyroiditis
1029,12791623,goiter,goiter
1030,12791623,"goiter, endemic",goiter
1032,12230425,goiter,goiter
1033,12230425,"goiter, substernal",goiter
1034,12230425,graves disease,hyperthyroidism
1035,11893102,goiter,goiter
1036,11893102,"goiter, nodular",goiter
1037,11893102,"goiter, substernal",goiter
1038,11893102,thyrotoxicosis,hyperthyroidism
1041,12457449,goiter,goiter
1042,12457449,hypothyroidism,hypothyroidism
1044,14615862,goiter,goiter
1045,12001982,goiter,goiter
1046,12883256,goiter,goiter
1048,12883256,"goiter, endemic",goiter
1049,12883256,"goiter, nodular",goiter
1050,12883256,thyroid neoplasms,thyroid neoplasms
1051,12035935,goiter,goiter
1052,12458844,graves disease,hyperthyroidism
1053,12585349,goiter,goiter
1054,12585349,hypothyroidism,hypothyroidism
1055,14557483,goiter,goiter
1056,14557483,thyroid neoplasms,thyroid neoplasms
1057,11890636,goiter,goiter
1058,12225641,goiter,goiter
1059,12225641,"goiter, nodular",goiter
1060,12225641,thyroid neoplasms,thyroid neoplasms
1062,14514342,goiter,goiter
1063,14514342,"goiter, nodular",goiter
1064,14514342,thyroid nodule,thyroid nodule
1066,11952045,graves disease,hyperthyroidism
1067,11833000,goiter,goiter
1068,11833000,"goiter, nodular",goiter
1069,11833000,hyperthyroidism,hyperthyroidism
1070,11833000,graves' disease,hyperthyroidism
1071,11833000,thyroid neoplasms,thyroid neoplasms
1072,14564120,goiter,goiter
1073,14564120,hyperthyroidism,hyperthyroidism
1074,14564120,hypothyroidism,hypothyroidism
1075,12518249,goiter,goiter
1076,12518249,"goiter, endemic",goiter
1077,12493682,goiter,goiter
1078,11807618,goiter,goiter
1079,11807618,"goiter, nodular",goiter
1080,11807618,graves disease,hyperthyroidism
1081,12165658,goiter,goiter
1082,12165658,"goiter, nodular",goiter
1083,12165658,thyroid neoplasms,thyroid neoplasms
1084,12585342,goiter,goiter
1085,12585342,"goiter, nodular",goiter
1086,12585342,graves disease,hyperthyroidism
1087,12585342,graves' disease,hyperthyroidism
1090,12146030,goiter,goiter
1091,12146030,"goiter, nodular",goiter
1092,12146030,thyroid neoplasms,thyroid neoplasms
1093,12864797,goiter,goiter
1094,12864797,hypothyroidism,hypothyroidism
1095,14640988,goiter,goiter
1096,14640988,"goiter, nodular",goiter
1097,14640988,hyperthyroidism,hyperthyroidism
1098,14640988,graves disease,hyperthyroidism
1099,14640988,graves' disease,hyperthyroidism
1100,14640988,thyrotoxicosis,hyperthyroidism
1101,14640988,hypothyroidism,hypothyroidism
1104,11916282,goiter,goiter
1105,11916282,hyperthyroidism,hyperthyroidism
1106,11916282,graves disease,hyperthyroidism
1107,11916282,hypothyroidism,hypothyroidism
1108,12742217,goiter,goiter
1109,12742217,"goiter, substernal",goiter
1111,12471001,goiter,goiter
1113,12471001,"goiter, nodular",goiter
1114,12471001,graves disease,hyperthyroidism
1115,12471001,thyrotoxicosis,hyperthyroidism
1116,12471001,hypothyroidism,hypothyroidism
1118,12516697,goiter,goiter
1119,12516697,"goiter, endemic",goiter
1120,12720531,goiter,goiter
1121,12720531,thyroid nodule,thyroid nodule
1123,12225640,goiter,goiter
1124,12225640,"goiter, nodular",goiter
1125,12225640,graves' disease,hyperthyroidism
1127,12097201,goiter,goiter
1128,12097201,hyperthyroidism,hyperthyroidism
1129,12097201,graves disease,hyperthyroidism
1130,12097201,thyroid nodule,thyroid nodule
1132,11932316,goiter,goiter
1134,12402405,goiter,goiter
1135,12402405,"goiter, nodular",goiter
1136,12402405,thyroid neoplasms,thyroid neoplasms
1137,12660648,goiter,goiter
1139,12481010,goiter,goiter
1140,12481010,thyroid neoplasms,thyroid neoplasms
1142,11936473,goiter,goiter
1143,11936473,"goiter, nodular",goiter
1144,11936473,graves disease,hyperthyroidism
1145,11936473,graves' disease,hyperthyroidism
1146,11936473,"thyroiditis, autoimmune",thyroiditis
1147,11936473,thyroiditis,thyroiditis
1149,15255402,goiter,goiter
1150,12975785,goiter,goiter
1151,12975785,hyperthyroidism,hyperthyroidism
1152,12975785,graves disease,hyperthyroidism
1153,12975785,graves' disease,hyperthyroidism
1154,12975785,thyrotoxicosis,hyperthyroidism
1155,12975785,hypothyroidism,hypothyroidism
1157,12027234,goiter,goiter
1158,12027234,"goiter, nodular",goiter
1159,12027234,hyperthyroidism,hyperthyroidism
1160,12225647,goiter,goiter
1161,12474915,goiter,goiter
1162,12474915,"goiter, nodular",goiter
1163,12474915,graves disease,hyperthyroidism
1164,12474915,graves' disease,hyperthyroidism
1165,12474915,"thyroiditis, autoimmune",thyroiditis
1166,12474915,thyroiditis,thyroiditis
1169,12740015,graves disease,hyperthyroidism
1170,12740015,graves' disease,hyperthyroidism
1172,12116555,goiter,goiter
1173,12116555,"goiter, endemic",goiter
1174,12720530,graves disease,hyperthyroidism
1175,12532684,goiter,goiter
1176,12532684,"goiter, endemic",goiter
1177,12532684,thyroid neoplasms,thyroid neoplasms
1179,12376780,goiter,goiter
1180,12376780,"goiter, nodular",goiter
1181,12376780,thyroid nodule,thyroid nodule
1182,12134778,goiter,goiter
1183,12134778,"goiter, nodular",goiter
1184,12748250,goiter,goiter
1185,12748250,thyroid neoplasms,thyroid neoplasms
1189,12121402,goiter,goiter
1191,11982987,goiter,goiter
1192,11982987,congenital hypothyroidism,hypothyroidism
1193,11982987,hypothyroidism,hypothyroidism
1194,12442308,goiter,goiter
1195,12442308,thyroid neoplasms,thyroid neoplasms
1196,12213665,goiter,goiter
1197,12213665,hyperthyroidism,hyperthyroidism
1200,11889201,goiter,goiter
1201,11889201,"goiter, nodular",goiter
1203,11751062,goiter,goiter
1204,11751062,"goiter, endemic",goiter
1205,11751062,thyroid neoplasms,thyroid neoplasms
1206,11751062,"thyroiditis, autoimmune",thyroiditis
1207,11751062,thyroiditis,thyroiditis
1209,12925983,goiter,goiter
1210,12925983,"goiter, nodular",goiter
1211,12925983,thyroid nodule,thyroid nodule
1212,12082694,goiter,goiter
1213,12082694,hyperthyroidism,hyperthyroidism
1214,12082694,hypothyroidism,hypothyroidism
1215,11982740,goiter,goiter
1216,11982740,"goiter, nodular",goiter
1217,12005000,goiter,goiter
1218,12005000,hyperthyroidism,hyperthyroidism
1219,12005000,graves disease,hyperthyroidism
1220,12005000,graves ophthalmopathy,hyperthyroidism
1221,12699526,goiter,goiter
1223,15068231,goiter,goiter
1224,15068231,"goiter, nodular",goiter
1225,15068231,thyroid neoplasms,thyroid neoplasms
1229,12722837,goiter,goiter
1230,12722837,hyperthyroidism,hyperthyroidism
1231,12722837,graves' disease,hyperthyroidism
1232,12722837,thyrotoxicosis,hyperthyroidism
1233,12762635,goiter,goiter
1234,12762635,congenital hypothyroidism,hypothyroidism
1235,12762635,hypothyroidism,hypothyroidism
1236,12762635,thyroid nodule,thyroid nodule
1237,12447634,goiter,goiter
1239,12058305,goiter,goiter
1240,12058305,"goiter, nodular",goiter
1241,12058305,graves disease,hyperthyroidism
1242,12058305,thyroiditis,thyroiditis
1246,12002938,goiter,goiter
1247,12002938,"goiter, nodular",goiter
1249,14580289,goiter,goiter
1250,14580289,hyperthyroidism,hyperthyroidism
1251,14580289,graves disease,hyperthyroidism
1252,14580289,graves' disease,hyperthyroidism
1253,12827092,goiter,goiter
1254,12580741,goiter,goiter
1255,12161472,goiter,goiter
1256,12161472,hyperthyroidism,hyperthyroidism
1257,12161472,hypothyroidism,hypothyroidism
1258,12161472,thyroiditis,thyroiditis
1260,12973970,goiter,goiter
1261,12973970,"goiter, nodular",goiter
1263,12762640,goiter,goiter
1264,12762640,hyperthyroidism,hyperthyroidism
1265,12762640,hypothyroidism,hypothyroidism
1267,12044424,goiter,goiter
1268,12136811,hyperthyroidism,hyperthyroidism
1269,12136811,graves disease,hyperthyroidism
1270,12136811,graves' disease,hyperthyroidism
1271,11875842,goiter,goiter
1272,11875842,hyperthyroidism,hyperthyroidism
1273,11875842,graves disease,hyperthyroidism
1274,11875842,graves' disease,hyperthyroidism
1277,12371388,goiter,goiter
1278,12371388,hyperthyroidism,hyperthyroidism
1279,12371388,graves disease,hyperthyroidism
1280,12371388,thyroid neoplasms,thyroid neoplasms
1282,11916616,goiter,goiter
1283,11916616,congenital hypothyroidism,hypothyroidism
1284,11916616,hypothyroidism,hypothyroidism
1285,12364477,goiter,goiter
1286,12364477,thyroid neoplasms,thyroid neoplasms
1288,14655457,goiter,goiter
1289,14655457,graves disease,hyperthyroidism
1290,14655457,thyroid neoplasms,thyroid neoplasms
1291,12410951,goiter,goiter
1292,12410951,hyperthyroidism,hyperthyroidism
1293,12410951,hypothyroidism,hypothyroidism
1294,12410951,thyroid nodule,thyroid nodule
1297,12739739,goiter,goiter
1298,12739739,"goiter, endemic",goiter
1299,12739739,thyroid nodule,thyroid nodule
1300,14586508,goiter,goiter
1301,14586508,"goiter, endemic",goiter
1302,12148388,goiter,goiter
1303,11942013,goiter,goiter
1305,11942013,"goiter, nodular",goiter
1306,11942013,"goiter, substernal",goiter
1307,11942013,thyroid neoplasms,thyroid neoplasms
1309,15022401,goiter,goiter
1310,15022401,"goiter, endemic",goiter
1311,12404520,goiter,goiter
1312,12404520,graves disease,hyperthyroidism
1313,12404520,graves' disease,hyperthyroidism
1314,12404520,thyrotoxicosis,hyperthyroidism
1316,12693603,goiter,goiter
1317,12693603,"goiter, endemic",goiter
1318,12693603,hyperthyroidism,hyperthyroidism
1319,12693603,hypothyroidism,hypothyroidism
1320,12216489,goiter,goiter
1321,12216489,"goiter, substernal",goiter
1322,12216489,thyroid neoplasms,thyroid neoplasms
1323,12783706,goiter,goiter
1324,12783706,"goiter, nodular",goiter
1325,12783706,graves disease,hyperthyroidism
1326,12783706,graves' disease,hyperthyroidism
1327,12783706,thyroid neoplasms,thyroid neoplasms
1331,12729476,goiter,goiter
1332,12729476,"goiter, nodular",goiter
1333,12729476,thyroid nodule,thyroid nodule
1334,12100072,goiter,goiter
1336,12602531,goiter,goiter
1337,12602531,"goiter, nodular",goiter
1338,12602531,thyroid neoplasms,thyroid neoplasms
1339,14506680,goiter,goiter
1340,14506680,"goiter, nodular",goiter
1341,14506680,thyroid neoplasms,thyroid neoplasms
1342,11838731,goiter,goiter
1343,11838731,"goiter, nodular",goiter
1344,11838731,thyroid neoplasms,thyroid neoplasms
1345,11838731,thyroid nodule,thyroid nodule
1349,12407349,goiter,goiter
1350,12407349,thyroid neoplasms,thyroid neoplasms
1351,12407349,thyroid nodule,thyroid nodule
1352,12407349,thyroiditis,thyroiditis
1354,12951976,graves disease,hyperthyroidism
1355,12072037,graves disease,hyperthyroidism
1356,15072284,goiter,goiter
1357,12695922,goiter,goiter
1358,12695922,thyroid neoplasms,thyroid neoplasms
1360,14595788,goiter,goiter
1361,14595788,"goiter, nodular",goiter
1362,14595788,thyroid neoplasms,thyroid neoplasms
1363,14595788,thyroid nodule,thyroid nodule
1364,12424934,goiter,goiter
1365,12879236,goiter,goiter
1366,12411067,goiter,goiter
1368,14758806,goiter,goiter
1369,14758806,hypothyroidism,hypothyroidism
1370,14758806,thyroiditis,thyroiditis
1373,12645410,goiter,goiter
1374,12645410,"goiter, nodular",goiter
1375,12645410,thyroid neoplasms,thyroid neoplasms
1376,12645410,thyroid nodule,thyroid nodule
1378,12224455,goiter,goiter
1379,12224455,"goiter, nodular",goiter
1380,12658310,goiter,goiter
1381,12658310,hypothyroidism,hypothyroidism
1382,12214861,goiter,goiter
1383,12354133,goiter,goiter
1384,12354133,"goiter, nodular",goiter
1385,12354133,thyrotoxicosis,hyperthyroidism
1387,12382370,goiter,goiter
1388,12382370,"goiter, nodular",goiter
1389,12382370,hyperthyroidism,hyperthyroidism
1390,12382370,graves disease,hyperthyroidism
1391,12382370,graves' disease,hyperthyroidism
1392,12382370,hypothyroidism,hypothyroidism
1393,12148391,goiter,goiter
1394,12490109,goiter,goiter
1395,12490109,graves disease,hyperthyroidism
1396,12490109,graves' disease,hyperthyroidism
1397,12490109,"thyroiditis, autoimmune",thyroiditis
1398,12490109,thyroiditis,thyroiditis
1399,12508836,graves disease,hyperthyroidism
1400,12100447,goiter,goiter
1401,12926198,goiter,goiter
1403,12926198,"goiter, nodular",goiter
1404,12926198,thyroid nodule,thyroid nodule
1406,12914396,goiter,goiter
1407,12914396,"goiter, endemic",goiter
1410,12903621,goiter,goiter
1411,12903621,"goiter, substernal",goiter
1412,12903621,thyroid neoplasms,thyroid neoplasms
1416,14751042,goiter,goiter
1417,14751042,thyroid neoplasms,thyroid neoplasms
1419,15100909,goiter,goiter
1420,15100909,hyperthyroidism,hyperthyroidism
1421,12616438,goiter,goiter
1422,12616438,graves disease,hyperthyroidism
1423,12616438,graves' disease,hyperthyroidism
1424,12616438,thyroid neoplasms,thyroid neoplasms
1429,12186199,goiter,goiter
1430,12715636,goiter,goiter
1431,12715636,"goiter, endemic",goiter
1432,12210624,goiter,goiter
1433,12210624,"goiter, endemic",goiter
1434,12193877,goiter,goiter
1435,12193877,thyroid neoplasms,thyroid neoplasms
1437,12626830,goiter,goiter
1438,12680300,goiter,goiter
1439,12680300,thyroid neoplasms,thyroid neoplasms
1440,12680300,thyroiditis,thyroiditis
1442,14655137,goiter,goiter
1443,14655137,"goiter, nodular",goiter
1444,14655137,graves disease,hyperthyroidism
1445,14655137,graves' disease,hyperthyroidism
1447,12428877,goiter,goiter
1448,12428877,"goiter, nodular",goiter
1450,14649472,goiter,goiter
1451,12166366,goiter,goiter
1452,12049693,graves disease,hyperthyroidism
1453,12845832,goiter,goiter
1454,12845832,hyperthyroidism,hyperthyroidism
1455,12182248,goiter,goiter
1456,12182248,"goiter, nodular",goiter
1458,14693502,goiter,goiter
1459,12731243,goiter,goiter
1460,12731243,"goiter, nodular",goiter
1461,12731243,thyroid neoplasms,thyroid neoplasms
1462,12731243,thyroid nodule,thyroid nodule
1464,12667361,goiter,goiter
1465,12390346,goiter,goiter
1466,12390346,hypothyroidism,hypothyroidism
1467,12390346,thyroiditis,thyroiditis
1469,12934444,goiter,goiter
1470,12934444,thyroid neoplasms,thyroid neoplasms
1471,12934444,thyroid nodule,thyroid nodule
1474,12901264,goiter,goiter
1475,12901264,"goiter, nodular",goiter
1476,12766787,goiter,goiter
1477,12766787,"goiter, nodular",goiter
1478,12766787,thyroid neoplasms,thyroid neoplasms
1479,17722789,goiter,goiter
1480,17722789,hyperthyroidism,hyperthyroidism
1481,17722789,graves disease,hyperthyroidism
1482,17722789,hypothyroidism,hypothyroidism
1483,12669544,goiter,goiter
1484,12669544,"goiter, endemic",goiter
1486,12239773,goiter,goiter
1488,12239773,"goiter, nodular",goiter
1489,12239773,"goiter, substernal",goiter
1490,12239773,thyroid neoplasms,thyroid neoplasms
1491,12715652,goiter,goiter
1493,12715652,"goiter, endemic",goiter
1494,12715652,"goiter, nodular",goiter
1495,12715652,graves disease,hyperthyroidism
1496,12715652,hypothyroidism,hypothyroidism
