,PMID,Condition,Category
226,12574230,thyroid neoplasms,thyroid neoplasms
227,11893102,goiter,goiter
227,11893102,"goiter, nodular",goiter
227,11893102,"goiter, substernal",goiter
227,11893102,thyrotoxicosis,hyperthyroidism
227,11893102,thyroid disease,thyroid disease
228,12612130,goiter,goiter
229,12500522,"goiter, nodular",goiter
230,14624790,goiter,goiter
231,11885374,goiter,goiter
232,12845632,"goiter, nodular",goiter
232,12845632,thyroid neoplasms,thyroid neoplasms
233,14974907,goiter,goiter
233,14974907,thyroid gland,thyroid disease
234,12632929,"goiter, nodular",goiter
234,12632929,hyperthyroidism,hyperthyroidism
234,12632929,thyroid nodule,thyroid nodule
234,12632929,thyroid gland,thyroid disease
235,14514342,goiter,goiter
235,14514342,"goiter, nodular",goiter
235,14514342,thyroid nodule,thyroid nodule
236,12371388,goiter,goiter
236,12371388,hyperthyroidism,hyperthyroidism
236,12371388,graves disease,hyperthyroidism
236,12371388,thyroid neoplasms,thyroid neoplasms
237,12804111,goiter,goiter
237,12804111,"goiter, nodular",goiter
238,11936473,goiter,goiter
238,11936473,"goiter, nodular",goiter
238,11936473,graves disease,hyperthyroidism
238,11936473,graves' disease,hyperthyroidism
238,11936473,"thyroiditis, autoimmune",thyroiditis
238,11936473,thyroid gland,thyroid disease
239,12938097,goiter,goiter
239,12938097,hypothyroidism,hypothyroidism
239,12938097,thyroid gland,thyroid disease
240,12195241,goiter,goiter
240,12195241,thyroid nodule,thyroid nodule
241,11887748,goiter,goiter
241,11887748,"goiter, endemic",goiter
241,11887748,thyroid gland,thyroid disease
242,12518249,goiter,goiter
242,12518249,"goiter, endemic",goiter
243,12235469,goiter,goiter
243,12235469,"goiter, nodular",goiter
243,12235469,thyroid neoplasms,thyroid neoplasms
243,12235469,thyroid nodule,thyroid nodule
244,12687030,goiter,goiter
245,12376780,"goiter, nodular",goiter
245,12376780,thyroid nodule,thyroid nodule
246,12630491,goiter,goiter
246,12630491,thyroid neoplasms,thyroid neoplasms
246,12630491,thyroid nodule,thyroid nodule
247,12887286,goiter,goiter
247,12887286,hypothyroidism,hypothyroidism
247,12887286,"thyroiditis, autoimmune",thyroiditis
248,12649781,goiter,goiter
248,12649781,"goiter, endemic",goiter
249,14751036,goiter,goiter
249,14751036,congenital hypothyroidism,hypothyroidism
249,14751036,hypothyroidism,hypothyroidism
249,14751036,thyroid gland,thyroid disease
250,12186643,goiter,goiter
251,12474915,goiter,goiter
251,12474915,"goiter, nodular",goiter
251,12474915,graves disease,hyperthyroidism
251,12474915,graves' disease,hyperthyroidism
251,12474915,"thyroiditis, autoimmune",thyroiditis
251,12474915,thyroid disease,thyroid disease
251,12474915,thyroid gland,thyroid disease
252,12173852,goiter,goiter
252,12173852,"goiter, nodular",goiter
252,12173852,thyroid gland,thyroid disease
253,12675959,"goiter, endemic",goiter
254,12870222,"goiter, endemic",goiter
255,12371079,goiter,goiter
255,12371079,hyperthyroidism,hyperthyroidism
255,12371079,hypothyroidism,hypothyroidism
256,12943562,goiter,goiter
257,12122718,goiter,goiter
257,12122718,"goiter, nodular",goiter
258,11989103,goiter,goiter
258,11989103,"goiter, nodular",goiter
258,11989103,hyperthyroidism,hyperthyroidism
258,11989103,thyroid neoplasms,thyroid neoplasms
259,12691928,goiter,goiter
259,12691928,"goiter, endemic",goiter
260,14503896,goiter,goiter
260,14503896,thyroid gland,thyroid disease
261,11921503,goiter,goiter
261,11921503,hyperthyroidism,hyperthyroidism
261,11921503,hypothyroidism,hypothyroidism
261,11921503,thyroid diseases,thyroid disease
262,12584656,"goiter, endemic",goiter
263,12362592,goiter,goiter
264,12729480,goiter,goiter
264,12729480,hypothyroidism,hypothyroidism
264,12729480,"thyroiditis, autoimmune",thyroiditis
264,12729480,thyroid disease,thyroid disease
265,12232474,goiter,goiter
265,12232474,"goiter, nodular",goiter
265,12232474,hyperthyroidism,hyperthyroidism
266,12883256,"goiter, endemic",goiter
266,12883256,"goiter, nodular",goiter
266,12883256,thyroid neoplasms,thyroid neoplasms
267,12053086,"goiter, nodular",goiter
267,12053086,thyroid neoplasms,thyroid neoplasms
268,12587972,goiter,goiter
269,12901092,"goiter, endemic",goiter
270,12033961,goiter,goiter
270,12033961,thyroid neoplasms,thyroid neoplasms
270,12033961,thyroid nodule,thyroid nodule
271,14523539,"goiter, nodular",goiter
272,14595788,goiter,goiter
272,14595788,"goiter, nodular",goiter
272,14595788,thyroid neoplasms,thyroid neoplasms
272,14595788,thyroid nodule,thyroid nodule
273,12845488,goiter,goiter
273,12845488,thyroid gland,thyroid disease
274,12581471,goiter,goiter
274,12581471,thyroid gland,thyroid disease
275,11807618,"goiter, nodular",goiter
275,11807618,graves disease,hyperthyroidism
276,14690034,"goiter, endemic",goiter
276,14690034,hypothyroidism,hypothyroidism
277,12457449,goiter,goiter
277,12457449,hypothyroidism,hypothyroidism
277,12457449,thyroid gland,thyroid disease
278,12043914,goiter,goiter
278,12043914,"goiter, nodular",goiter
278,12043914,thyroid neoplasms,thyroid neoplasms
278,12043914,thyroid nodule,thyroid nodule
279,12733841,goiter,goiter
279,12733841,thyroid nodule,thyroid nodule
280,12754043,goiter,goiter
280,12754043,"goiter, substernal",goiter
281,12035941,goiter,goiter
281,12035941,"goiter, nodular",goiter
282,14588104,goiter,goiter
282,14588104,"goiter, nodular",goiter
283,12207166,goiter,goiter
283,12207166,"goiter, endemic",goiter
284,12113636,goiter,goiter
284,12113636,thyroid diseases,thyroid disease
285,12516697,"goiter, endemic",goiter
286,12906364,"goiter, endemic",goiter
287,12001982,goiter,goiter
288,12441155,goiter,goiter
289,11819103,"goiter, substernal",goiter
289,11819103,thyroid neoplasms,thyroid neoplasms
290,12230425,goiter,goiter
290,12230425,"goiter, substernal",goiter
290,12230425,graves disease,hyperthyroidism
291,12466344,goiter,goiter
291,12466344,thyroid diseases,thyroid disease
292,15562741,"goiter, endemic",goiter
292,15562741,congenital hypothyroidism,hypothyroidism
292,15562741,hypothyroidism,hypothyroidism
293,12225636,goiter,goiter
293,12225636,"goiter, nodular",goiter
293,12225636,graves disease,hyperthyroidism
293,12225636,graves' disease,hyperthyroidism
294,12540404,goiter,goiter
294,12540404,thyroid gland,thyroid disease
295,12112665,goiter,goiter
296,11889201,goiter,goiter
296,11889201,"goiter, nodular",goiter
296,11889201,thyroid gland,thyroid disease
297,12082694,goiter,goiter
297,12082694,hyperthyroidism,hyperthyroidism
297,12082694,hypothyroidism,hypothyroidism
298,12827092,goiter,goiter
299,12446916,goiter,goiter
299,12446916,"goiter, endemic",goiter
299,12446916,thyroid neoplasms,thyroid neoplasms
299,12446916,"thyroiditis, autoimmune",thyroiditis
300,12585349,goiter,goiter
300,12585349,hypothyroidism,hypothyroidism
301,16619748,goiter,goiter
301,16619748,"goiter, endemic",goiter
301,16619748,thyroid gland,thyroid disease
302,12879780,goiter,goiter
302,12879780,"goiter, nodular",goiter
302,12879780,hyperthyroidism,hyperthyroidism
303,12053283,goiter,goiter
303,12053283,hyperthyroidism,hyperthyroidism
303,12053283,thyroid hormone resistance syndrome,hyperthyroxinemia
304,12919152,goiter,goiter
304,12919152,thyroid gland,thyroid disease
305,12375209,"goiter, nodular",goiter
306,12415508,goiter,goiter
307,12481010,goiter,goiter
307,12481010,thyroid neoplasms,thyroid neoplasms
307,12481010,thyroid gland,thyroid disease
308,12580868,goiter,goiter
308,12580868,hyperthyroidism,hyperthyroidism
308,12580868,hypothyroidism,hypothyroidism
308,12580868,thyroid diseases,thyroid disease
309,12762644,goiter,goiter
309,12762644,thyroid neoplasms,thyroid neoplasms
310,14761598,goiter,goiter
310,14761598,thyroid neoplasms,thyroid neoplasms
311,12915634,goiter,goiter
311,12915634,hypothyroidism,hypothyroidism
312,12791623,goiter,goiter
312,12791623,"goiter, endemic",goiter
312,12791623,thyroid gland,thyroid disease
313,12746216,"goiter, nodular",goiter
313,12746216,thyroid gland,thyroid disease
314,11932316,goiter,goiter
314,11932316,thyroid gland,thyroid disease
315,12739739,"goiter, endemic",goiter
315,12739739,thyroid nodule,thyroid nodule
316,12088916,goiter,goiter
316,12088916,postpartum thyroiditis,thyroiditis
317,15179770,goiter,goiter
317,15179770,"goiter, nodular",goiter
317,15179770,graves disease,hyperthyroidism
317,15179770,graves' disease,hyperthyroidism
317,15179770,thyroid neoplasms,thyroid neoplasms
317,15179770,"thyroiditis, autoimmune",thyroiditis
318,12058303,goiter,goiter
318,12058303,"goiter, nodular",goiter
318,12058303,hypothyroidism,hypothyroidism
318,12058303,thyroid neoplasms,thyroid neoplasms
318,12058303,thyroid gland,thyroid disease
319,12645410,"goiter, nodular",goiter
319,12645410,thyroid neoplasms,thyroid neoplasms
319,12645410,thyroid nodule,thyroid nodule
319,12645410,thyroid gland,thyroid disease
320,12002938,"goiter, nodular",goiter
320,12002938,thyroid gland,thyroid disease
321,12720531,goiter,goiter
321,12720531,thyroid nodule,thyroid nodule
321,12720531,thyroid gland,thyroid disease
322,12357047,goiter,goiter
322,12357047,graves disease,hyperthyroidism
323,14587443,goiter,goiter
323,14587443,hypothyroidism,hypothyroidism
324,12975279,goiter,goiter
324,12975279,thyroid gland,thyroid disease
325,14564120,goiter,goiter
325,14564120,hyperthyroidism,hyperthyroidism
325,14564120,hypothyroidism,hypothyroidism
326,14615862,goiter,goiter
327,12218817,goiter,goiter
327,12218817,graves disease,hyperthyroidism
327,12218817,thyroid gland,thyroid disease
328,11835123,goiter,goiter
328,11835123,hyperthyroidism,hyperthyroidism
328,11835123,graves disease,hyperthyroidism
328,11835123,graves' disease,hyperthyroidism
328,11835123,thyroid gland,thyroid disease
329,12723261,goiter,goiter
329,12723261,"goiter, substernal",goiter
329,12723261,hyperthyroidism,hyperthyroidism
329,12723261,graves' disease,hyperthyroidism
330,12532684,"goiter, endemic",goiter
330,12532684,thyroid neoplasms,thyroid neoplasms
330,12532684,thyroid gland,thyroid disease
331,12112820,goiter,goiter
331,12112820,thyroid gland,thyroid disease
332,12077843,goiter,goiter
332,12077843,thyroid neoplasms,thyroid neoplasms
332,12077843,thyroid nodule,thyroid nodule
333,12478541,goiter,goiter
333,12478541,"goiter, nodular",goiter
333,12478541,thyroid neoplasms,thyroid neoplasms
334,11961993,goiter,goiter
334,11961993,thyroid nodule,thyroid nodule
334,11961993,thyroid disease,thyroid disease
335,11751062,"goiter, endemic",goiter
335,11751062,thyroid neoplasms,thyroid neoplasms
335,11751062,"thyroiditis, autoimmune",thyroiditis
335,11751062,thyroid gland,thyroid disease
336,12699526,goiter,goiter
336,12699526,thyroid gland,thyroid disease
337,12879236,goiter,goiter
338,14725052,goiter,goiter
338,14725052,"goiter, nodular",goiter
338,14725052,graves disease,hyperthyroidism
338,14725052,graves' disease,hyperthyroidism
338,14725052,thyrotoxicosis,hyperthyroidism
339,12446919,goiter,goiter
339,12446919,"goiter, nodular",goiter
340,12382370,"goiter, nodular",goiter
340,12382370,hyperthyroidism,hyperthyroidism
340,12382370,graves disease,hyperthyroidism
340,12382370,graves' disease,hyperthyroidism
340,12382370,hypothyroidism,hypothyroidism
341,11982987,goiter,goiter
341,11982987,congenital hypothyroidism,hypothyroidism
341,11982987,hypothyroidism,hypothyroidism
342,12161472,goiter,goiter
342,12161472,hyperthyroidism,hyperthyroidism
342,12161472,hypothyroidism,hypothyroidism
342,12161472,thyroid gland,thyroid disease
343,12666822,goiter,goiter
343,12666822,"goiter, endemic",goiter
343,12666822,thyroid gland,thyroid disease
344,14971282,goiter,goiter
345,11935690,goiter,goiter
345,11935690,"goiter, nodular",goiter
346,12112546,goiter,goiter
347,12184022,goiter,goiter
347,12184022,thyroid diseases,thyroid disease
348,12973970,"goiter, nodular",goiter
349,12490109,goiter,goiter
349,12490109,graves disease,hyperthyroidism
349,12490109,graves' disease,hyperthyroidism
349,12490109,"thyroiditis, autoimmune",thyroiditis
350,12121402,goiter,goiter
351,12354133,"goiter, nodular",goiter
351,12354133,thyrotoxicosis,hyperthyroidism
352,11942013,"goiter, nodular",goiter
352,11942013,"goiter, substernal",goiter
352,11942013,thyroid neoplasms,thyroid neoplasms
353,12910063,goiter,goiter
353,12910063,"goiter, nodular",goiter
353,12910063,hypothyroidism,hypothyroidism
354,12804107,"goiter, nodular",goiter
354,12804107,thyroid neoplasms,thyroid neoplasms
354,12804107,thyroid nodule,thyroid nodule
355,12722837,goiter,goiter
355,12722837,hyperthyroidism,hyperthyroidism
355,12722837,graves' disease,hyperthyroidism
355,12722837,thyrotoxicosis,hyperthyroidism
356,14762489,goiter,goiter
356,14762489,"goiter, endemic",goiter
356,14762489,thyroid diseases,thyroid disease
356,14762489,thyroid gland,thyroid disease
357,15641552,goiter,goiter
357,15641552,"goiter, substernal",goiter
358,12411067,goiter,goiter
358,12411067,thyroid gland,thyroid disease
359,12919159,"goiter, nodular",goiter
359,12919159,thyroid neoplasms,thyroid neoplasms
359,12919159,"thyroiditis, autoimmune",thyroiditis
360,15255402,goiter,goiter
361,12005000,goiter,goiter
361,12005000,hyperthyroidism,hyperthyroidism
361,12005000,graves disease,hyperthyroidism
361,12005000,graves ophthalmopathy,hyperthyroidism
362,12762635,goiter,goiter
362,12762635,congenital hypothyroidism,hypothyroidism
362,12762635,hypothyroidism,hypothyroidism
362,12762635,thyroid nodule,thyroid nodule
363,12926167,goiter,goiter
363,12926167,"goiter, nodular",goiter
363,12926167,thyroid neoplasms,thyroid neoplasms
363,12926167,thyroid nodule,thyroid nodule
364,12365214,goiter,goiter
364,12365214,"goiter, nodular",goiter
364,12365214,thyroid neoplasms,thyroid neoplasms
364,12365214,thyroid nodule,thyroid nodule
365,14534011,goiter,goiter
365,14534011,"goiter, nodular",goiter
365,14534011,"goiter, substernal",goiter
365,14534011,hyperthyroidism,hyperthyroidism
366,12447634,goiter,goiter
366,12447634,thyroid gland,thyroid disease
367,12783706,goiter,goiter
367,12783706,"goiter, nodular",goiter
367,12783706,graves disease,hyperthyroidism
367,12783706,graves' disease,hyperthyroidism
367,12783706,thyroid neoplasms,thyroid neoplasms
367,12783706,thyroid disease,thyroid disease
367,12783706,thyroid diseases,thyroid disease
367,12783706,thyroid gland,thyroid disease
368,14626634,goiter,goiter
368,14626634,thyroid gland,thyroid disease
369,12214861,goiter,goiter
370,14506680,"goiter, nodular",goiter
370,14506680,thyroid neoplasms,thyroid neoplasms
371,12296417,goiter,goiter
372,11936460,goiter,goiter
372,11936460,congenital hypothyroidism,hypothyroidism
372,11936460,hypothyroidism,hypothyroidism
373,14655137,"goiter, nodular",goiter
373,14655137,graves disease,hyperthyroidism
373,14655137,graves' disease,hyperthyroidism
373,14655137,thyroid gland,thyroid disease
374,12056645,goiter,goiter
374,12056645,graves' disease,hyperthyroidism
374,12056645,thyroid neoplasms,thyroid neoplasms
374,12056645,thyroid gland,thyroid disease
375,11921647,goiter,goiter
375,11921647,thyroid gland,thyroid disease
376,12236085,goiter,goiter
376,12236085,"goiter, nodular",goiter
377,11975374,goiter,goiter
378,12530620,goiter,goiter
378,12530620,congenital hypothyroidism,hypothyroidism
378,12530620,hypothyroidism,hypothyroidism
379,11916616,goiter,goiter
379,11916616,congenital hypothyroidism,hypothyroidism
379,11916616,hypothyroidism,hypothyroidism
380,12762640,goiter,goiter
380,12762640,hyperthyroidism,hyperthyroidism
380,12762640,hypothyroidism,hypothyroidism
380,12762640,thyroid gland,thyroid disease
381,14586508,"goiter, endemic",goiter
382,12926198,goiter,goiter
382,12926198,"goiter, nodular",goiter
382,12926198,thyroid nodule,thyroid nodule
383,14673283,goiter,goiter
384,12953405,goiter,goiter
384,12953405,"goiter, nodular",goiter
384,12953405,thyroid neoplasms,thyroid neoplasms
384,12953405,thyroid gland,thyroid disease
385,15524155,goiter,goiter
386,12593577,goiter,goiter
386,12593577,"goiter, nodular",goiter
386,12593577,thyroid neoplasms,thyroid neoplasms
386,12593577,thyroid gland,thyroid disease
387,12602545,goiter,goiter
387,12602545,"goiter, endemic",goiter
388,12773996,goiter,goiter
388,12773996,thyroid gland,thyroid disease
389,12895627,goiter,goiter
389,12895627,"goiter, nodular",goiter
389,12895627,thyroid gland,thyroid disease
390,12407349,goiter,goiter
390,12407349,thyroid neoplasms,thyroid neoplasms
390,12407349,thyroid nodule,thyroid nodule
390,12407349,thyroid disease,thyroid disease
391,12872655,goiter,goiter
391,12872655,"goiter, endemic",goiter
391,12872655,"thyroiditis, autoimmune",thyroiditis
391,12872655,thyroid gland,thyroid disease
392,11989127,goiter,goiter
393,12148388,goiter,goiter
394,12065237,goiter,goiter
394,12065237,thyroid gland,thyroid disease
395,12044424,goiter,goiter
396,12148391,goiter,goiter
397,12901264,"goiter, nodular",goiter
398,12731243,"goiter, nodular",goiter
398,12731243,thyroid neoplasms,thyroid neoplasms
398,12731243,thyroid nodule,thyroid nodule
399,15022401,goiter,goiter
399,15022401,"goiter, endemic",goiter
400,12813398,goiter,goiter
400,12813398,"goiter, substernal",goiter
400,12813398,thyroid diseases,thyroid disease
401,14655457,goiter,goiter
401,14655457,graves disease,hyperthyroidism
401,14655457,thyroid neoplasms,thyroid neoplasms
402,15027744,goiter,goiter
402,15027744,"goiter, nodular",goiter
403,15776593,goiter,goiter
403,15776593,"goiter, nodular",goiter
403,15776593,thyroid nodule,thyroid nodule
404,15776598,goiter,goiter
404,15776598,"goiter, nodular",goiter
405,12693603,goiter,goiter
405,12693603,"goiter, endemic",goiter
