index,nct_id,investigators
1308,NCT01868997,Kellogg Eye Center at University of Michigan
1308,NCT01868997,Washington University Department of Ophthalmology
1308,NCT01868997,University of Nebraska Medical Center Department of Ophthalmology
1308,NCT01868997,Casey Eye Institute at Oregon Health and Science University
1308,NCT01868997,Hamilton Eye Institute at University of Tennessee
1308,NCT01868997,Eye Wellness Center
1308,NCT01868997,"Medical College of Wisconsin, The Eye Institute"
1308,NCT01868997,Johannes Gutenberg University Medical Center
1308,NCT01868997,Fondazione Ca' Granda Ospedale Policlinico Graves GO Center
1308,NCT01868997,"University of Pisa, Azienda Ospedaliera"
1308,NCT01868997,Moorfields Eye Hospital
1315,NCT01880203,Centre François BACLESSE
1315,NCT01880203,CHU
1315,NCT01880203,Hôpital Américain de Paris
1315,NCT01880203,Hôpital Pitié-salpétrière
1321,NCT01885533,Newcastle upon Tyne Hospitals NHS Foundation Trust
1327,NCT01893450,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran
1347,NCT01927406,Stanford Hospital and Clinics
1351,NCT01927887,Massachusetts General Hospital
1362,NCT01939977,Hospital Universitari Germans Trias I Pujol de Badalona
1362,NCT01939977,Hospital Universitari de Bellvitge
1362,NCT01939977,Hospital Universitario Marqués de Valdecilla
1362,NCT01939977,Hospital Del Mar
1362,NCT01939977,Fundació Puigvert-Iuna
1362,NCT01939977,Hospital Universitari Vall D'Hebron
1362,NCT01939977,Hospital Puerta Del Mar
1362,NCT01939977,Hospital Reina Sofía
1362,NCT01939977,Complexo Hospitalario Universitario A Coruna
1362,NCT01939977,Complejo Hospitalario Universitario de Canarias
1362,NCT01939977,Hospital Ramón Y Cajal
1362,NCT01939977,Hospital Universitario 12 de Octubre
1362,NCT01939977,Complejo Hospitalario Regional de Málaga
1362,NCT01939977,Hospital Virgen Del Rocío
1362,NCT01939977,Hospital Universitari I Politècnic La Fe
1362,NCT01939977,Hospital Universitario Miguel Servet
1364,NCT01945762,investigational Site Belgium
1364,NCT01945762,investigational Site France
1364,NCT01945762,investigational Site Germany
1364,NCT01945762,investigational Site Italy
1364,NCT01945762,investigational Site Luxembourg
1364,NCT01945762,investigational Site Netherlands
1364,NCT01945762,investigational Site Spain
1364,NCT01945762,investigational Site United Kingdom
1366,NCT01950260,Mayo Clinic in Rochester
1373,NCT01969019,"Shanghai Institute of Endocrine and Metabolic Diseases Department of Endocrine and Metabolic Diseases, Ruijin Hospital"
1379,NCT01985204,"Universite Caddi Ayad, Faculte de Medecine et de Pharmacie"
1379,NCT01985204,"University Cadi Ayyad, Faculte des Sciences"
1385,NCT01999790,Hospital das Clinicas - FMUSP
1397,NCT02017080,"Clinic for Gynecology and Obstetrics , Clinical Center of Serbia"
1400,NCT02024906,University of Kansas Medical Center
1401,NCT02041260,Abramson Cancer Center of the University of Pennsylvania
1404,NCT02054572,DaVita Clinical Research Center
1405,NCT02055989,Royal Marsden Hospital
1409,NCT02059655,University Hospital of Wales
1413,NCT02061111,Gynaecologic-Obstetrics Department Naestved Hospital
1416,NCT02070211,Bambino Gesù Hospital and Research Institute
1421,NCT02089542,Department of General Surgery
1422,NCT02090907,Khorshid endocrinology clinic
1427,NCT02107794,Mayo Clinic
1430,NCT02109250,Clinique du Sud Luxembourg
1430,NCT02109250,AZ Klina
1430,NCT02109250,Institut Jules Bordet
1430,NCT02109250,UZ Brussel
1430,NCT02109250,UCL St-Luc
1430,NCT02109250,UZ Gent
1430,NCT02109250,AZ Delta
1430,NCT02109250,CH de Wallonie
1431,NCT02112370,Seoul National University Bundang Hospital
1431,NCT02112370,Seoul National University Hospital
1436,NCT02114619,"Nuclear Medicine Research Center, Ghaem Hospital"
1442,NCT02126683,National Taiwan University Hospital
1448,NCT02138214,University of Wisconsin
1451,NCT02138838,Research Site
1452,NCT02140476,"Hospital Das Clinicas, Universidad de Sao Paulo"
1452,NCT02140476,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán
1458,NCT02143726,Mayo Clinic in Florida
1458,NCT02143726,Northwestern University
1458,NCT02143726,Siouxland Regional Cancer Center
1458,NCT02143726,University of Michigan Comprehensive Cancer Center
1458,NCT02143726,Mayo Clinic
1458,NCT02143726,Nebraska Methodist Hospital
1458,NCT02143726,Memorial Sloan Kettering Basking Ridge
1458,NCT02143726,Memorial Sloan Kettering Monmouth
1458,NCT02143726,Memorial Sloan Kettering Bergen
1458,NCT02143726,Memorial Sloan Kettering Commack
1458,NCT02143726,Memorial Sloan Kettering Westchester
1458,NCT02143726,Memorial Sloan Kettering Cancer Center
1458,NCT02143726,Memorial Sloan Kettering Sleepy Hollow
1458,NCT02143726,Memorial Sloan Kettering Nassau
1458,NCT02143726,Southeastern Medical Oncology Center-Clinton
1458,NCT02143726,Southeastern Medical Oncology Center-Goldsboro
1458,NCT02143726,Wayne Memorial Hospital
1458,NCT02143726,Southeastern Medical Oncology Center-Jacksonville
1458,NCT02143726,Ohio State University Comprehensive Cancer Center
1458,NCT02143726,Fox Chase Cancer Center
1458,NCT02143726,Mercy Health System
1462,NCT02147782,Anhui Province Hospital of TCM
1462,NCT02147782,Jiangsu Province Hospital of TCM
1462,NCT02147782,Longhua hospital affiliated to Shanghai University of TCM
1462,NCT02147782,Huadong Hospital Affiliated to Fudan University
1464,NCT02150772,"Øre-Næse-Halsafdeling H, Aarhus University Hospital"
1469,NCT02152995,Memorial Sloan Kettering Cancer Center
1472,NCT02155049,"Ophthalmology clinics, Rabin Medical Center"
1477,NCT02169687,Hôpital Pitié Salpetrière
1482,NCT02186405,Nephrology Department
1491,NCT02194920,"General Surgery Unit, ICOT Hospital"
1497,NCT02203682,Zhongshan Ophthalmic Center
1498,NCT02205801,University of Chicago Medical Center
1508,NCT02210741,National Taiwan University Hospital
1525,NCT02246504,"Clinic of thyroid and metabolite bone disease of the Acad. of Ivan Penchev UDHATE - 2, Zdrave street"
1527,NCT02258347,Istituto in tecnologie avanzate e modelli assistenziali in oncologia
1529,NCT02268734,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano"
1541,NCT02289144,UT Southwestern Medical Center
1543,NCT02290704,Zhongshan Ophthalmic Center
1554,NCT02316691,University of Pittsburgh
1558,NCT02316743,Centre Hospitalier Universitaire de Sherbrooke
1565,NCT02319538,"Telemark Hospital Trust, surgical department"
1581,NCT02341417,Research Site
1584,NCT02352766,University of Pittsburgh
1587,NCT02373995,Fondazione Ca' Granda Ospedale Maggiore Policlinico
1598,NCT02378298,"Center for Endocrinology and Metabolism, Sahlgrenska University Hospital"
1598,NCT02378298,"MedTech West, Institute of Neuro Science and Physiology, Department for Clinical Neuro Science and Rehabilitation, Sahlgrenska Academy, University of Gothenburg"
1598,NCT02378298,"Department of Ophthalmology, Sahlgrenska University Hospital/Mölndal"
1598,NCT02378298,"Department of Rheumatology, Sahlgrenska University Hospital/Mölndal"
1598,NCT02378298,"Department of Radiology, Karolinska University Hospital"
1603,NCT02381457,"University of California, San Francisco"
1603,NCT02381457,Cooper University Hospital
1603,NCT02381457,Virtua
1603,NCT02381457,St. Peter's University
1603,NCT02381457,Complete Women's Healthcare
1603,NCT02381457,North Shore University Hospital
1603,NCT02381457,Madonna Perinatal
1603,NCT02381457,Long Island Jewish Medical Center
1603,NCT02381457,New York University
1603,NCT02381457,Icahn School of Medicine Mt Sinai
1603,NCT02381457,Columbia University
1603,NCT02381457,Montefiore Medical Center
1603,NCT02381457,Suffolk OB
1603,NCT02381457,North Austin Maternal Fetal Medicine
1603,NCT02381457,Zeid Women's Health Center
1603,NCT02381457,University of Utah
1603,NCT02381457,Royal Prince Alfred
1603,NCT02381457,Royal College Surgeons in Ireland
1603,NCT02381457,Dexeus
1603,NCT02381457,Sahlgrenska University Hospital
1603,NCT02381457,St. George University Hospital
1609,NCT02384668,"Department of Endocrinology and Internal Medicine, Aarhus University Hospital"
1609,NCT02384668,Gentofte Hospital
1609,NCT02384668,"Department of Internal Medicine, Regionshospitalet Herning"
1609,NCT02384668,"Department of Internal Medicine, Regionshospitalet Holstebro"
1609,NCT02384668,"Department of Internal Medicine, Regionshospitalet Horsens"
1609,NCT02384668,"Department of Internal Medicine, Regionhospitalet Randers"
1609,NCT02384668,"Department of Internal Medicine, Diagnostisk Center, Regionshospitalet Silkeborg"
1609,NCT02384668,"Department of Internal Medicine, Regionshospitalet Viborg"
1614,NCT02393183,Rassoul Akram Hospital
1618,NCT02393690,UC San Diego Moores Cancer Center
1618,NCT02393690,Hoag Memorial Hospital
1618,NCT02393690,University of Colorado Hospital
1618,NCT02393690,MedStar Georgetown University Hospital
1618,NCT02393690,Dana-Farber Cancer Institute
1618,NCT02393690,Mayo Clinic in Rochester
1618,NCT02393690,Memorial Sloan Kettering Cancer Center
1618,NCT02393690,Duke University Medical Center
1618,NCT02393690,Ohio State University Comprehensive Cancer Center
1618,NCT02393690,Vanderbilt University/Ingram Cancer Center
1618,NCT02393690,M D Anderson Cancer Center
1621,NCT02397109,Fondation Ophtalmologique Adolphe de Rothschild
1625,NCT02398721,Queen Mary Hospital
1627,NCT02399475,University of Pennsylvania
1630,NCT02408887,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
1632,NCT02410928,Diskapi Yildirim Beyazit Teaching and Research Hospital
1643,NCT02422368,Private Thyroid eye disease clinic
1643,NCT02422368,Rassoul Akram Hospital
1648,NCT02430584,Regional Obstetrical Consultants
1651,NCT02432274,Texas Children's Hospital
1651,NCT02432274,CHU Strasbourg - Hopital Hautepierre
1651,NCT02432274,Centre Oscar Lambret Lille
1651,NCT02432274,Centre Leon Berard
1651,NCT02432274,CHU Nantes - Hopital Mere-Enfant
1651,NCT02432274,Institut Curie - Centre de Lutte Contre le Cancer (CLCC) de Paris
1651,NCT02432274,Institut Gustave Roussy
1651,NCT02432274,CHU de Toulouse - Hopital des Enfants
1651,NCT02432274,Universitaetsklinikum Muenster
1651,NCT02432274,Kinderklinik des Olga hospitals
1651,NCT02432274,Istituto Ortopedico Rizzoli
1651,NCT02432274,Fondazione IRCCS Istituto Nazionale dei Tumori
1651,NCT02432274,Ospedale Pediatrico Bambino Gesu
1651,NCT02432274,Hospital Universitari Vall d'Hebron
1651,NCT02432274,Hospital Infantil Universitario Nino Jesus
1651,NCT02432274,Hospital Universitario y Politecnico La Fe Hospital La Fe Valencia
1651,NCT02432274,Birmingham Children's Hospital
1651,NCT02432274,University College London Hospital
1651,NCT02432274,Royal Victoria Infirmary
1653,NCT02432599,CHU
1653,NCT02432599,Centre François Baclesse
1657,NCT02440581,University of Kentucky
1663,NCT02460328,Siriraj Hospital
1664,NCT02462512,Seoul St Mary's Hospital
1667,NCT02463409,Vanderbilt Unversity
1676,NCT02491502,University Hospital of Endocrinology USBALE
1679,NCT02491567,"Unit of Pediatric Endocrinology, Diabetes and Metabolism-4th Department of Pediatrics, Medical School of Aristotle University of Thessaloniki"
1686,NCT02500342,"University College Cork, National University of Ireland"
1686,NCT02500342,Department of General Internal Medicine
1686,NCT02500342,"Clinic for General Internal Medicine, Bern University Hospital Bern"
1691,NCT02516774,Gustave Roussy Cancer Campus Grand Paris
1701,NCT02535975,"Endocrinology, Internal Medicine, Yonsei University College of Medicine"
1724,NCT02551120,Aarhus University Hospital
1727,NCT02556216,Hannover Medical School
1740,NCT02609685,Cedars-Sinai Medical Center
1742,NCT02620085,Shyang-Rong Shih
1757,NCT02652884,Hospital Italiano de Buenos Aires
1762,NCT02658552,Queen Mary Hospital
1764,NCT02665325,Shan Jin
1765,NCT02681328,Jonsson Comprehensive Cancer Center at UCLA
1767,NCT02685514,Queen Mary Hospital
1773,NCT02693808,Department of Ophthalmology Haukeland University Hospital
1779,NCT02697578,Hospital Universitario Reina Sofía
1784,NCT02708368,"Department of Medicine, Division of Cardiology, Pulmonary Diseases and Vascular Medicine at the University Hospital, RWTH Aachen"
1784,NCT02708368,"Clinic for Nephrology and Diabetology, Hospital St. Franziskus (Maria-Hilf-Clinic)"
1788,NCT02710799,Secretaria Estadual da Saúde
1793,NCT02713256,Novartis Investigative Site
1797,NCT02714946,Santa Maria Goretti Hospital
1799,NCT02721992,Ospedale Cisanello-Endocrinology I and II
1807,NCT02725879,"2nd Department of Paediatrics, School of Medicine Faculty of Health Sciences, Aristotle University of Thessaloniki, AHEPA Hospital Thessaloniki, Greece"
1811,NCT02727738,Endocrinology Unit
1820,NCT02764554,Eisai Trial Site #18
1820,NCT02764554,Eisai Trial Site #30
1820,NCT02764554,Eisai Trial Site #14
1820,NCT02764554,Eisai Trial Site #27
1820,NCT02764554,Eisai Trial Site #34
1820,NCT02764554,Eisai Trial Site #21
1820,NCT02764554,Eisai Trial Site #24
1820,NCT02764554,Eisai Trial Site #15
1820,NCT02764554,Eisai Trial Site #16
1820,NCT02764554,Eisai Trial Site #17
1820,NCT02764554,Eisai Trial Site #20
1820,NCT02764554,Eisai Trial Site #22
1820,NCT02764554,Eisai Trial Site #37
1820,NCT02764554,Eisai Trial Site #36
1820,NCT02764554,Eisai Trial Site #4
1820,NCT02764554,Eisai Trial Site #13
1820,NCT02764554,Eisai Trial Site #25
1820,NCT02764554,Eisai Trial Site #26
1820,NCT02764554,Eisai Trial Site #32
1820,NCT02764554,Eisai Trial Site #19
1820,NCT02764554,Eisai Trial Site #1
1820,NCT02764554,Eisai Trial Site #23
1820,NCT02764554,Eisai Trial Site #29
1820,NCT02764554,Eisai Trial Site #31
1820,NCT02764554,Eisai Trial Site #33
1820,NCT02764554,Eisai Trial Site #35
1820,NCT02764554,Eisai Trial Site #38
1820,NCT02764554,Eisai Trial Site #39
1820,NCT02764554,Eisai Trial Site #8
1820,NCT02764554,Eisai Trial Site #9
1820,NCT02764554,Eisai Trial Site #12
1820,NCT02764554,Eisai Trial Site #6
1831,NCT02772705,Beijing Tongren Hospital
1831,NCT02772705,Guangzhou Panyu Central Hospital
1831,NCT02772705,Hebei General Hospital
1831,NCT02772705,The First Affiliated Hospital of Zhengzhou University
1831,NCT02772705,The People's Hospital of Inner Mongolia Autonomous Region
1831,NCT02772705,Fourth Military Medical Universit
1831,NCT02772705,West China Hospital
1831,NCT02772705,Tianjin Medical University General Hospital
1831,NCT02772705,Zhejiang Cancer Hospital
1834,NCT02778412,Thyroid & Endocrine Center of Florida
1839,NCT02784223,Centre François Baclesse
1842,NCT02787486,Valley Perinatal
1842,NCT02787486,Heinen Obstectrics & Gynecology
1842,NCT02787486,Newlife Wellness OBGYN
1842,NCT02787486,Lakeshore Women's Specialists
1842,NCT02787486,Cincinnati Obgyn
1842,NCT02787486,"James D. Kasten, M.D., Inc."
1842,NCT02787486,Regional Obstetrical Consultants
1842,NCT02787486,Texas Maternal-Fetal Medicine
1844,NCT02798965,CHU Amiens
1849,NCT02824016,Institut Jean Godinot
1849,NCT02824016,Centre Paul Strauss
1849,NCT02824016,Institut de Cancerologie de Lorraine
1851,NCT02824718,AP-HP Hopital Europeen Georges Pompidou
1859,NCT02833857,Research Site
1863,NCT02839655,Gustave Roussy
1864,NCT02843542,Assuta Medical Center
1867,NCT02845336,"Wilmer Eye Institute, Johns Hopkins University"
1877,NCT02859896,Investigational Site Number :8400022
1877,NCT02859896,Investigational Site Number :8400023
1877,NCT02859896,Investigational Site Number :8400033
1877,NCT02859896,Investigational Site Number :8400005
1877,NCT02859896,Investigational Site Number :8400029
1877,NCT02859896,Investigational Site Number :8400006
1877,NCT02859896,Investigational Site Number :8400008
1877,NCT02859896,Investigational Site Number :8400020
1877,NCT02859896,Investigational Site Number :8400036
1877,NCT02859896,Investigational Site Number :8400014
1877,NCT02859896,Investigational Site Number :8400015
1877,NCT02859896,Investigational Site Number :8400010
