index,nct_id,investigators
731,NCT01083849,Site Reference ID/Investigator# 28353
731,NCT01083849,Site Reference ID/Investigator# 28044
731,NCT01083849,Site Reference ID/Investigator# 48863
731,NCT01083849,Site Reference ID/Investigator# 28013
731,NCT01083849,Site Reference ID/Investigator# 28025
731,NCT01083849,Site Reference ID/Investigator# 28290
731,NCT01083849,Site Reference ID/Investigator# 10982
731,NCT01083849,Site Reference ID/Investigator# 28291
731,NCT01083849,Site Reference ID/Investigator# 28036
731,NCT01083849,Site Reference ID/Investigator# 28302
731,NCT01083849,Site Reference ID/Investigator# 54051
731,NCT01083849,Site Reference ID/Investigator# 28278
731,NCT01083849,Site Reference ID/Investigator# 99778
731,NCT01083849,Site Reference ID/Investigator# 99776
731,NCT01083849,Site Reference ID/Investigator# 124120
731,NCT01083849,Site Reference ID/Investigator# 28275
731,NCT01083849,Site Reference ID/Investigator# 43904
731,NCT01083849,Site Reference ID/Investigator# 28277
731,NCT01083849,Site Reference ID/Investigator# 28297
731,NCT01083849,Site Reference ID/Investigator# 28307
731,NCT01083849,Site Reference ID/Investigator# 28295
731,NCT01083849,Site Reference ID/Investigator# 28294
731,NCT01083849,Site Reference ID/Investigator# 48862
731,NCT01083849,Site Reference ID/Investigator# 28042
731,NCT01083849,Site Reference ID/Investigator# 28282
731,NCT01083849,Site Reference ID/Investigator# 28033
731,NCT01083849,Site Reference ID/Investigator# 54052
731,NCT01083849,Site Reference ID/Investigator# 28005
731,NCT01083849,Site Reference ID/Investigator# 28020
731,NCT01083849,Site Reference ID/Investigator# 28293
731,NCT01083849,Site Reference ID/Investigator# 28018
731,NCT01083849,Site Reference ID/Investigator# 28298
731,NCT01083849,Site Reference ID/Investigator# 28292
731,NCT01083849,Site Reference ID/Investigator# 48882
731,NCT01083849,Site Reference ID/Investigator# 28299
731,NCT01083849,Site Reference ID/Investigator# 28279
733,NCT01084356,"Department of Nuclear Medicine, Tel Aviv Sourasky Medical Center"
736,NCT01087619,"Skåne University Hospital, Department of Surgery, Lund"
739,NCT01089335,"Department of Surgery and Department of Imaging, Skåne University Hospital"
744,NCT01100723,"Lynchburg Nephrology Associates, P.L.L.C."
748,NCT01101113,Seoul National University Hospital
748,NCT01101113,Kyungpook National University
748,NCT01101113,Gil Hospital
748,NCT01101113,Hallym University Sacred Hospital
748,NCT01101113,Seoul National University Bundang Hospital
748,NCT01101113,Eulji University
748,NCT01101113,Samsung Medical Center
753,NCT01102127,Complejo Asistencial de León
758,NCT01103206,University hospital
763,NCT01106443,University of Alberta
763,NCT01106443,Dalhouise University
766,NCT01109420,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
767,NCT01114503,GSK Investigational Site
771,NCT01115543,Siriraj Medical School
774,NCT01118065,Leiden University Medical Center
776,NCT01127503,VCFS International Center
782,NCT01134315,Site Reference ID/Investigator# 37082
782,NCT01134315,Site Reference ID/Investigator# 26762
782,NCT01134315,Site Reference ID/Investigator# 28529
782,NCT01134315,Site Reference ID/Investigator# 26748
782,NCT01134315,Site Reference ID/Investigator# 37582
782,NCT01134315,Site Reference ID/Investigator# 39973
782,NCT01134315,Site Reference ID/Investigator# 26769
782,NCT01134315,Site Reference ID/Investigator# 26768
782,NCT01134315,Site Reference ID/Investigator# 26747
782,NCT01134315,Site Reference ID/Investigator# 26749
782,NCT01134315,Site Reference ID/Investigator# 26751
782,NCT01134315,Site Reference ID/Investigator# 26765
782,NCT01134315,Site Reference ID/Investigator# 28528
782,NCT01134315,Site Reference ID/Investigator# 26763
782,NCT01134315,Site Reference ID/Investigator# 28526
782,NCT01134315,Site Reference ID/Investigator# 26758
782,NCT01134315,Site Reference ID/Investigator# 40382
782,NCT01134315,Site Reference ID/Investigator# 26759
784,NCT01134549,
789,NCT01134562,
790,NCT01137097,Samsung Medical Center
791,NCT01138475,William Beaumont Health Center
801,NCT01149291,Site Reference ID/Investigator# 37822
801,NCT01149291,Site Reference ID/Investigator# 68286
801,NCT01149291,Site Reference ID/Investigator# 40677
801,NCT01149291,Site Reference ID/Investigator# 85153
801,NCT01149291,Site Reference ID/Investigator# 40672
801,NCT01149291,Site Reference ID/Investigator# 40674
801,NCT01149291,Site Reference ID/Investigator# 40678
801,NCT01149291,Site Reference ID/Investigator# 40686
801,NCT01149291,Site Reference ID/Investigator# 61585
801,NCT01149291,Site Reference ID/Investigator# 63764
801,NCT01149291,Site Reference ID/Investigator# 63765
801,NCT01149291,Site Reference ID/Investigator# 63766
801,NCT01149291,Site Reference ID/Investigator# 69973
801,NCT01149291,Site Reference ID/Investigator# 63763
801,NCT01149291,Site Reference ID/Investigator# 48127
801,NCT01149291,Site Reference ID/Investigator# 64444
801,NCT01149291,Site Reference ID/Investigator# 40684
801,NCT01149291,Site Reference ID/Investigator# 48132
801,NCT01149291,Site Reference ID/Investigator# 68283
801,NCT01149291,Site Reference ID/Investigator# 68281
801,NCT01149291,Site Reference ID/Investigator# 68282
801,NCT01149291,Site Reference ID/Investigator# 69974
804,NCT01153360,Severance Hospital
807,NCT01163565,Walter C Mackenzie Health Sciences Centre
813,NCT01164176,Hallym University Sacred Heart Hospital
813,NCT01164176,Yeungnam University Medical Center
813,NCT01164176,National Cancer Center - Korea
813,NCT01164176,Kosin Medical Center Gospel Hospital
813,NCT01164176,Seoul National University Hospital
813,NCT01164176,Yonsei Cancer Center at Yonsei University Medical Center
813,NCT01164176,Gangnam Severance Hospital
814,NCT01167309,CRS Clinical Research Services Kiel GmbH
814,NCT01167309,Centralny Szpital Kliniczny MON
818,NCT01171690,Mayo Clinic
821,NCT01178450,Hospital Universitari de Bellvitge
821,NCT01178450,Hospital Clinic de Barcelona
826,NCT01182285,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
827,NCT01182584,National Taiwan University
837,NCT01208051,City of Hope Comprehensive Cancer Center
837,NCT01208051,USC / Norris Comprehensive Cancer Center
837,NCT01208051,University of California Davis Comprehensive Cancer Center P2C
837,NCT01208051,University of California Davis Comprehensive Cancer Center
837,NCT01208051,City of Hope South Pasadena
837,NCT01208051,University of Colorado Hospital
837,NCT01208051,Moffitt Cancer Center
837,NCT01208051,Northwestern University
837,NCT01208051,University of Chicago Comprehensive Cancer Center
837,NCT01208051,Decatur Memorial Hospital
837,NCT01208051,NorthShore University HealthSystem-Evanston Hospital
837,NCT01208051,Ingalls Memorial Hospital
837,NCT01208051,UC Comprehensive Cancer Center at Silver Cross
837,NCT01208051,Illinois CancerCare-Peoria
837,NCT01208051,Fort Wayne Medical Oncology and Hematology Inc-Parkview
837,NCT01208051,Indiana University/Melvin and Bren Simon Cancer Center
837,NCT01208051,University of Maryland/Greenebaum Cancer Center
837,NCT01208051,University of Michigan Comprehensive Cancer Center
837,NCT01208051,Wayne State University/Karmanos Cancer Institute
837,NCT01208051,Minnesota Oncology Hematology PA-Minneapolis
837,NCT01208051,Metro Minnesota Community Oncology Research Consortium
837,NCT01208051,Washington University School of Medicine
837,NCT01208051,Mercy Hospital Saint Louis
837,NCT01208051,Rutgers Cancer Institute of New Jersey
837,NCT01208051,UNC Lineberger Comprehensive Cancer Center
837,NCT01208051,Penn State Children's Hospital
837,NCT01208051,Fox Chase Cancer Center
837,NCT01208051,Vanderbilt University/Ingram Cancer Center
837,NCT01208051,M D Anderson Cancer Center
837,NCT01208051,University of Wisconsin Hospital and Clinics
837,NCT01208051,Tom Baker Cancer Centre
837,NCT01208051,London Regional Cancer Program
837,NCT01208051,University Health Network-Princess Margaret Hospital
840,NCT01219855,"OPKO Health, Inc"
845,NCT01220050,Mario Negri Institute - Clinical Research Center for Rare Diseases
849,NCT01222026,"Medical University Vienna, General Hospital Vienna (AKH Wien)"
853,NCT01224782,Site Reference ID/Investigator# 66544
853,NCT01224782,Site Reference ID/Investigator# 47685
853,NCT01224782,Site Reference ID/Investigator# 66546
853,NCT01224782,Site Reference ID/Investigator# 47683
853,NCT01224782,Site Reference ID/Investigator# 66543
853,NCT01224782,Site Reference ID/Investigator# 47684
853,NCT01224782,Site Reference ID/Investigator# 66542
853,NCT01224782,Site Reference ID/Investigator# 66545
853,NCT01224782,Site Reference ID/Investigator# 47687
853,NCT01224782,Site Reference ID/Investigator# 43449
853,NCT01224782,Site Reference ID/Investigator# 46744
853,NCT01224782,Site Reference ID/Investigator# 73353
853,NCT01224782,Site Reference ID/Investigator# 47690
853,NCT01224782,Site Reference ID/Investigator# 46742
853,NCT01224782,Site Reference ID/Investigator# 49542
853,NCT01224782,Site Reference ID/Investigator# 67442
853,NCT01224782,Site Reference ID/Investigator# 67443
853,NCT01224782,Site Reference ID/Investigator# 51003
853,NCT01224782,Site Reference ID/Investigator# 51004
853,NCT01224782,Site Reference ID/Investigator# 43522
853,NCT01224782,Site Reference ID/Investigator# 43523
853,NCT01224782,Site Reference ID/Investigator# 43524
853,NCT01224782,Site Reference ID/Investigator# 45483
853,NCT01224782,Site Reference ID/Investigator# 43453
853,NCT01224782,Site Reference ID/Investigator# 46743
853,NCT01224782,Site Reference ID/Investigator# 51008
853,NCT01224782,Site Reference ID/Investigator# 47842
853,NCT01224782,Site Reference ID/Investigator# 68462
853,NCT01224782,Site Reference ID/Investigator# 51009
853,NCT01224782,Site Reference ID/Investigator# 51005
853,NCT01224782,Site Reference ID/Investigator# 51011
853,NCT01224782,Site Reference ID/Investigator# 48210
853,NCT01224782,Site Reference ID/Investigator# 45487
853,NCT01224782,Site Reference ID/Investigator# 51012
853,NCT01224782,Site Reference ID/Investigator# 51002
853,NCT01224782,Site Reference ID/Investigator# 43448
853,NCT01224782,Site Reference ID/Investigator# 45485
853,NCT01224782,Site Reference ID/Investigator# 42992
853,NCT01224782,Site Reference ID/Investigator# 42879
853,NCT01224782,Site Reference ID/Investigator# 42880
853,NCT01224782,Site Reference ID/Investigator# 42881
853,NCT01224782,Site Reference ID/Investigator# 42882
853,NCT01224782,Site Reference ID/Investigator# 42883
853,NCT01224782,Site Reference ID/Investigator# 42963
853,NCT01224782,Site Reference ID/Investigator# 42970
853,NCT01224782,Site Reference ID/Investigator# 42877
853,NCT01224782,Site Reference ID/Investigator# 42878
853,NCT01224782,Site Reference ID/Investigator# 42973
853,NCT01224782,Site Reference ID/Investigator# 42975
853,NCT01224782,Site Reference ID/Investigator# 42976
853,NCT01224782,Site Reference ID/Investigator# 42981
853,NCT01224782,Site Reference ID/Investigator# 42982
853,NCT01224782,Site Reference ID/Investigator# 42980
853,NCT01224782,Site Reference ID/Investigator# 63623
853,NCT01224782,Site Reference ID/Investigator# 43009
853,NCT01224782,Site Reference ID/Investigator# 43002
853,NCT01224782,Site Reference ID/Investigator# 43003
853,NCT01224782,Site Reference ID/Investigator# 43006
853,NCT01224782,Site Reference ID/Investigator# 42991
853,NCT01224782,Site Reference ID/Investigator# 42988
853,NCT01224782,Site Reference ID/Investigator# 42989
853,NCT01224782,Site Reference ID/Investigator# 42999
853,NCT01224782,Site Reference ID/Investigator# 43000
853,NCT01224782,Site Reference ID/Investigator# 42979
853,NCT01224782,Site Reference ID/Investigator# 42984
853,NCT01224782,Site Reference ID/Investigator# 42985
853,NCT01224782,Site Reference ID/Investigator# 42987
853,NCT01224782,Site Reference ID/Investigator# 42994
853,NCT01224782,Site Reference ID/Investigator# 42995
856,NCT01225016,Universith of Alabama at Birmingham
865,NCT01227499,Xiaolong Zhao
866,NCT01228786,PGIMER
869,NCT01229865,Mayo Clinic
869,NCT01229865,Massachusetts General Hospital
876,NCT01254565,
881,NCT01265992,Site Reference ID/Investigator# 47723
881,NCT01265992,Site Reference ID/Investigator# 41084
881,NCT01265992,Site Reference ID/Investigator# 45190
881,NCT01265992,Site Reference ID/Investigator# 41085
881,NCT01265992,Site Reference ID/Investigator# 41087
881,NCT01265992,Site Reference ID/Investigator# 45188
881,NCT01265992,Site Reference ID/Investigator# 41088
881,NCT01265992,Site Reference ID/Investigator# 57782
881,NCT01265992,Site Reference ID/Investigator# 41089
881,NCT01265992,Site Reference ID/Investigator# 45191
884,NCT01269749,University of Florida
884,NCT01269749,Texas Childrens Hospital
890,NCT01270425,Meir Medical Center
893,NCT01272414,Mount Sinai Hospital
897,NCT01273597,Site Reference ID/Investigator# 46593
897,NCT01273597,Site Reference ID/Investigator# 46585
897,NCT01273597,Site Reference ID/Investigator# 46594
897,NCT01273597,Site Reference ID/Investigator# 47722
897,NCT01273597,Site Reference ID/Investigator# 46592
897,NCT01273597,Site Reference ID/Investigator# 58644
897,NCT01273597,Site Reference ID/Investigator# 46595
897,NCT01273597,Site Reference ID/Investigator# 46588
897,NCT01273597,Site Reference ID/Investigator# 46597
897,NCT01273597,Site Reference ID/Investigator# 46590
897,NCT01273597,Site Reference ID/Investigator# 46591
908,NCT01286753,
911,NCT01290029,Research Site
913,NCT01291498,John Radcliffe Hospital
917,NCT01295333,Assistance Publique Hopitaux de Marseille
923,NCT01297699,Hospital Clínico de Santiago
923,NCT01297699,Hospital Santa Creu i Sant Pau
923,NCT01297699,Hospital Clínico San Carlos
923,NCT01297699,Hospital Universitario Ramón y Cajal
923,NCT01297699,Centro Oftalmológico Moreiras
923,NCT01297699,Hospital Universitario Virgen del Rocío
923,NCT01297699,Hospital Universitario Virgen Macarena
923,NCT01297699,Hospital Universitario La Fe
923,NCT01297699,Hospital Clínico Universitario Lozano Blesa
929,NCT01306656,Columbia University Medical Center
931,NCT01306916,Walter Reed Army Medical Center
933,NCT01307761,Far Eastern Memorial Hospital
935,NCT01308320,Severance Hospital
939,NCT01320813,CHU de Nîmes - Hôpital Universitaire Carémeau
945,NCT01322165,Queens Medical Center
945,NCT01322165,Johns Hopkins University
945,NCT01322165,The New York Presbyterian Hospital-Weill Cornell Medical Center
945,NCT01322165,Oregon Health & Science University
945,NCT01322165,University of Pennsylvania School of Medicine
945,NCT01322165,Baylor College of Medicine
945,NCT01322165,University of Texas Medical School at Houston
948,NCT01329666,Columbia University Medical Center
953,NCT01335802,Naestved Hospital
954,NCT01335828,Clinical Investigation Center - Technological Innovation - Inserm 803 - University Hospital France
959,NCT01341782,Site Reference ID/Investigator# 53485
959,NCT01341782,Site Reference ID/Investigator# 51571
959,NCT01341782,Site Reference ID/Investigator# 52963
959,NCT01341782,Site Reference ID/Investigator# 52966
959,NCT01341782,Site Reference ID/Investigator# 51578
959,NCT01341782,Site Reference ID/Investigator# 52965
959,NCT01341782,Site Reference ID/Investigator# 53782
959,NCT01341782,Site Reference ID/Investigator# 57483
959,NCT01341782,Site Reference ID/Investigator# 57487
959,NCT01341782,Site Reference ID/Investigator# 53484
959,NCT01341782,Site Reference ID/Investigator# 54385
959,NCT01341782,Site Reference ID/Investigator# 51581
959,NCT01341782,Site Reference ID/Investigator# 59164
959,NCT01341782,Site Reference ID/Investigator# 51574
959,NCT01341782,Site Reference ID/Investigator# 51575
959,NCT01341782,Site Reference ID/Investigator# 52751
959,NCT01341782,Site Reference ID/Investigator# 62025
959,NCT01341782,Site Reference ID/Investigator# 54384
959,NCT01341782,Site Reference ID/Investigator# 52745
