id,nct_id,agency_class,lead_or_collaborator,name,new_class
6793203,NCT03034707,OTHER,collaborator,Johns Hopkins University,University
6793204,NCT03034707,OTHER,collaborator,Boston Medical Center,Health care Institution
6793205,NCT03034707,OTHER,collaborator,Children's Mercy Hospital Kansas City,Health care Institution
7241940,NCT01837433,OTHER,lead,Xinqiao Hospital of Chongqing,Health care Institution
6792758,NCT03039439,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6792759,NCT03039439,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6792997,NCT03036956,INDUSTRY,lead,Abbott,Other
6792998,NCT03036956,INDUSTRY,collaborator,Dimension Research,Other
6793439,NCT03032198,INDUSTRY,lead,Seno Medical Instruments Inc.,Industry
7241993,NCT01838031,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
7242038,NCT01838629,OTHER_GOV,lead,Weimin Xu,Other
7242180,NCT01840332,OTHER,lead,University of Tartu,University
6793506,NCT03031639,OTHER,lead,Khon Kaen University,University
6794288,NCT03024151,OTHER,lead,Inje University,University
6793755,NCT03029429,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
6793756,NCT03029429,OTHER,collaborator,Harvard University,University
6921844,NCT04782856,OTHER,lead,Virginia Commonwealth University,University
6921619,NCT04785443,OTHER,lead,"University Hospital, Brest",Health care Institution
7242893,NCT01848171,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
6793956,NCT03027349,OTHER,lead,Azienda USL Modena,Other
6794289,NCT03024151,OTHER,collaborator,Dongnam Institute of Radiological & Medical Sciences,Other
7243666,NCT01856920,INDUSTRY,lead,"NantCell, Inc.",Industry
6794359,NCT03023748,OTHER,lead,The University of Hong Kong,University
6794360,NCT03023748,INDUSTRY,collaborator,AbbVie,Other
6922168,NCT04778865,OTHER,lead,Universidad de Valparaiso,University
7243402,NCT01853579,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
7243403,NCT01853579,OTHER,collaborator,Leiden University Medical Center,Health care Institution
7243404,NCT01853579,OTHER,collaborator,University of Bern,University
7243667,NCT01856920,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6795294,NCT03013257,OTHER,lead,The University of Hong Kong,University
6796324,NCT03004209,OTHER,lead,Seoul National University Hospital,Health care Institution
7244466,NCT01865838,OTHER,lead,"National Cancer Centre, Singapore",Other
7244467,NCT01865838,OTHER,collaborator,Singapore General Hospital,Health care Institution
6795495,NCT03011736,OTHER,lead,Roswell Park Cancer Institute,Other
7244149,NCT01862510,OTHER,lead,University of Vermont,University
6795817,NCT03009279,OTHER,lead,Lin Liao,Other
6795818,NCT03009357,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
6796084,NCT03006289,OTHER,lead,Lin Liao,Other
7245100,NCT01872429,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
7244738,NCT01868750,OTHER,lead,"David Shonka, MD",Other
6797358,NCT02993562,OTHER,lead,Herlev Hospital,Health care Institution
6797359,NCT02993562,UNKNOWN,collaborator,"Center for Diabetes Research, Herlev and Gentofte Hospital.",Health care Institution
6797700,NCT02989428,OTHER,lead,University of Aarhus,University
7245852,NCT01880203,OTHER,lead,Centre Francois Baclesse,Health care Institution
7245853,NCT01880203,UNKNOWN,collaborator,Fondation avenir,Other
7245854,NCT01880203,UNKNOWN,collaborator,laboratoire Genzyme,Other
6923046,NCT04767763,OTHER,lead,Medical University of Gdansk,University
7246305,NCT01884649,OTHER,lead,Istanbul Medeniyet University,University
6797712,NCT02989103,NIH,lead,National Cancer Institute (NCI),Government Agency
6924232,NCT04752202,OTHER,lead,Medical University of Bialystok,University
7246390,NCT01885533,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
7246391,NCT01885533,OTHER_GOV,collaborator,Cardiff and Vale University Health Board,University
7246392,NCT01885533,OTHER,collaborator,Royal Devon and Exeter NHS Foundation Trust,Other
6923645,NCT04759911,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6923648,NCT04760171,OTHER,lead,The Leeds Teaching Hospitals NHS Trust,Health care Institution
6923649,NCT04760171,OTHER,collaborator,University of Leeds,University
6866755,NCT02397109,NETWORK,lead,Fondation Ophtalmologique Adolphe de Rothschild,Other
6876710,NCT04988802,OTHER,lead,University Hospital Dubrava,Health care Institution
6797988,NCT02986607,OTHER,lead,University of Bergen,University
6797989,NCT02986607,OTHER,collaborator,Haukeland University Hospital,Health care Institution
6923413,NCT04763122,OTHER,lead,Tawam Hospital,Health care Institution
6866572,NCT02398721,OTHER,lead,The University of Hong Kong,University
7246711,NCT01889134,OTHER,lead,Wroclaw Medical University,University
7246712,NCT01889134,OTHER_GOV,collaborator,"Ministry of Science and Higher Education, Poland",Other
6923730,NCT04759053,OTHER,lead,Kafrelsheikh University,University
6923731,NCT04759053,OTHER,collaborator,Alexandria University,University
7247137,NCT01893450,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
7000047,NCT01368042,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6924340,NCT04750460,OTHER,lead,"Saint Petersburg State University, Russia",University
6800075,NCT02966405,OTHER,lead,Xiaomei Zhang,Other
6924781,NCT04745793,OTHER,lead,IHU Strasbourg,Other
6925153,NCT04740502,OTHER,lead,University of Cagliari,University
6801336,NCT02952612,OTHER,lead,Dong Jun Lim,Other
6801272,NCT02953288,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
6925257,NCT04739566,OTHER,lead,"Saint Petersburg State University, Russia",University
7297086,NCT04784208,INDUSTRY,lead,Abbott,Other
7248514,NCT01907997,OTHER,lead,Yonsei University,University
6867343,NCT02390739,NIH,lead,National Cancer Institute (NCI),Government Agency
6801826,NCT02947399,OTHER,lead,Medstar Health Research Institute,Other
7249213,NCT01915485,OTHER_GOV,lead,"Instituto Nacional de Cancer, Brazil",Other
6867321,NCT02390934,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6804921,NCT02915172,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6925664,NCT04734457,OTHER,lead,Ain Shams University,University
6804053,NCT02924532,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
6804686,NCT02917863,OTHER,lead,Meyer Children's Hospital,Health care Institution
6802669,NCT02938702,OTHER,lead,Seoul National University Hospital,Health care Institution
6925690,NCT05314790,OTHER,lead,"Fadoi Foundation, Italy",Other
7249260,NCT01916018,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6804922,NCT02915172,INDUSTRY,collaborator,Eisai Inc.,Industry
6926358,NCT04701203,INDUSTRY,lead,Ascendis Pharma Bone Diseases A/S,Other
7297208,NCT04569604,OTHER,lead,University of Aarhus,University
6867964,NCT02384668,OTHER,collaborator,Herning Hospital,Health care Institution
6805292,NCT02911155,NIH,lead,National Cancer Institute (NCI),Government Agency
7250348,NCT01927406,OTHER,lead,Stanford University,University
6867957,NCT02384668,OTHER,lead,University of Aarhus,University
6867958,NCT02384668,OTHER,collaborator,Aarhus University Hospital,Health care Institution
6867959,NCT02384668,OTHER,collaborator,Regionshospitalet Silkeborg,Health care Institution
6867960,NCT02384668,OTHER,collaborator,Regional Hospital Holstebro,Health care Institution
6867961,NCT02384668,OTHER,collaborator,Regionshospitalet Horsens,Health care Institution
6867962,NCT02384668,OTHER,collaborator,Randers Regional Hospital,Health care Institution
6867963,NCT02384668,OTHER,collaborator,"Regionshospitalet Viborg, Skive",Health care Institution
6926397,NCT04644315,INDUSTRY,lead,Hoffmann-La Roche,Other
6868072,NCT02383927,INDUSTRY,lead,"Kura Oncology, Inc.",Industry
6806828,NCT04019379,OTHER,lead,University of Minnesota,University
6806829,NCT04019379,OTHER,collaborator,Indiana University,University
6926488,NCT04552769,OTHER,lead,Stanford University,University
6808571,NCT02895061,OTHER,lead,Phramongkutklao College of Medicine and Hospital,Health care Institution
7251096,NCT01935856,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6926508,NCT04514484,NIH,lead,National Cancer Institute (NCI),Government Agency
6807696,NCT02904330,INDUSTRY,lead,AV7 Limited,Other
6807902,NCT02901873,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
7252054,NCT01945762,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6808914,NCT02891668,OTHER,lead,Herlev Hospital,Health care Institution
6868287,NCT02381925,OTHER,lead,Duke University,University
6868288,NCT02381925,OTHER,collaborator,"University of California, Los Angeles",University
6868289,NCT02381925,OTHER,collaborator,University of Arkansas,University
6868333,NCT02381457,INDUSTRY,lead,"Natera, Inc.",Industry
6868334,NCT02381457,OTHER,collaborator,George Washington University,University
6868335,NCT02381457,OTHER,collaborator,"University of California, San Francisco",University
6868336,NCT02381457,OTHER,collaborator,Montefiore Medical Center,Health care Institution
6868337,NCT02381457,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
7252004,NCT01945229,OTHER,lead,Karolinska Institutet,Other
6809051,NCT02890472,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
7252055,NCT01945762,OTHER,collaborator,Worldwide Clinical Trials,Other
6809452,NCT02886949,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
6926826,NCT03914300,NIH,lead,National Cancer Institute (NCI),Government Agency
6927182,NCT03012620,OTHER,lead,UNICANCER,Other
6811041,NCT02870569,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
6868660,NCT02378298,OTHER,lead,Göteborg University,University
6868661,NCT02378298,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
6811107,NCT02869620,OTHER,lead,Institut Paoli-Calmettes,Other
6927183,NCT03012620,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
6927184,NCT03012620,OTHER,collaborator,"Ligue contre le cancer, France",Other
6927185,NCT03012620,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6927297,NCT02152995,NIH,lead,National Cancer Institute (NCI),Government Agency
7252872,NCT01954134,OTHER,lead,Cumhuriyet University,University
6811245,NCT02868476,OTHER,lead,National Taiwan University Hospital,Health care Institution
6869171,NCT02373995,UNKNOWN,collaborator,"School of Medicine and School of Biosciences, Cardiff University, Cardiff, UK",University
6811783,NCT02862470,OTHER,lead,National Taiwan University Hospital,Health care Institution
6868901,NCT02376088,OTHER,lead,Weikai Hou,Other
6868997,NCT02375451,OTHER,lead,Boston Children's Hospital,Health care Institution
6869168,NCT02373995,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
6869169,NCT02373995,UNKNOWN,collaborator,"Cultech Ltd, Port Talbot, UK",Other
6869170,NCT02373995,OTHER,collaborator,Universität Duisburg-Essen,Other
7318629,NCT04290663,OTHER,lead,Centre Francois Baclesse,Health care Institution
7318630,NCT04290663,UNKNOWN,collaborator,French cancer Institute INCa,Other
6812368,NCT02856347,OTHER,lead,Institut Claudius Regaud,Other
6812564,NCT02854345,OTHER,lead,Centre Hospitalier Universitaire de Besancon,Health care Institution
6869172,NCT02373995,UNKNOWN,collaborator,"IDRA Laboratory, Parco Tecnologico Padano s.r.l, Lodi, Italy",Other
7254066,NCT01969019,OTHER,lead,Ruijin Hospital,Health care Institution
7253671,NCT01964144,OTHER,lead,Yonsei University,University
6813756,NCT05242055,OTHER,lead,Capital Medical University,University
6813793,NCT05241626,OTHER,lead,Minia University,University
6814753,NCT02843542,OTHER,lead,Assuta Medical Center,Health care Institution
6814148,NCT04420689,INDUSTRY,lead,"Alume Biosciences, Inc.",Industry
6814165,NCT04400474,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
6814166,NCT04400474,INDUSTRY,collaborator,Ipsen,Other
6814167,NCT04400474,INDUSTRY,collaborator,Roche Pharma AG,Other
6927586,NCT04731740,OTHER,lead,"Saint Petersburg State University, Russia",University
6815085,NCT02839655,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7052202,NCT00004048,OTHER,lead,Garden State Cancer Center at the Center for Molecular Medicine and Immunology,Health care Institution
7052243,NCT00004074,NIH,lead,National Cancer Institute (NCI),Government Agency
7052263,NCT00004089,NIH,lead,National Cancer Institute (NCI),Government Agency
6815994,NCT02830789,OTHER,lead,University of Aarhus,University
6815979,NCT02831179,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
6815980,NCT02831179,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6816358,NCT02826746,OTHER,lead,Ajou University School of Medicine,University
6816613,NCT02824016,OTHER,lead,Institut Jean-Godinot,Other
7255436,NCT01985204,OTHER,lead,Swiss Federal Institute of Technology,Other
6816531,NCT02824718,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6816532,NCT02824718,OTHER_GOV,collaborator,"Ministry of Health, France",Other
6817581,NCT02814032,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
7318780,NCT04288531,OTHER,lead,University of Minho,University
6817659,NCT02812888,OTHER,lead,Hu Hao,Other
6870051,NCT02364102,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
6870099,NCT02363647,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
6818995,NCT02798965,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
7256207,NCT01994200,OTHER,lead,Jewish General Hospital,Health care Institution
7256208,NCT01994200,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
6819896,NCT02789800,OTHER,lead,Université de Sherbrooke,Other
6819897,NCT02789800,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
6819898,NCT02789800,OTHER,collaborator,"Western University, Canada",University
6819899,NCT02789800,OTHER,collaborator,Agence de la Sante et des Services Sociaux du Saguenay-Lac-Saint-Jean,Other
7256466,NCT01997554,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7318782,NCT04288531,OTHER,collaborator,Clinical Academic Center (2CA-Braga),Other
7256361,NCT01996072,OTHER,lead,University of Pennsylvania,University
6820122,NCT02787486,INDUSTRY,lead,"Progenity, Inc.",Industry
6820411,NCT02784223,OTHER,lead,Centre Francois Baclesse,Health care Institution
6820412,NCT02784223,OTHER,collaborator,Canceropôle Nord Ouest,Other
7318781,NCT04288531,UNKNOWN,collaborator,"Instituto Nacional de Saúde Dr Ricardo Jorge, Portugal",Other
7256641,NCT01999790,OTHER,lead,University of Sao Paulo,University
7318783,NCT04288531,OTHER,collaborator,Hospital de Braga,Health care Institution
6820953,NCT02778412,INDUSTRY,lead,Pathway Genomics,Other
7297928,NCT04737330,INDUSTRY,lead,Novartis Pharmaceuticals,Other
6927664,NCT04730726,OTHER,lead,University Medical Center Groningen,Health care Institution
6821518,NCT02773667,OTHER,lead,Jena University Hospital,Health care Institution
7318784,NCT04288531,OTHER,collaborator,"Administração Regional de Saúde do Norte, Portugal",Other
6821589,NCT02772705,OTHER,lead,West China Hospital,Health care Institution
6821590,NCT02772705,OTHER,collaborator,Beijing Tongren Hospital,Health care Institution
7257879,NCT02013479,OTHER,lead,Steen Bonnema,Other
7257746,NCT02012231,INDUSTRY,lead,Fore Biotherapeutics,Other
6821591,NCT02772705,OTHER,collaborator,Guangzhou Panyu Central Hospital,Health care Institution
6821592,NCT02772705,OTHER,collaborator,Hebei General Hospital,Health care Institution
6821593,NCT02772705,OTHER,collaborator,"Air Force Military Medical University, China",University
6821594,NCT02772705,OTHER,collaborator,Zhejiang Cancer Hospital,Health care Institution
6821595,NCT02772705,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
6821596,NCT02772705,OTHER,collaborator,Tianjin Medical University General Hospital,Health care Institution
7257880,NCT02013479,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
