Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
341,8045396,NCT05022667,NIH,collaborator,National Cancer Institute (NCI),Government Agency
342,8045397,NCT05022667,OTHER,collaborator,Vanderbilt University,University
343,8045398,NCT05022641,OTHER,lead,University of Michigan,University
344,8045399,NCT05022641,NIH,collaborator,National Cancer Institute (NCI),Government Agency
345,8045400,NCT05022641,OTHER,collaborator,Vanderbilt University,University
346,8046506,NCT03570021,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
347,8045741,NCT04610723,OTHER,lead,"University Hospital, Montpellier",Health care Institution
348,8045864,NCT04463719,OTHER,lead,University of Florida,University
349,8045865,NCT04463719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
350,8045665,NCT04684953,OTHER,lead,Assiut University,University
351,8046969,NCT02422368,OTHER,lead,Iran University of Medical Sciences,University
352,8046976,NCT02393183,OTHER,lead,Iran University of Medical Sciences,University
353,8047837,NCT03375359,OTHER,lead,University Hospital Tuebingen,Health care Institution
354,8047227,NCT05189314,OTHER,lead,Columbia University,University
355,8047437,NCT04971473,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
356,8047438,NCT04964284,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
357,8252715,NCT04927468,OTHER,lead,Sun Yat-sen University,University
358,8047842,NCT03309384,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
359,8094649,NCT03425747,OTHER,lead,Campus Bio-Medico University,University
360,8048080,NCT05189821,OTHER,lead,Columbia University,University
361,7665399,NCT03969329,INDUSTRY,lead,Amgen,Other
362,8048081,NCT05189808,OTHER,lead,Columbia University,University
363,8048091,NCT05186883,OTHER_GOV,lead,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,Other
364,8048092,NCT05186883,OTHER,collaborator,Belarusian State Medical University,University
365,7665748,NCT00849888,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
366,8048322,NCT04471597,OTHER_GOV,lead,Zagazig University,University
367,8048735,NCT05191927,OTHER,lead,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,Health care Institution
368,8048736,NCT05191927,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
369,7665749,NCT00849888,NIH,collaborator,National Institutes of Health (NIH),Government Agency
370,7665750,NCT00849888,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
371,7665751,NCT00849888,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
372,7665985,NCT01134315,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
373,8048999,NCT04467021,NETWORK,lead,ECOG-ACRIN Cancer Research Group,Other
374,8049000,NCT04467021,NIH,collaborator,National Cancer Institute (NCI),Government Agency
375,7665778,NCT01126060,OTHER,lead,Samsung Medical Center,Health care Institution
376,7674169,NCT01455181,INDUSTRY,lead,Shire,Other
377,7665986,NCT01134315,UNKNOWN,collaborator,North America Pediatric Renal Trials and Collaborative Studies (NAPRTCS),Other
378,7665991,NCT01134549,INDUSTRY,lead,KAI Pharmaceuticals,Other
379,7665992,NCT01134549,OTHER,collaborator,Nucleus Network Ltd,Other
380,7665993,NCT01134562,INDUSTRY,lead,KAI Pharmaceuticals,Other
381,7850454,NCT01280214,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
382,8049741,NCT05132478,OTHER,lead,"University of Wisconsin, Madison",University
383,8049742,NCT05132478,NIH,collaborator,National Cancer Institute (NCI),Government Agency
384,8049743,NCT05132478,OTHER,collaborator,University of Michigan,University
385,8049919,NCT04856488,OTHER,lead,Jan Calissendorff,Other
386,7666080,NCT01138475,OTHER,lead,"Kerstyn C. Zalesin, M.D.",Other
387,7666081,NCT01138475,INDUSTRY,collaborator,Abbott,Other
388,8253011,NCT04922892,OTHER,lead,The Second Hospital of Nanjing Medical University,Health care Institution
389,7850461,NCT01280292,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
390,8051597,NCT03440697,OTHER,lead,Indiana University,University
391,8051022,NCT05199103,OTHER,lead,Medical University of Silesia,University
392,8051230,NCT05007093,OTHER,lead,Yansong Lin,Other
393,8051354,NCT04560127,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
394,7675074,NCT01496313,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
395,7666947,NCT01171690,OTHER,lead,Mayo Clinic,Health care Institution
396,7667228,NCT01181531,INDUSTRY,lead,Amgen,Other
397,8051675,NCT02731352,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
398,8051754,NCT01552434,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
399,8051755,NCT01552434,NIH,collaborator,National Cancer Institute (NCI),Government Agency
400,8051782,NCT00169806,OTHER,lead,Indiana Kidney Stone Institute,Other
401,8051783,NCT00169806,OTHER,collaborator,Indiana University School of Medicine,University
402,8051784,NCT00169806,OTHER,collaborator,University of Chicago,University
403,8052028,NCT04922801,OTHER,lead,King's College London,Other
404,8051925,NCT05180214,OTHER,lead,Sohag University,University
405,7667244,NCT01182285,NIH,lead,National Cancer Institute (NCI),Government Agency
406,8052029,NCT04922801,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
407,8095105,NCT03420963,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
408,8052092,NCT04682340,OTHER,lead,Jagiellonian University,University
409,7667554,NCT01191762,INDIV,lead,"Kenneth R. Phelps, M.D.",Other
410,7667555,NCT01191762,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
411,8095106,NCT03420963,NIH,collaborator,National Cancer Institute (NCI),Government Agency
412,8053432,NCT04351945,OTHER,lead,Semmelweis University Heart and Vascular Center,University
413,8053433,NCT04351945,OTHER,collaborator,Semmelweis University,University
414,8053656,NCT03922321,INDUSTRY,lead,Immunovant Sciences GmbH,Other
415,8253299,NCT04919694,OTHER,lead,Sun Yat-sen University,University
416,7668008,NCT01208051,NIH,lead,National Cancer Institute (NCI),Government Agency
417,8054733,NCT04509011,OTHER,lead,Region Skane,Other
418,8054734,NCT04509011,OTHER,collaborator,Haukeland University Hospital,Health care Institution
419,8054735,NCT04509011,OTHER,collaborator,Jagiellonian University,University
420,8054736,NCT04509011,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
421,8054737,NCT04509011,OTHER,collaborator,Hospital Rudolfstiftung,Health care Institution
422,7851511,NCT01292044,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
423,8054969,NCT03215095,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
424,8054970,NCT03215095,INDUSTRY,collaborator,AstraZeneca,Other
425,8054971,NCT03215095,INDUSTRY,collaborator,MedImmune LLC,Other
426,8055000,NCT02966093,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
427,8055132,NCT05214274,OTHER,lead,Peking University,University
428,7668323,NCT01219855,INDUSTRY,lead,"OPKO Health, Inc.",Industry
429,8055133,NCT05214274,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
430,8055134,NCT05214274,OTHER,collaborator,Shanghai 6th People's Hospital,Health care Institution
431,8055135,NCT05214274,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
432,8055136,NCT05214274,OTHER,collaborator,Central South University,University
433,8055137,NCT05214274,OTHER,collaborator,"First Affiliated Hospital, Sun Yat-Sen University",Health care Institution
434,8055138,NCT05214274,OTHER,collaborator,West China Hospital,Health care Institution
435,8055139,NCT05214274,OTHER,collaborator,First Affiliated Hospital of Xinjiang Medical University,Health care Institution
436,7668501,NCT01226914,OTHER,lead,Medical University of South Carolina,University
437,7668446,NCT01224782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
438,7668502,NCT01226914,INDUSTRY,collaborator,"Ethicon, Inc.",Industry
439,7668870,NCT01240590,NIH,lead,National Cancer Institute (NCI),Government Agency
440,8055701,NCT04952493,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
441,8055702,NCT04952493,INDUSTRY,collaborator,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
442,8055836,NCT04742959,INDUSTRY,lead,"TransThera Sciences (Nanjing), Inc.",Industry
443,8055914,NCT04639388,OTHER,lead,Hôpital le Vinatier,Other
444,7669219,NCT01254565,INDUSTRY,lead,KAI Pharmaceuticals,Other
445,8056349,NCT03773120,OTHER,lead,Seoul National University Hospital,Health care Institution
446,8056079,NCT04373226,OTHER,lead,Hôpital le Vinatier,Other
447,8056237,NCT04013139,OTHER,lead,Shahid Beheshti University of Medical Sciences,University
448,7851807,NCT01295333,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
449,8056778,NCT05216718,OTHER,lead,Inje University,University
450,7669644,NCT01270321,OTHER,lead,Emory University,University
451,7669533,NCT01265992,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
452,7669534,NCT01265992,INDUSTRY,collaborator,Pharma Consulting Group AB,Other
453,7669597,NCT01268098,INDUSTRY,lead,Shire,Other
454,7669645,NCT01270321,INDUSTRY,collaborator,Novartis,Other
455,7852024,NCT01297699,OTHER,lead,Hospital Clinico Universitario de Santiago,Health care Institution
456,7852025,NCT01297699,OTHER,collaborator,Fundación Ramón Domínguez,Other
457,8057457,NCT05218395,OTHER,lead,Qianfoshan Hospital,Health care Institution
458,7669722,NCT01273597,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
459,7669723,NCT01273597,UNKNOWN,collaborator,Planimeter Ltd,Other
460,8057458,NCT05218395,OTHER_GOV,collaborator,Chinese Academy of Sciences,Other
461,7852845,NCT01306916,FED,lead,Walter Reed Army Medical Center,Health care Institution
462,7669810,NCT01277510,INDUSTRY,lead,Amgen,Other
463,7852922,NCT01307761,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
464,7853231,NCT01311089,OTHER,lead,Yonsei University,University
465,7852982,NCT01308320,OTHER,lead,Yonsei University,University
466,7725828,NCT00004089,NIH,lead,National Cancer Institute (NCI),Government Agency
467,8253629,NCT04916262,OTHER,lead,Qianfoshan Hospital,Health care Institution
468,7725767,NCT00004048,OTHER,lead,Garden State Cancer Center at the Center for Molecular Medicine and Immunology,Health care Institution
469,8125594,NCT03127098,INDUSTRY,lead,"NantCell, Inc.",Industry
470,8058161,NCT03924804,OTHER,lead,"China Medical University, China",University
471,7726619,NCT00004843,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
472,8058635,NCT05221008,INDUSTRY,lead,"Shanghai Hengrui Pharmaceutical Co., Ltd.",Industry
473,7726181,NCT00004340,NIH,lead,National Center for Research Resources (NCRR),Other
474,7726182,NCT00004340,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
475,7726183,NCT00004340,OTHER,collaborator,"University of California, Los Angeles",University
476,7725808,NCT00004074,NIH,lead,National Cancer Institute (NCI),Government Agency
477,7726202,NCT00004351,NIH,lead,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
478,7726203,NCT00004351,OTHER,collaborator,Baylor College of Medicine,Other
479,7726218,NCT00004361,NIH,lead,National Center for Research Resources (NCRR),Other
480,7726219,NCT00004361,OTHER,collaborator,Ann & Robert H Lurie Children's Hospital of Chicago,Health care Institution
481,7726437,NCT00004660,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
482,7726438,NCT00004660,OTHER,collaborator,Mayo Clinic,Health care Institution
483,7726439,NCT00004661,NIH,lead,National Center for Research Resources (NCRR),Other
484,7726440,NCT00004661,OTHER,collaborator,"University of California, Los Angeles",University
485,7726620,NCT00004843,OTHER,collaborator,Henry Ford Hospital,Health care Institution
486,7670199,NCT01291498,OTHER,lead,Oxford University Hospitals NHS Trust,Health care Institution
487,8095508,NCT03416686,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
488,8059114,NCT04776993,OTHER,lead,University of Pisa,University
489,7670036,NCT01286753,INDUSTRY,lead,Hoffmann-La Roche,Other
490,7670150,NCT01290029,INDUSTRY,lead,Amgen,Other
491,7670200,NCT01291498,INDUSTRY,collaborator,Theraclion,Other
492,8059893,NCT02947035,OTHER,lead,University of Pittsburgh,University
493,8059537,NCT04061980,OTHER,lead,Providence Health & Services,Other
494,7670333,NCT01297309,INDUSTRY,lead,Shire,Other
495,8095752,NCT03414021,OTHER,lead,Lille Catholic University,University
496,7670374,NCT01298323,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
497,7670585,NCT01306656,OTHER,lead,Columbia University,University
498,7670586,NCT01306656,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
499,7670928,NCT01321554,INDUSTRY,lead,Eisai Inc.,Industry
500,8061555,NCT03700762,OTHER,lead,First People's Hospital of Hangzhou,Health care Institution
501,8061729,NCT03699098,OTHER,lead,Cairo University,University
502,8063445,NCT03680222,OTHER,lead,Fujian Medical University,University
503,7726932,NCT00005102,NIH,lead,National Center for Research Resources (NCRR),Other
504,7726933,NCT00005102,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
505,7728550,NCT00006329,NIH,lead,National Center for Research Resources (NCRR),Other
506,7727037,NCT00005184,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
507,7671437,NCT01341782,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
508,8096057,NCT03411187,OTHER,lead,"Bo Wang,MD",Other
509,8064649,NCT03667157,OTHER,lead,Medical University of Warsaw,University
510,8065247,NCT03660800,INDUSTRY,lead,"OPKO Health, Inc.",Industry
511,8065599,NCT03657654,OTHER,lead,University of Virginia,University
512,7731537,NCT00037193,NIH,lead,National Center for Research Resources (NCRR),Other
513,7731571,NCT00037518,INDUSTRY,lead,Amgen,Other
514,7731581,NCT00037635,INDUSTRY,lead,Amgen,Other
515,7732024,NCT00042653,INDUSTRY,lead,Amgen,Other
516,7796159,NCT00665795,OTHER,lead,University of Sao Paulo,University
517,7733597,NCT00061906,OTHER,lead,Ohio State University Comprehensive Cancer Center,Health care Institution
518,7732913,NCT00053547,INDUSTRY,lead,Abbott,Other
519,7733468,NCT00060242,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
520,7733469,NCT00060242,NIH,collaborator,National Cancer Institute (NCI),Government Agency
521,7734166,NCT00068497,NIH,lead,National Cancer Institute (NCI),Government Agency
522,7735136,NCT00080574,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
523,7734598,NCT00073710,INDUSTRY,lead,Abbott,Other
524,7734858,NCT00077103,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
525,7734859,NCT00077103,NIH,collaborator,National Cancer Institute (NCI),Government Agency
526,8117072,NCT03203668,OTHER,lead,University Medical Centre Ljubljana,University
527,7797154,NCT00677469,OTHER,lead,Shiraz University of Medical Sciences,University
528,7736051,NCT00094237,OTHER,lead,"University of North Carolina, Chapel Hill",University
529,7736052,NCT00094237,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
530,7736069,NCT00094484,INDUSTRY,lead,Amgen,Other
531,8117073,NCT03203668,OTHER,collaborator,Institute of Oncology Ljubljana,Other
532,7737189,NCT00108394,FED,lead,US Department of Veterans Affairs,Other
533,7736789,NCT00103155,OTHER,lead,"University of California, San Francisco",University
534,7736790,NCT00103155,NIH,collaborator,National Cancer Institute (NCI),Government Agency
535,7736952,NCT00105274,NIH,lead,National Institute of Mental Health (NIMH),Government Agency
536,7736149,NCT00095693,NIH,lead,National Cancer Institute (NCI),Government Agency
537,7736454,NCT00098852,OTHER,lead,"University of California, San Francisco",University
538,7736455,NCT00098852,NIH,collaborator,National Cancer Institute (NCI),Government Agency
539,7808229,NCT00818896,OTHER,lead,Women and Infants Hospital of Rhode Island,Health care Institution
