Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
344,10874796,NCT03822507,INDUSTRY,collaborator,"Kyowa Kirin Korea Co., Ltd.",Industry
345,10874904,NCT03435952,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
346,10874905,NCT03435952,INDUSTRY,collaborator,"BioMed Valley Discoveries, Inc",Other
347,10874906,NCT03435952,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
348,10819292,NCT05152927,OTHER,lead,"University of California, San Francisco",University
349,10819293,NCT05152927,OTHER,collaborator,Vanderbilt University Medical Center,Health care Institution
350,10819294,NCT05152927,NIH,collaborator,National Cancer Institute (NCI),Government Agency
351,10816981,NCT03167385,OTHER,lead,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
352,10817595,NCT03160482,OTHER,lead,Robert Day,Other
353,10817752,NCT03158961,OTHER,lead,The University of Hong Kong,University
354,10451630,NCT00288873,OTHER,lead,Weill Medical College of Cornell University,University
355,10817905,NCT03157466,OTHER,lead,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other
356,10818722,NCT03149354,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
357,10819317,NCT05070091,OTHER,collaborator,"National Center for Research and Development, Poland",Other
358,10820866,NCT03134976,OTHER,lead,University of Michigan,University
359,10452231,NCT00295763,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
360,10452365,NCT00297297,OTHER,lead,Herlev Hospital,Health care Institution
361,10819821,NCT02012699,OTHER,lead,University of Nebraska,University
362,10820648,NCT03137316,OTHER,lead,Benha University,University
363,10820649,NCT03137316,INDUSTRY,collaborator,New Jeddah Clinic Hospital,Health care Institution
364,10875373,NCT01087619,OTHER,lead,Region Skane,Other
365,10875307,NCT02145143,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
366,10875308,NCT02145143,INDUSTRY,collaborator,"Genentech, Inc.",Industry
367,10821577,NCT03127098,INDUSTRY,lead,"NantCell, Inc.",Industry
368,10875356,NCT01539486,OTHER,lead,University of Arkansas,University
369,10453289,NCT00307840,OTHER,lead,Papageorgiou General Hospital,Health care Institution
370,10821837,NCT03123406,INDUSTRY,lead,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
371,10821469,NCT03128255,OTHER,lead,Jena University Hospital,Health care Institution
372,10821470,NCT03128255,INDUSTRY,collaborator,GE Healthcare,Other
373,10454084,NCT00316823,OTHER,lead,"University of California, San Francisco",University
374,11057363,NCT01896232,INDUSTRY,lead,Amgen,Other
375,11079711,NCT03002623,NIH,lead,National Cancer Institute (NCI),Government Agency
376,10822133,NCT03120221,OTHER,lead,Clalit Health Services,Other
377,10454085,NCT00316823,NIH,collaborator,National Cancer Institute (NCI),Government Agency
378,11057784,NCT01916304,INDUSTRY,lead,Takeda,Other
379,11057890,NCT01921452,INDUSTRY,lead,"Merck KGaA, Darmstadt, Germany",Other
380,11058010,NCT01927887,OTHER,lead,Massachusetts General Hospital,Health care Institution
381,10823087,NCT03110835,OTHER,lead,University of Pisa,University
382,10822667,NCT03115515,OTHER,lead,Medstar Health Research Institute,Other
383,10822786,NCT03114267,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
384,10823099,NCT03110848,OTHER,lead,University of Pisa,University
385,10454523,NCT00322322,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
386,10823186,NCT03109847,OTHER,lead,Sidney Kimmel Cancer Center at Thomas Jefferson University,Health care Institution
387,10823401,NCT03108222,OTHER,lead,Purdue University,University
388,10823746,NCT05377736,OTHER,lead,Aarhus University Hospital,Health care Institution
389,10823506,NCT03107078,OTHER_GOV,lead,Jie Shen,Other
390,10823507,NCT03107078,OTHER,collaborator,The Fifth Affiliated Hospital of Southern Medical University,Health care Institution
391,10823508,NCT03107078,OTHER,collaborator,Huadu District People's Hospital of Guangzhou,Health care Institution
392,10823509,NCT03107078,OTHER,collaborator,Zhujiang Hospital,Health care Institution
393,10823513,NCT03106935,OTHER,lead,Second Affiliated Hospital of Soochow University,Health care Institution
394,10823646,NCT03105648,OTHER,lead,National Taiwan University Hospital,Health care Institution
395,10823747,NCT05377736,OTHER,collaborator,University of Aarhus,University
396,10823748,NCT05377736,OTHER,collaborator,Odense University Hospital,Health care Institution
397,10454719,NCT00325104,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
398,10528366,NCT01106443,OTHER,lead,University of Alberta,University
399,10932394,NCT04806269,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
400,10826252,NCT05403216,OTHER,lead,The Dental Hospital of Zhejiang University School of Medicine,Health care Institution
401,10825255,NCT04284774,NIH,lead,National Cancer Institute (NCI),Government Agency
402,10825604,NCT03823859,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
403,10825605,NCT03823859,OTHER,collaborator,ETH Zurich,Other
404,10825784,NCT03037385,INDUSTRY,lead,Hoffmann-La Roche,Other
405,10876211,NCT02697578,OTHER,lead,Maimónides Biomedical Research Institute of Córdoba,Other
406,10825561,NCT03914300,NIH,lead,National Cancer Institute (NCI),Government Agency
407,10827608,NCT03196518,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
408,10826308,NCT05395429,INDUSTRY,lead,Genetron Health,Other
409,10826309,NCT05395429,OTHER,collaborator,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
410,10826310,NCT05395429,OTHER,collaborator,"First Affiliated Hospital, Sun Yat-Sen University",Health care Institution
411,10826311,NCT05395429,UNKNOWN,collaborator,Yunnan Cancer Hospital,Health care Institution
412,10826312,NCT05395429,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
413,10455610,NCT00335062,OTHER,lead,Boston Children's Hospital,Health care Institution
414,10455677,NCT00336102,OTHER,lead,University of South Florida,University
415,10455678,NCT00336102,NIH,collaborator,National Cancer Institute (NCI),Government Agency
416,10827433,NCT03713671,OTHER,lead,Recep Tayyip Erdogan University Training and Research Hospital,Health care Institution
417,10827434,NCT03713671,OTHER,collaborator,Hacettepe University,University
418,10827435,NCT03713671,OTHER_GOV,collaborator,Ankara Education and Research Hospital,Health care Institution
419,11058128,NCT01932970,INDUSTRY,lead,Amgen,Other
420,10456009,NCT00339716,NIH,lead,National Cancer Institute (NCI),Government Agency
421,10932476,NCT04238624,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
422,10828738,NCT03103776,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
423,10828763,NCT03103607,OTHER,lead,University of Pisa,University
424,10456103,NCT00341185,NIH,lead,National Cancer Institute (NCI),Government Agency
425,10828886,NCT03102099,OTHER,lead,Peking University Third Hospital,Health care Institution
426,10456096,NCT00341094,NIH,lead,National Cancer Institute (NCI),Government Agency
427,10828897,NCT03102177,OTHER,lead,Georgetown University,University
428,10829246,NCT03098225,OTHER,lead,University of Pisa,University
429,10456195,NCT00342407,NIH,lead,National Cancer Institute (NCI),Government Agency
430,10456196,NCT00342407,FED,collaborator,Centers for Disease Control and Prevention,Other
431,10456197,NCT00342407,FED,collaborator,National Institute for Occupational Safety and Health (NIOSH/CDC),Government Agency
432,10456208,NCT00342641,NIH,lead,National Cancer Institute (NCI),Government Agency
433,10932507,NCT04080505,OTHER,lead,Columbia University,University
434,10876302,NCT05323669,OTHER,lead,Belarusian State Medical University,University
435,10876303,NCT05323669,UNKNOWN,collaborator,The Institute of Genetics and Cytology National Academy of Sciences of Belarus,Other
436,10876304,NCT05323669,UNKNOWN,collaborator,Minsk City Clinical Oncologic Centre,Other
437,10457031,NCT00352170,OTHER,lead,Creighton University,University
438,10829436,NCT03096613,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
439,10829437,NCT03096613,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
440,10829438,NCT03096613,OTHER,collaborator,Tianjin Medical University Second Hospital,Health care Institution
441,10829439,NCT03096613,OTHER,collaborator,The First Hospital of Hebei Medical University,Health care Institution
442,10829440,NCT03096613,OTHER,collaborator,Henan Provincial People's Hospital,Health care Institution
443,10829475,NCT03095963,OTHER,lead,Azienda USL Modena,Other
444,10829894,NCT03091140,OTHER,lead,Aristotle University Of Thessaloniki,University
445,10456670,NCT00348413,OTHER_GOV,lead,Singapore National Eye Centre,Other
446,10456671,NCT00348413,OTHER,collaborator,International Stem Cell Forum,Other
447,10829670,NCT03093909,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
448,10829671,NCT03093909,UNKNOWN,collaborator,James B. and Lois R. Archer Charitable Foundation,Other
449,10829672,NCT03093909,OTHER,collaborator,Gateway for Cancer Research,Other
450,10881903,NCT02665325,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
451,10881904,NCT02665325,OTHER_GOV,collaborator,National Natural Science Foundation of China,Other
452,10830409,NCT03085615,OTHER,lead,University of Illinois at Chicago,University
453,10830410,NCT03085615,OTHER,collaborator,American Society for Parenteral and Enteral Nutrition,Other
454,10830411,NCT03085615,OTHER,collaborator,Rush University Medical Center,Health care Institution
455,10830726,NCT03082742,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
456,10457032,NCT00352170,INDUSTRY,collaborator,GlaxoSmithKline,Other
457,10831696,NCT03072654,OTHER,lead,University of Southern Denmark,University
458,10457377,NCT00356512,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
459,11058257,NCT01939977,INDUSTRY,collaborator,AbbVie,Other
460,11058258,NCT01939977,INDUSTRY,collaborator,Effice Servicios Para la Investigacion S.L.,Other
461,10832243,NCT03066076,OTHER,lead,Medical University of Vienna,University
462,11058256,NCT01939977,OTHER,lead,Fundación Senefro,Other
463,10457223,NCT00354523,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
464,10457224,NCT00354523,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
465,10832426,NCT03064542,OTHER_GOV,lead,"Clinical Nutrition Research Centre, Singapore",Other
466,11058471,NCT01950260,OTHER,lead,Mayo Clinic,Health care Institution
467,10832427,NCT03064542,OTHER,collaborator,"Agency for Science, Technology and Research",Other
468,10457607,NCT00359385,OTHER,lead,Columbia University,University
469,10932734,NCT05118542,OTHER,lead,Indonesia University,University
470,10832700,NCT03061318,OTHER,lead,Hernán González,Other
471,10832548,NCT03063190,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
472,10457608,NCT00359385,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
473,10833018,NCT03057925,OTHER,lead,Wenjun Wu,Other
474,10457652,NCT00360074,OTHER,lead,University Hospital Freiburg,Health care Institution
475,10833019,NCT03057925,OTHER,collaborator,First Affiliated Hospital of Wenzhou Medical University,Health care Institution
476,10833349,NCT03053999,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
477,10833502,NCT03052075,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
478,10457986,NCT00364234,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
479,10833416,NCT03053115,OTHER,lead,Azienda USL Modena,Other
480,11001013,NCT05346419,OTHER,lead,Hospital Regional 1o de Octubre,Health care Institution
481,10833853,NCT03048877,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
482,10833873,NCT03048708,OTHER,lead,University Hospitals Coventry and Warwickshire NHS Trust,Health care Institution
483,10833589,NCT03051126,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
484,10877050,NCT04299425,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
485,10877051,NCT04299425,NIH,collaborator,National Cancer Institute (NCI),Government Agency
486,10877064,NCT04281875,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
487,10877065,NCT04281875,NIH,collaborator,National Cancer Institute (NCI),Government Agency
488,10834074,NCT03046524,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
489,10932980,NCT01882816,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
490,11001014,NCT05346419,OTHER,collaborator,"National Polytechnic Institute, Mexico",Other
491,11001015,NCT05346419,OTHER,collaborator,Universidad Nacional Autonoma de Mexico,University
492,10458706,NCT00373711,OTHER,lead,Stanford University,University
493,10933232,NCT04224792,OTHER,lead,Mayo Clinic,Health care Institution
494,10933616,NCT05229341,OTHER,lead,City of Hope Medical Center,Health care Institution
495,10933617,NCT05229341,NIH,collaborator,National Cancer Institute (NCI),Government Agency
496,10834248,NCT03044600,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
497,10933515,NCT05112211,OTHER,lead,Sun Yat-sen University,University
498,10933520,NCT05110040,OTHER,lead,Sun Yat-sen University,University
499,10458803,NCT00374595,OTHER,lead,University of Nebraska,University
500,10933975,NCT04412694,OTHER,lead,Medical University of Lodz,University
501,10458804,NCT00374595,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
502,10834822,NCT03039439,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
503,10834823,NCT03039439,NIH,collaborator,National Cancer Institute (NCI),Government Agency
504,10835461,NCT03032198,INDUSTRY,lead,Seno Medical Instruments Inc.,Industry
505,10458815,NCT00374712,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
506,10458816,NCT00374712,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
507,10835054,NCT03036956,INDUSTRY,lead,Abbott,Other
508,10835055,NCT03036956,INDUSTRY,collaborator,Dimension Research,Other
509,10835238,NCT03034707,OTHER,lead,University of Minnesota,University
510,10835239,NCT03034707,OTHER,collaborator,Johns Hopkins University,University
511,10835240,NCT03034707,OTHER,collaborator,Boston Medical Center,Health care Institution
512,10835241,NCT03034707,OTHER,collaborator,Children's Mercy Hospital Kansas City,Health care Institution
513,10837705,NCT03009279,OTHER,lead,Lin Liao,Other
514,10835528,NCT03031639,OTHER,lead,Khon Kaen University,University
515,10877389,NCT03170960,INDUSTRY,lead,Exelixis,Other
516,10836346,NCT03023748,OTHER,lead,The University of Hong Kong,University
517,10836347,NCT03023748,INDUSTRY,collaborator,AbbVie,Other
518,10877544,NCT01723202,OTHER,lead,Manisha Shah,Other
519,10877545,NCT01723202,NETWORK,collaborator,National Comprehensive Cancer Network,Other
520,10835768,NCT03029429,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
521,10835769,NCT03029429,OTHER,collaborator,Harvard University,University
522,10835964,NCT03027349,OTHER,lead,Azienda USL Modena,Other
523,10836279,NCT03024151,OTHER,lead,Inje University,University
524,10836280,NCT03024151,OTHER,collaborator,Dongnam Institute of Radiological & Medical Sciences,Other
525,10459768,NCT00385983,OTHER,lead,Brazilian Society of Head and Neck Surgery,Other
526,10459769,NCT00385983,INDUSTRY,collaborator,Johnson & Johnson,Other
527,10837396,NCT03011736,OTHER,lead,Roswell Park Cancer Institute,Other
528,10837706,NCT03009357,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
529,10460663,NCT00397475,OTHER,lead,"University Hospital, Saarland",Health care Institution
530,10838203,NCT03004209,OTHER,lead,Seoul National University Hospital,Health care Institution
531,10460557,NCT00395902,INDUSTRY,lead,Amgen,Other
532,10837965,NCT03006289,OTHER,lead,Lin Liao,Other
533,10460911,NCT00400465,OTHER,lead,Khon Kaen University,University
