id,nct_id,agency_class,lead_or_collaborator,name,new_class
7589150,NCT04831957,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
7589993,NCT04821336,UNKNOWN,collaborator,Cancer Research Center of Toulouse,Other
7241993,NCT01838031,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
7241940,NCT01837433,OTHER,lead,Xinqiao Hospital of Chongqing,Health care Institution
7241994,NCT01838031,OTHER,collaborator,Beijing Municipal Science & Technology Commission,Other
7591447,NCT04802876,OTHER,lead,SOLTI Breast Cancer Research Group,Other
7590920,NCT04809454,OTHER_GOV,lead,"Services Institute of Medical Sciences, Pakistan",Other
7242038,NCT01838629,OTHER_GOV,lead,Weimin Xu,Other
7242180,NCT01840332,OTHER,lead,University of Tartu,University
7242893,NCT01848171,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
7591158,NCT04806672,OTHER,lead,Minia University,University
7591448,NCT04802876,INDUSTRY,collaborator,Novartis,Other
7243402,NCT01853579,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
7243403,NCT01853579,OTHER,collaborator,Leiden University Medical Center,Health care Institution
7243404,NCT01853579,OTHER,collaborator,University of Bern,University
7244149,NCT01862510,OTHER,lead,University of Vermont,University
7591784,NCT04798092,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
7243666,NCT01856920,INDUSTRY,lead,"NantCell, Inc.",Industry
7243667,NCT01856920,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7591950,NCT04795947,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
7592092,NCT04794257,OTHER,lead,Marcin Barczynski,Other
7592456,NCT04789993,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
7594579,NCT04763122,OTHER,lead,Tawam Hospital,Health care Institution
7593045,NCT04782856,OTHER,lead,Virginia Commonwealth University,University
7593365,NCT04778865,OTHER,lead,Universidad de Valparaiso,University
7244466,NCT01865838,OTHER,lead,"National Cancer Centre, Singapore",Other
7244467,NCT01865838,OTHER,collaborator,Singapore General Hospital,Health care Institution
7594221,NCT04767763,OTHER,lead,Medical University of Gdansk,University
7245100,NCT01872429,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
7592823,NCT04785443,OTHER,lead,"University Hospital, Brest",Health care Institution
7244738,NCT01868750,OTHER,lead,"David Shonka, MD",Other
7594809,NCT04759911,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7245852,NCT01880203,OTHER,lead,Centre Francois Baclesse,Health care Institution
7245853,NCT01880203,UNKNOWN,collaborator,Fondation avenir,Other
7245854,NCT01880203,UNKNOWN,collaborator,laboratoire Genzyme,Other
7594812,NCT04760171,OTHER,lead,The Leeds Teaching Hospitals NHS Trust,Health care Institution
7594813,NCT04760171,OTHER,collaborator,University of Leeds,University
7246390,NCT01885533,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
7246305,NCT01884649,OTHER,lead,Istanbul Medeniyet University,University
7246391,NCT01885533,OTHER_GOV,collaborator,Cardiff and Vale University Health Board,University
7246392,NCT01885533,OTHER,collaborator,Royal Devon and Exeter NHS Foundation Trust,Other
7594886,NCT04759053,OTHER,lead,Kafrelsheikh University,University
7594887,NCT04759053,OTHER,collaborator,Alexandria University,University
7595376,NCT04752202,OTHER,lead,Medical University of Bialystok,University
7596264,NCT04740502,OTHER,lead,University of Cagliari,University
7595479,NCT04750460,OTHER,lead,"Saint Petersburg State University, Russia",University
7246711,NCT01889134,OTHER,lead,Wroclaw Medical University,University
7246712,NCT01889134,OTHER_GOV,collaborator,"Ministry of Science and Higher Education, Poland",Other
7595898,NCT04745793,OTHER,lead,IHU Strasbourg,Other
7247137,NCT01893450,OTHER,lead,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other
7000047,NCT01368042,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
7596356,NCT04739566,OTHER,lead,"Saint Petersburg State University, Russia",University
7598528,NCT04731740,OTHER,lead,"Saint Petersburg State University, Russia",University
7596753,NCT04734457,OTHER,lead,Ain Shams University,University
7596777,NCT05314790,OTHER,lead,"Fadoi Foundation, Italy",Other
7597371,NCT04701203,INDUSTRY,lead,Ascendis Pharma Bone Diseases A/S,Other
7597408,NCT04644315,INDUSTRY,lead,Hoffmann-La Roche,Other
7598134,NCT03012620,OTHER,lead,UNICANCER,Other
7598135,NCT03012620,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
7598136,NCT03012620,OTHER,collaborator,"Ligue contre le cancer, France",Other
7598137,NCT03012620,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
7598246,NCT02152995,NIH,lead,National Cancer Institute (NCI),Government Agency
7597495,NCT04552769,OTHER,lead,Stanford University,University
7597513,NCT04514484,NIH,lead,National Cancer Institute (NCI),Government Agency
7597800,NCT03914300,NIH,lead,National Cancer Institute (NCI),Government Agency
7297086,NCT04784208,INDUSTRY,lead,Abbott,Other
7598606,NCT04730726,OTHER,lead,University Medical Center Groningen,Health care Institution
7248514,NCT01907997,OTHER,lead,Yonsei University,University
7599933,NCT04714918,OTHER,lead,Limeng Chen,Other
7600622,NCT04706962,INDUSTRY,lead,Theratechnologies,Other
7600129,NCT04712760,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
7249213,NCT01915485,OTHER_GOV,lead,"Instituto Nacional de Cancer, Brazil",Other
7249260,NCT01916018,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7600623,NCT04706962,INDUSTRY,collaborator,PPD,Other
7601791,NCT04693936,OTHER,lead,University of Crete,University
7600876,NCT04704414,OTHER,lead,University of Zurich,University
7602004,NCT04690842,OTHER,lead,Hospital de Niños R. Gutierrez de Buenos Aires,Health care Institution
7297208,NCT04569604,OTHER,lead,University of Aarhus,University
7602402,NCT04686006,OTHER,lead,Kyushu University,University
7602809,NCT04680650,OTHER,lead,Affiliated Cancer Hospital & Institute of Guangzhou Medical University,Health care Institution
7603546,NCT04671719,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7603282,NCT04675710,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7453339,NCT03149354,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
7250348,NCT01927406,OTHER,lead,Stanford University,University
7604028,NCT04666103,OTHER,lead,Wuhan University,University
7604220,NCT04663451,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
7604128,NCT04664413,OTHER,lead,University of Salerno,University
7251096,NCT01935856,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7604593,NCT04658524,OTHER,lead,Rio de Janeiro State University,University
7252004,NCT01945229,OTHER,lead,Karolinska Institutet,Other
7605336,NCT04648722,OTHER,lead,Medical University of Vienna,University
7605492,NCT04647006,OTHER_GOV,lead,MUnlu,Other
7605493,NCT04647006,OTHER,collaborator,Sisli Hamidiye Etfal Training and Research Hospital,Health care Institution
7606252,NCT04637360,OTHER,lead,Min-Sheng General Hospital,Health care Institution
7606253,NCT04637360,OTHER,collaborator,Taipei Medical University Shuang Ho Hospital,Health care Institution
7606254,NCT04637360,OTHER,collaborator,Taipei Medical University,University
7606255,NCT04637360,OTHER,collaborator,En Chu Kong Hospital,Health care Institution
7606256,NCT04637360,OTHER,collaborator,National Taiwan University,University
7606257,NCT04637360,OTHER,collaborator,Taichung Tzu Chi Hospital,Health care Institution
7607937,NCT04615988,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
7252054,NCT01945762,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7252055,NCT01945762,OTHER,collaborator,Worldwide Clinical Trials,Other
7606605,NCT04632524,OTHER,lead,Fayoum University Hospital,Health care Institution
7607185,NCT04624477,OTHER,lead,"University Health Network, Toronto",University
7607186,NCT04624477,OTHER,collaborator,University of British Columbia,University
7607187,NCT04624477,OTHER,collaborator,University of Calgary,University
7607188,NCT04624477,OTHER,collaborator,Lawson Health Research Institute,Other
7607189,NCT04624477,OTHER,collaborator,Ottawa Hospital Research Institute,Health care Institution
7607190,NCT04624477,OTHER,collaborator,McMaster University,University
7607191,NCT04624477,OTHER,collaborator,CHU de Quebec-Universite Laval,Health care Institution
7607192,NCT04624477,OTHER,collaborator,Centre hospitalier de l'Université de Montréal (CHUM),Health care Institution
7607193,NCT04624477,OTHER,collaborator,Dalhousie University,University
7607194,NCT04624477,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
7607195,NCT04624477,OTHER,collaborator,Canadian Cancer Society (CCS),Other
7607654,NCT04619316,OTHER,lead,"University Hospital, Essen",Health care Institution
7608505,NCT04608253,OTHER,lead,University Medical Center Groningen,Health care Institution
7608000,NCT04614389,OTHER,lead,University of Southern California,University
7608001,NCT04614389,INDUSTRY,collaborator,Siemens Medical Solutions USA - CSG,Other
7608123,NCT04612894,OTHER,lead,Fudan University,University
7608126,NCT04613323,OTHER,lead,Centro Diagnostico Priamar,Other
7609065,NCT04601298,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
7252872,NCT01954134,OTHER,lead,Cumhuriyet University,University
7609629,NCT04594720,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
7609128,NCT04600349,OTHER,lead,University of Bucharest,University
7609977,NCT04589884,OTHER,lead,IHU Strasbourg,Other
7609978,NCT04589884,OTHER,collaborator,ARC Foundation for Cancer Research,Other
7611307,NCT04574258,OTHER,lead,Chinese PLA General Hospital,Health care Institution
7318629,NCT04290663,OTHER,lead,Centre Francois Baclesse,Health care Institution
7318630,NCT04290663,UNKNOWN,collaborator,French cancer Institute INCa,Other
7610417,NCT04585126,OTHER,lead,"University Hospital, Caen",Health care Institution
7610418,NCT04585126,OTHER,collaborator,Centre Francois Baclesse,Health care Institution
7610795,NCT04580199,OTHER,lead,Mahmoud Fahd,Other
7253671,NCT01964144,OTHER,lead,Yonsei University,University
7611239,NCT04574947,OTHER,lead,"Saint Petersburg State University, Russia",University
7611253,NCT04574817,INDUSTRY,lead,Taizhou Hanzhong biomedical co. LTD,Industry
7610983,NCT04577664,OTHER,lead,Assiut University,University
7612284,NCT04560426,OTHER,lead,Fudan University,University
7611590,NCT04570033,OTHER,lead,"Military Institute of Medicine, Poland",Other
7611591,NCT04570033,OTHER,collaborator,Medical University of Warsaw,University
7611946,NCT04564924,OTHER,lead,Tongji Hospital,Health care Institution
7254066,NCT01969019,OTHER,lead,Ruijin Hospital,Health care Institution
7611639,NCT04569513,OTHER,lead,National Taiwan University Hospital,Health care Institution
7612026,NCT04563780,OTHER,lead,Assiut University,University
7612962,NCT04551170,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
7052202,NCT00004048,OTHER,lead,Garden State Cancer Center at the Center for Molecular Medicine and Immunology,Health care Institution
7612684,NCT04554680,OTHER,lead,"National University Hospital, Singapore",Health care Institution
7612685,NCT04554680,OTHER,collaborator,Singapore General Hospital,Health care Institution
7052243,NCT00004074,NIH,lead,National Cancer Institute (NCI),Government Agency
7052263,NCT00004089,NIH,lead,National Cancer Institute (NCI),Government Agency
7255436,NCT01985204,OTHER,lead,Swiss Federal Institute of Technology,Other
7613239,NCT04548284,OTHER,lead,Sun Yat-sen University,University
7615507,NCT04495985,OTHER,lead,The Cleveland Clinic,Other
7614768,NCT04528225,OTHER,lead,Chinese Academy of Medical Sciences,Other
7615023,NCT04447183,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
7318783,NCT04288531,OTHER,collaborator,Hospital de Braga,Health care Institution
7615808,NCT04450472,OTHER,lead,"Jinling Hospital, China",Health care Institution
7256361,NCT01996072,OTHER,lead,University of Pennsylvania,University
7318780,NCT04288531,OTHER,lead,University of Minho,University
7318781,NCT04288531,UNKNOWN,collaborator,"Instituto Nacional de Saúde Dr Ricardo Jorge, Portugal",Other
7318782,NCT04288531,OTHER,collaborator,Clinical Academic Center (2CA-Braga),Other
7256207,NCT01994200,OTHER,lead,Jewish General Hospital,Health care Institution
7256208,NCT01994200,INDUSTRY,collaborator,"Genzyme, a Sanofi Company",Other
7256466,NCT01997554,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7618069,NCT04141306,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7256641,NCT01999790,OTHER,lead,University of Sao Paulo,University
7618105,NCT04135573,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
7618114,NCT04133870,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
7318784,NCT04288531,OTHER,collaborator,"Administração Regional de Saúde do Norte, Portugal",Other
7618149,NCT04128631,OTHER,lead,Assiut University,University
7257746,NCT02012231,INDUSTRY,lead,Fore Biotherapeutics,Other
7297928,NCT04737330,INDUSTRY,lead,Novartis Pharmaceuticals,Other
7052637,NCT00004351,NIH,lead,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
7257879,NCT02013479,OTHER,lead,Steen Bonnema,Other
7257880,NCT02013479,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
7257881,NCT02013479,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
7257882,NCT02013479,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
7257883,NCT02013479,INDUSTRY,collaborator,Pharma Nord,Other
7257884,NCT02013479,OTHER,collaborator,The Danish Medical Research Council,Other
7257885,NCT02013479,OTHER,collaborator,Region of Southern Denmark,Other
7257886,NCT02013479,OTHER,collaborator,University of Southern Denmark,University
7052616,NCT00004340,NIH,lead,National Center for Research Resources (NCRR),Other
7052617,NCT00004340,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7052618,NCT00004340,OTHER,collaborator,"University of California, Los Angeles",University
7052653,NCT00004361,NIH,lead,National Center for Research Resources (NCRR),Other
7052654,NCT00004361,OTHER,collaborator,Ann & Robert H Lurie Children's Hospital of Chicago,Health care Institution
7052638,NCT00004351,OTHER,collaborator,Baylor College of Medicine,Other
7258178,NCT02017080,OTHER,lead,University of Belgrade,University
7619011,NCT04013100,OTHER,lead,IHU Strasbourg,Other
7052872,NCT00004660,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7052873,NCT00004660,OTHER,collaborator,Mayo Clinic,Health care Institution
7052874,NCT00004661,NIH,lead,National Center for Research Resources (NCRR),Other
7052875,NCT00004661,OTHER,collaborator,"University of California, Los Angeles",University
7619188,NCT03986437,OTHER,lead,Institut Claudius Regaud,Other
7619444,NCT03951532,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
7053054,NCT00004843,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7053055,NCT00004843,OTHER,collaborator,Henry Ford Hospital,Health care Institution
7619248,NCT03978351,OTHER,lead,Assiut University,University
7258306,NCT02018276,OTHER,lead,Yonsei University,University
7619935,NCT03884140,OTHER,lead,Assiut University,University
7619519,NCT03941184,OTHER,lead,Mayo Clinic,Health care Institution
7619405,NCT03957616,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7258935,NCT02024906,UNKNOWN,collaborator,Soy Nutrition Institute,Other
7621954,NCT04683575,OTHER,lead,Qianfoshan Hospital,Health care Institution
7258934,NCT02024906,OTHER,lead,"Jill Hamilton-Reeves, PhD RD LD",Other
7621807,NCT05024929,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
7622143,NCT04161391,INDUSTRY,lead,"Turning Point Therapeutics, Inc.",Industry
7624238,NCT04040673,OTHER,lead,Gloucestershire Hospitals NHS Foundation Trust,Health care Institution
7622754,NCT05280600,OTHER,lead,King's College London,Other
7622755,NCT05280600,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
7622756,NCT05280600,OTHER,collaborator,Action Medical Research,Other
7622772,NCT05280379,OTHER,lead,Radboud University Medical Center,Health care Institution
