Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
350,10005926,NCT04339478,OTHER,collaborator,The Hashemite University,University
351,10005933,NCT04339205,OTHER,lead,Hospices Civils de Lyon,Health care Institution
352,10005945,NCT04339127,OTHER,lead,Hospices Civils de Lyon,Health care Institution
353,10006136,NCT04336696,OTHER_GOV,lead,Bassem Mohamed Sieda,Other
354,10007576,NCT04316845,OTHER,lead,Buddhist Tzu Chi General Hospital,Health care Institution
355,10065368,NCT04471597,OTHER_GOV,lead,Zagazig University,University
356,10007125,NCT04323007,OTHER,lead,Merna Makram,Other
357,10007126,NCT04323007,OTHER,collaborator,Assiut University,University
358,10072998,NCT05214274,OTHER,collaborator,Shanghai 6th People's Hospital,Health care Institution
359,10072999,NCT05214274,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
360,10073000,NCT05214274,OTHER,collaborator,Central South University,University
361,10073001,NCT05214274,OTHER,collaborator,"First Affiliated Hospital, Sun Yat-Sen University",Health care Institution
362,10073002,NCT05214274,OTHER,collaborator,West China Hospital,Health care Institution
363,10072996,NCT05214274,OTHER,lead,Peking University,University
364,10072997,NCT05214274,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
365,10006376,NCT04333342,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
366,10006424,NCT04332770,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
367,10006640,NCT04329455,OTHER,lead,Assiut University,University
368,10073003,NCT05214274,OTHER,collaborator,First Affiliated Hospital of Xinjiang Medical University,Health care Institution
369,10007924,NCT04312646,OTHER,lead,Assiut University,University
370,10127198,NCT03285230,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
371,10007979,NCT04312087,OTHER,lead,Fudan University,University
372,10127199,NCT03285230,OTHER,collaborator,Université Paris-Sud,Other
373,10127200,NCT03285230,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
374,10127201,NCT03285230,OTHER,collaborator,"Ligue contre le cancer, France",Other
375,10127298,NCT03284060,OTHER,lead,Hôpital le Vinatier,Other
376,10008193,NCT04309136,OTHER,lead,Fudan University,University
377,10008482,NCT04304794,OTHER,lead,Medical University of Warsaw,University
378,10008483,NCT04304794,OTHER,collaborator,"Institute of Cardiology, Warsaw, Poland",Other
379,10252658,NCT04104529,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
380,10008522,NCT04304573,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
381,10009013,NCT04298684,OTHER,lead,Centre Hospitalier Universitaire de Pointe-a-Pitre,Health care Institution
382,10009649,NCT04290663,OTHER,lead,Centre Francois Baclesse,Health care Institution
383,10009650,NCT04290663,UNKNOWN,collaborator,French cancer Institute INCa,Other
384,10009793,NCT04288531,OTHER,lead,University of Minho,University
385,10009794,NCT04288531,UNKNOWN,collaborator,"Instituto Nacional de Saúde Dr Ricardo Jorge, Portugal",Other
386,10009795,NCT04288531,OTHER,collaborator,Clinical Academic Center (2CA-Braga),Other
387,10009796,NCT04288531,OTHER,collaborator,Hospital de Braga,Health care Institution
388,10009797,NCT04288531,OTHER,collaborator,"Administração Regional de Saúde do Norte, Portugal",Other
389,10065757,NCT05191927,OTHER,lead,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,Health care Institution
390,10065758,NCT05191927,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
391,10011222,NCT04268407,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
392,10010368,NCT04280081,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
393,10010369,NCT04280081,INDUSTRY,collaborator,Eli Lilly and Company,Other
394,10010424,NCT04279184,OTHER,lead,Nykøbing Falster County Hospital,Health care Institution
395,10010425,NCT04279184,OTHER,collaborator,Region Zealand,Other
396,10010426,NCT04279184,OTHER,collaborator,Zealand University Hospital,Health care Institution
397,10010427,NCT04279184,OTHER,collaborator,University of Southern Denmark,University
398,10010760,NCT04274829,OTHER,lead,University of Cagliari,University
399,10011129,NCT04270110,OTHER,lead,Assiut University,University
400,10252706,NCT03676647,OTHER,lead,City of Hope Medical Center,Health care Institution
401,10449944,NCT00271427,OTHER,lead,Ege University,University
402,10011272,NCT04267965,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
403,10498163,NCT00754182,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
404,10252707,NCT03676647,NIH,collaborator,National Cancer Institute (NCI),Government Agency
405,10450614,NCT00278005,OTHER,lead,Children's Healthcare of Atlanta,Other
406,10450327,NCT00275171,OTHER,lead,Steen Bonnema,Other
407,10450567,NCT00277589,INDUSTRY,lead,Sanofi,Other
408,10012476,NCT04252001,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
409,10450767,NCT00279721,OTHER,lead,Alberta Health Services,Other
410,10066013,NCT04467021,NETWORK,lead,ECOG-ACRIN Cancer Research Group,Other
411,10066014,NCT04467021,NIH,collaborator,National Cancer Institute (NCI),Government Agency
412,10012817,NCT04787328,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
413,10450895,NCT00280852,OTHER,lead,Alberta Health Services,Other
414,10014069,NCT04239521,INDUSTRY,lead,Momentum Data,Other
415,10013437,NCT04248166,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
416,10013438,NCT04248166,OTHER,collaborator,Pohang University of Science and Technology,University
417,10013993,NCT04240821,OTHER,lead,Ashley Shoemaker,Other
418,10014070,NCT04239521,INDUSTRY,collaborator,Pfizer,Other
419,10014071,NCT04239521,OTHER,collaborator,University of Surrey,University
420,10014072,NCT04239521,OTHER,collaborator,University of Oxford,University
421,10451451,NCT00287144,OTHER_GOV,lead,Sykehuset Telemark,Other
422,10451630,NCT00288873,OTHER,lead,Weill Medical College of Cornell University,University
423,10014336,NCT04236232,OTHER,lead,Assiut University,University
424,10451598,NCT00288522,INDUSTRY,lead,Ipsen,Other
425,10127790,NCT03278964,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
426,10067211,NCT02859896,INDUSTRY,lead,Sanofi,Other
427,10015727,NCT04216732,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
428,10015728,NCT04216732,NIH,collaborator,National Cancer Institute (NCI),Government Agency
429,10016375,NCT04209179,INDUSTRY,lead,Chugai Pharmaceutical,Health care Institution
430,10452231,NCT00295763,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
431,10017196,NCT04197960,OTHER,lead,Chinese PLA General Hospital,Health care Institution
432,10452365,NCT00297297,OTHER,lead,Herlev Hospital,Health care Institution
433,10016427,NCT04208503,OTHER,lead,"Princess Anna Mazowiecka Hospital, Warsaw, Poland",Health care Institution
434,10066932,NCT04040946,OTHER,lead,Centre Francois Baclesse,Health care Institution
435,10066933,NCT04040946,OTHER,collaborator,Fondation de l'Avenir,Other
436,10067002,NCT03657654,OTHER,lead,University of Virginia,University
437,10018534,NCT04180007,OTHER,lead,"Nanjing First Hospital, Nanjing Medical University",Health care Institution
438,10018603,NCT04178928,OTHER,lead,Ain Shams University,University
439,10453289,NCT00307840,OTHER,lead,Papageorgiou General Hospital,Health care Institution
440,10018832,NCT04175522,INDUSTRY,lead,Green Cross Corporation,Other
441,10253188,NCT04031339,OTHER,lead,University of Roma La Sapienza,University
442,10253189,NCT04031339,UNKNOWN,collaborator,Italian Thyroid Cancer Observatory (ITCO) Foundation,Other
443,10253190,NCT04031339,OTHER,collaborator,Catholic University of the Sacred Heart,University
444,10253170,NCT04129411,OTHER,lead,Mayo Clinic,Health care Institution
445,10019115,NCT04171622,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
446,10019116,NCT04171622,NIH,collaborator,National Cancer Institute (NCI),Government Agency
447,10253446,NCT05098600,OTHER_GOV,lead,Faculty Hospital Kralovske Vinohrady,Health care Institution
448,10454084,NCT00316823,OTHER,lead,"University of California, San Francisco",University
449,10454085,NCT00316823,NIH,collaborator,National Cancer Institute (NCI),Government Agency
450,10019999,NCT04160637,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
451,10454523,NCT00322322,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
452,10454719,NCT00325104,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
453,10021170,NCT04146259,OTHER,lead,University of Athens,University
454,10528366,NCT01106443,OTHER,lead,University of Alberta,University
455,10128237,NCT03274258,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
456,10128238,NCT03274258,NIH,collaborator,National Cancer Institute (NCI),Government Agency
457,10021814,NCT04139096,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
458,10021554,NCT04141540,OTHER,lead,Hôpital le Vinatier,Other
459,10021952,NCT04137185,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
460,10067981,NCT05132478,OTHER,lead,"University of Wisconsin, Madison",University
461,10067982,NCT05132478,NIH,collaborator,National Cancer Institute (NCI),Government Agency
462,10067983,NCT05132478,OTHER,collaborator,University of Michigan,University
463,10022774,NCT04126954,OTHER,lead,Hospices Civils de Lyon,Health care Institution
464,10022571,NCT04129281,OTHER,lead,"National Cancer Institute, Naples",Government Agency
465,10068139,NCT04856488,OTHER,lead,Jan Calissendorff,Other
466,10022757,NCT04126941,OTHER,lead,Hospices Civils de Lyon,Health care Institution
467,10455610,NCT00335062,OTHER,lead,Boston Children's Hospital,Health care Institution
468,10073528,NCT04952493,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
469,10074039,NCT04013139,OTHER,lead,Shahid Beheshti University of Medical Sciences,University
470,10073529,NCT04952493,INDUSTRY,collaborator,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
471,10026020,NCT04085419,OTHER,lead,University Medical Centre Ljubljana,University
472,10455677,NCT00336102,OTHER,lead,University of South Florida,University
473,10455678,NCT00336102,NIH,collaborator,National Cancer Institute (NCI),Government Agency
474,10024425,NCT04106596,OTHER,lead,Hospices Civils de Lyon,Health care Institution
475,10024428,NCT04106843,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
476,10024429,NCT04106843,NIH,collaborator,National Cancer Institute (NCI),Government Agency
477,10024987,NCT04098991,OTHER,lead,University of Illinois at Chicago,University
478,10024988,NCT04098991,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
479,10456009,NCT00339716,NIH,lead,National Cancer Institute (NCI),Government Agency
480,10025157,NCT04096612,OTHER,lead,Sun Yat-sen University,University
481,10456195,NCT00342407,NIH,lead,National Cancer Institute (NCI),Government Agency
482,10456196,NCT00342407,FED,collaborator,Centers for Disease Control and Prevention,Other
483,10456197,NCT00342407,FED,collaborator,National Institute for Occupational Safety and Health (NIOSH/CDC),Government Agency
484,10456208,NCT00342641,NIH,lead,National Cancer Institute (NCI),Government Agency
485,10025968,NCT04085913,OTHER,lead,University of Missouri-Columbia,University
486,10456096,NCT00341094,NIH,lead,National Cancer Institute (NCI),Government Agency
487,10456103,NCT00341185,NIH,lead,National Cancer Institute (NCI),Government Agency
488,10026715,NCT04076514,OTHER,lead,Assiut University,University
489,10027018,NCT04072731,OTHER,lead,People's Hospital of Zhengzhou University,Health care Institution
490,10026763,NCT04075851,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
491,10028572,NCT04053114,OTHER,lead,Institut Bergonié,Other
492,10457031,NCT00352170,OTHER,lead,Creighton University,University
493,10457032,NCT00352170,INDUSTRY,collaborator,GlaxoSmithKline,Other
494,10028546,NCT04053647,OTHER,lead,Nantes University Hospital,Health care Institution
495,10028547,NCT04053647,OTHER_GOV,collaborator,"University Hospital, Angers",Health care Institution
496,10028548,NCT04053647,OTHER,collaborator,Centre Hospitalier le Mans,Health care Institution
497,10028549,NCT04053647,OTHER,collaborator,"University Hospital, Limoges",Health care Institution
498,10028550,NCT04053647,OTHER,collaborator,"Central Hospital, Nancy, France",Health care Institution
499,10028551,NCT04053647,OTHER,collaborator,Pitié-Salpêtrière Hospital,Health care Institution
500,10456670,NCT00348413,OTHER_GOV,lead,Singapore National Eye Centre,Other
501,10456671,NCT00348413,OTHER,collaborator,International Stem Cell Forum,Other
502,10028084,NCT04059380,OTHER,lead,University of Roma La Sapienza,University
503,10030611,NCT04028479,INDUSTRY,lead,Taproot Health,Other
504,10029100,NCT04046354,OTHER,lead,Chinese PLA General Hospital,Health care Institution
505,10457607,NCT00359385,OTHER,lead,Columbia University,University
506,10457608,NCT00359385,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
507,10128645,NCT04427904,OTHER,lead,St. Joseph's Healthcare Hamilton,Other
508,10457652,NCT00360074,OTHER,lead,University Hospital Freiburg,Health care Institution
509,10255163,NCT04806269,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
510,10457223,NCT00354523,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
511,10457224,NCT00354523,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
512,10028740,NCT04051099,OTHER,lead,Mahidol University,University
513,10457377,NCT00356512,NIH,lead,National Institute of Dental and Craniofacial Research (NIDCR),Government Agency
514,10275961,NCT04922892,OTHER,lead,The Second Hospital of Nanjing Medical University,Health care Institution
515,10457986,NCT00364234,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
516,10255246,NCT04238624,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
517,10030346,NCT04031638,OTHER,lead,Centre Georges Francois Leclerc,Other
518,10128984,NCT03271892,OTHER,lead,"University Health Network, Toronto",University
519,10128759,NCT03831620,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
520,10030900,NCT04025034,OTHER,lead,Hospital Universitario 12 de Octubre,Health care Institution
521,10030901,NCT04025034,OTHER,collaborator,Hospital del Río Hortega,Health care Institution
522,10030902,NCT04025034,OTHER,collaborator,The Queen Elizabeth Hospital,Health care Institution
523,10128985,NCT03271892,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
524,10128986,NCT03271892,OTHER,collaborator,Canadian Cancer Society (CCS),Other
525,10198173,NCT01723202,OTHER,lead,Manisha Shah,Other
526,10073657,NCT04742959,INDUSTRY,lead,"TransThera Sciences (Nanjing), Inc.",Industry
527,10255277,NCT04080505,OTHER,lead,Columbia University,University
528,10198174,NCT01723202,NETWORK,collaborator,National Comprehensive Cancer Network,Other
529,10069187,NCT05199103,OTHER,lead,Medical University of Silesia,University
530,10129258,NCT03268785,OTHER,lead,Xijing Hospital,Health care Institution
531,10458815,NCT00374712,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
532,10458706,NCT00373711,OTHER,lead,Stanford University,University
533,10458803,NCT00374595,OTHER,lead,University of Nebraska,University
534,10458804,NCT00374595,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
535,10031412,NCT04019509,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
536,10458816,NCT00374712,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
537,10069382,NCT05007093,OTHER,lead,Yansong Lin,Other
538,10031959,NCT04012476,OTHER,lead,Hospital Son Espases,Health care Institution
539,10031960,NCT04012476,UNKNOWN,collaborator,Universitat de les Illes Balears,Other
540,10033922,NCT03988517,INDUSTRY,lead,Hamad Medical Corporation,Other
541,10459768,NCT00385983,OTHER,lead,Brazilian Society of Head and Neck Surgery,Other
