Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
339,8252378,NCT04931576,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
340,8043286,NCT04879355,OTHER,lead,Preben Homøe,Other
341,8043287,NCT04879355,OTHER,collaborator,Herlev Hospital,Health care Institution
342,8043288,NCT04879355,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
343,8043646,NCT02973997,OTHER,lead,Academic and Community Cancer Research United,Other
344,8043647,NCT02973997,NIH,collaborator,National Cancer Institute (NCI),Government Agency
345,8043661,NCT02878044,OTHER,lead,Mayo Clinic,Health care Institution
346,8045164,NCT05177939,INDUSTRY,lead,"Nihon Pharmaceutical Co., Ltd",Industry
347,8043724,NCT05240911,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
348,7722740,NCT00001394,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
349,7722977,NCT00001730,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
350,8045741,NCT04610723,OTHER,lead,"University Hospital, Montpellier",Health care Institution
351,8045395,NCT05022667,OTHER,lead,University of Michigan,University
352,8045396,NCT05022667,NIH,collaborator,National Cancer Institute (NCI),Government Agency
353,8045397,NCT05022667,OTHER,collaborator,Vanderbilt University,University
354,8045398,NCT05022641,OTHER,lead,University of Michigan,University
355,8045399,NCT05022641,NIH,collaborator,National Cancer Institute (NCI),Government Agency
356,8045400,NCT05022641,OTHER,collaborator,Vanderbilt University,University
357,8046506,NCT03570021,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
358,8045864,NCT04463719,OTHER,lead,University of Florida,University
359,8045865,NCT04463719,NIH,collaborator,National Cancer Institute (NCI),Government Agency
360,8045665,NCT04684953,OTHER,lead,Assiut University,University
361,8047437,NCT04971473,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
362,8046969,NCT02422368,OTHER,lead,Iran University of Medical Sciences,University
363,8047438,NCT04964284,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
364,8046976,NCT02393183,OTHER,lead,Iran University of Medical Sciences,University
365,8047227,NCT05189314,OTHER,lead,Columbia University,University
366,8252715,NCT04927468,OTHER,lead,Sun Yat-sen University,University
367,8047837,NCT03375359,OTHER,lead,University Hospital Tuebingen,Health care Institution
368,8047842,NCT03309384,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
369,8094649,NCT03425747,OTHER,lead,Campus Bio-Medico University,University
370,8048999,NCT04467021,NETWORK,lead,ECOG-ACRIN Cancer Research Group,Other
371,8048080,NCT05189821,OTHER,lead,Columbia University,University
372,8048081,NCT05189808,OTHER,lead,Columbia University,University
373,8048091,NCT05186883,OTHER_GOV,lead,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,Other
374,8048092,NCT05186883,OTHER,collaborator,Belarusian State Medical University,University
375,8048322,NCT04471597,OTHER_GOV,lead,Zagazig University,University
376,8048735,NCT05191927,OTHER,lead,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,Health care Institution
377,8048736,NCT05191927,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
378,8049000,NCT04467021,NIH,collaborator,National Cancer Institute (NCI),Government Agency
379,8049741,NCT05132478,OTHER,lead,"University of Wisconsin, Madison",University
380,8049742,NCT05132478,NIH,collaborator,National Cancer Institute (NCI),Government Agency
381,8049743,NCT05132478,OTHER,collaborator,University of Michigan,University
382,8049919,NCT04856488,OTHER,lead,Jan Calissendorff,Other
383,8051230,NCT05007093,OTHER,lead,Yansong Lin,Other
384,7850454,NCT01280214,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
385,7850461,NCT01280292,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
386,8253011,NCT04922892,OTHER,lead,The Second Hospital of Nanjing Medical University,Health care Institution
387,8051022,NCT05199103,OTHER,lead,Medical University of Silesia,University
388,8051354,NCT04560127,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
389,8051754,NCT01552434,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
390,8051597,NCT03440697,OTHER,lead,Indiana University,University
391,8051782,NCT00169806,OTHER,lead,Indiana Kidney Stone Institute,Other
392,8051783,NCT00169806,OTHER,collaborator,Indiana University School of Medicine,University
393,8051784,NCT00169806,OTHER,collaborator,University of Chicago,University
394,8051675,NCT02731352,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
395,8051755,NCT01552434,NIH,collaborator,National Cancer Institute (NCI),Government Agency
396,8051925,NCT05180214,OTHER,lead,Sohag University,University
397,8095105,NCT03420963,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
398,8052092,NCT04682340,OTHER,lead,Jagiellonian University,University
399,8052028,NCT04922801,OTHER,lead,King's College London,Other
400,8052029,NCT04922801,OTHER,collaborator,Guy's and St Thomas' NHS Foundation Trust,Other
401,8095106,NCT03420963,NIH,collaborator,National Cancer Institute (NCI),Government Agency
402,8053432,NCT04351945,OTHER,lead,Semmelweis University Heart and Vascular Center,University
403,8053433,NCT04351945,OTHER,collaborator,Semmelweis University,University
404,8055701,NCT04952493,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
405,8053656,NCT03922321,INDUSTRY,lead,Immunovant Sciences GmbH,Other
406,7851511,NCT01292044,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
407,8253299,NCT04919694,OTHER,lead,Sun Yat-sen University,University
408,8054969,NCT03215095,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
409,8054970,NCT03215095,INDUSTRY,collaborator,AstraZeneca,Other
410,8054971,NCT03215095,INDUSTRY,collaborator,MedImmune LLC,Other
411,8055000,NCT02966093,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
412,8054733,NCT04509011,OTHER,lead,Region Skane,Other
413,8054734,NCT04509011,OTHER,collaborator,Haukeland University Hospital,Health care Institution
414,8054735,NCT04509011,OTHER,collaborator,Jagiellonian University,University
415,8054736,NCT04509011,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
416,8054737,NCT04509011,OTHER,collaborator,Hospital Rudolfstiftung,Health care Institution
417,8055132,NCT05214274,OTHER,lead,Peking University,University
418,8055133,NCT05214274,OTHER,collaborator,Peking Union Medical College Hospital,Health care Institution
419,8055134,NCT05214274,OTHER,collaborator,Shanghai 6th People's Hospital,Health care Institution
420,8055135,NCT05214274,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
421,8055136,NCT05214274,OTHER,collaborator,Central South University,University
422,8055137,NCT05214274,OTHER,collaborator,"First Affiliated Hospital, Sun Yat-Sen University",Health care Institution
423,8055138,NCT05214274,OTHER,collaborator,West China Hospital,Health care Institution
424,8055139,NCT05214274,OTHER,collaborator,First Affiliated Hospital of Xinjiang Medical University,Health care Institution
425,8055702,NCT04952493,INDUSTRY,collaborator,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Industry
426,8055836,NCT04742959,INDUSTRY,lead,"TransThera Sciences (Nanjing), Inc.",Industry
427,8056079,NCT04373226,OTHER,lead,Hôpital le Vinatier,Other
428,8055914,NCT04639388,OTHER,lead,Hôpital le Vinatier,Other
429,8056237,NCT04013139,OTHER,lead,Shahid Beheshti University of Medical Sciences,University
430,8056349,NCT03773120,OTHER,lead,Seoul National University Hospital,Health care Institution
431,8056778,NCT05216718,OTHER,lead,Inje University,University
432,7851807,NCT01295333,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
433,7852024,NCT01297699,OTHER,lead,Hospital Clinico Universitario de Santiago,Health care Institution
434,7852025,NCT01297699,OTHER,collaborator,Fundación Ramón Domínguez,Other
435,7852982,NCT01308320,OTHER,lead,Yonsei University,University
436,7852922,NCT01307761,OTHER,lead,Far Eastern Memorial Hospital,Health care Institution
437,8057457,NCT05218395,OTHER,lead,Qianfoshan Hospital,Health care Institution
438,8057458,NCT05218395,OTHER_GOV,collaborator,Chinese Academy of Sciences,Other
439,7852845,NCT01306916,FED,lead,Walter Reed Army Medical Center,Health care Institution
440,8125594,NCT03127098,INDUSTRY,lead,"NantCell, Inc.",Industry
441,7853231,NCT01311089,OTHER,lead,Yonsei University,University
442,8253629,NCT04916262,OTHER,lead,Qianfoshan Hospital,Health care Institution
443,8058161,NCT03924804,OTHER,lead,"China Medical University, China",University
444,7725828,NCT00004089,NIH,lead,National Cancer Institute (NCI),Government Agency
445,7725767,NCT00004048,OTHER,lead,Garden State Cancer Center at the Center for Molecular Medicine and Immunology,Health care Institution
446,7726619,NCT00004843,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
447,7725808,NCT00004074,NIH,lead,National Cancer Institute (NCI),Government Agency
448,7726218,NCT00004361,NIH,lead,National Center for Research Resources (NCRR),Other
449,7726219,NCT00004361,OTHER,collaborator,Ann & Robert H Lurie Children's Hospital of Chicago,Health care Institution
450,7726437,NCT00004660,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
451,7726438,NCT00004660,OTHER,collaborator,Mayo Clinic,Health care Institution
452,7726439,NCT00004661,NIH,lead,National Center for Research Resources (NCRR),Other
453,7726440,NCT00004661,OTHER,collaborator,"University of California, Los Angeles",University
454,8058635,NCT05221008,INDUSTRY,lead,"Shanghai Hengrui Pharmaceutical Co., Ltd.",Industry
455,7726181,NCT00004340,NIH,lead,National Center for Research Resources (NCRR),Other
456,7726182,NCT00004340,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
457,7726183,NCT00004340,OTHER,collaborator,"University of California, Los Angeles",University
458,7726202,NCT00004351,NIH,lead,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
459,7726203,NCT00004351,OTHER,collaborator,Baylor College of Medicine,Other
460,7726620,NCT00004843,OTHER,collaborator,Henry Ford Hospital,Health care Institution
461,8059893,NCT02947035,OTHER,lead,University of Pittsburgh,University
462,8095508,NCT03416686,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
463,8059114,NCT04776993,OTHER,lead,University of Pisa,University
464,8059537,NCT04061980,OTHER,lead,Providence Health & Services,Other
465,8061555,NCT03700762,OTHER,lead,First People's Hospital of Hangzhou,Health care Institution
466,8095752,NCT03414021,OTHER,lead,Lille Catholic University,University
467,8061729,NCT03699098,OTHER,lead,Cairo University,University
468,7727037,NCT00005184,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
469,7726932,NCT00005102,NIH,lead,National Center for Research Resources (NCRR),Other
470,7726933,NCT00005102,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
471,7728550,NCT00006329,NIH,lead,National Center for Research Resources (NCRR),Other
472,8096057,NCT03411187,OTHER,lead,"Bo Wang,MD",Other
473,8063445,NCT03680222,OTHER,lead,Fujian Medical University,University
474,7731537,NCT00037193,NIH,lead,National Center for Research Resources (NCRR),Other
475,8064649,NCT03667157,OTHER,lead,Medical University of Warsaw,University
476,8065247,NCT03660800,INDUSTRY,lead,"OPKO Health, Inc.",Industry
477,7796159,NCT00665795,OTHER,lead,University of Sao Paulo,University
478,7732024,NCT00042653,INDUSTRY,lead,Amgen,Other
479,7731571,NCT00037518,INDUSTRY,lead,Amgen,Other
480,7731581,NCT00037635,INDUSTRY,lead,Amgen,Other
481,7733468,NCT00060242,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
482,8065599,NCT03657654,OTHER,lead,University of Virginia,University
483,7732913,NCT00053547,INDUSTRY,lead,Abbott,Other
484,7733469,NCT00060242,NIH,collaborator,National Cancer Institute (NCI),Government Agency
485,7735136,NCT00080574,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
486,7733597,NCT00061906,OTHER,lead,Ohio State University Comprehensive Cancer Center,Health care Institution
487,7734858,NCT00077103,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
488,7734859,NCT00077103,NIH,collaborator,National Cancer Institute (NCI),Government Agency
489,7734166,NCT00068497,NIH,lead,National Cancer Institute (NCI),Government Agency
490,7734598,NCT00073710,INDUSTRY,lead,Abbott,Other
491,8117072,NCT03203668,OTHER,lead,University Medical Centre Ljubljana,University
492,7736051,NCT00094237,OTHER,lead,"University of North Carolina, Chapel Hill",University
493,7736052,NCT00094237,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
494,7797154,NCT00677469,OTHER,lead,Shiraz University of Medical Sciences,University
495,8117073,NCT03203668,OTHER,collaborator,Institute of Oncology Ljubljana,Other
496,7736069,NCT00094484,INDUSTRY,lead,Amgen,Other
497,7737373,NCT00110929,INDUSTRY,lead,Amgen,Other
498,7736454,NCT00098852,OTHER,lead,"University of California, San Francisco",University
499,7736455,NCT00098852,NIH,collaborator,National Cancer Institute (NCI),Government Agency
500,7808229,NCT00818896,OTHER,lead,Women and Infants Hospital of Rhode Island,Health care Institution
501,7736149,NCT00095693,NIH,lead,National Cancer Institute (NCI),Government Agency
502,7736789,NCT00103155,OTHER,lead,"University of California, San Francisco",University
503,7736790,NCT00103155,NIH,collaborator,National Cancer Institute (NCI),Government Agency
504,7736952,NCT00105274,NIH,lead,National Institute of Mental Health (NIMH),Government Agency
505,7737189,NCT00108394,FED,lead,US Department of Veterans Affairs,Other
506,7737789,NCT00115895,OTHER,collaborator,Helsinki University Central Hospital,Health care Institution
507,8117219,NCT03202160,OTHER,lead,Assiut University,University
508,7737448,NCT00111735,OTHER,lead,Sir Charles Gairdner Hospital,Health care Institution
509,8067283,NCT03641638,OTHER,lead,China National Nuclear Corporation 416 Hospital,Health care Institution
510,7738366,NCT00121628,INDUSTRY,lead,Amgen,Other
511,7738562,NCT00123461,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
512,7738700,NCT00124527,INDUSTRY,lead,Eisai Inc.,Industry
513,8067130,NCT03643081,OTHER,lead,Nantes University Hospital,Health care Institution
514,8067132,NCT03643055,OTHER,lead,University Medical Centre Ljubljana,University
515,8067133,NCT03643055,OTHER,collaborator,Institute of Oncology Ljubljana,Other
516,7737788,NCT00115895,OTHER,lead,University of Helsinki,University
517,7737902,NCT00117052,INDUSTRY,lead,Amgen,Other
518,7738590,NCT00123760,OTHER,lead,AHS Cancer Control Alberta,Other
519,7738591,NCT00123760,OTHER,collaborator,Cross Cancer Institute,Other
520,7739485,NCT00132431,INDUSTRY,lead,Amgen,Other
521,8067408,NCT03640247,OTHER,lead,MetroHealth Medical Center,Health care Institution
522,7797957,NCT00687778,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
523,7739804,NCT00135304,INDUSTRY,lead,Amgen,Other
524,7740763,NCT00144079,OTHER,lead,University Hospital Muenster,Health care Institution
525,8067477,NCT03639662,OTHER,lead,Assistance Publique Hopitaux De Marseille,Health care Institution
526,7740764,NCT00144079,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
527,7741141,NCT00147433,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
528,7740885,NCT00145366,OTHER,lead,Odense University Hospital,Health care Institution
529,7741229,NCT00148213,OTHER,lead,University Hospital Muenster,Health care Institution
530,7741230,NCT00148213,UNKNOWN,collaborator,"Nichols Institute Diagnostika GmbH, Bad Vilbel, Germany",Other
531,7798368,NCT00692835,OTHER,lead,Aristotle University Of Thessaloniki,University
