id,nct_id,agency_class,lead_or_collaborator,name,new_class
6923731,NCT04759053,OTHER,collaborator,Alexandria University,University
6924781,NCT04745793,OTHER,lead,IHU Strasbourg,Other
6876710,NCT04988802,OTHER,lead,University Hospital Dubrava,Health care Institution
6924054,NCT04754607,OTHER,lead,Istanbul Medipol University Hospital,Health care Institution
6924232,NCT04752202,OTHER,lead,Medical University of Bialystok,University
6924340,NCT04750460,OTHER,lead,"Saint Petersburg State University, Russia",University
7000047,NCT01368042,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
6801272,NCT02953288,OTHER,lead,Shanghai 10th People's Hospital,Health care Institution
6800075,NCT02966405,OTHER,lead,Xiaomei Zhang,Other
6925153,NCT04740502,OTHER,lead,University of Cagliari,University
6925257,NCT04739566,OTHER,lead,"Saint Petersburg State University, Russia",University
6499340,NCT01265381,NIH,lead,National Cancer Institute (NCI),Government Agency
6801336,NCT02952612,OTHER,lead,Dong Jun Lim,Other
6454179,NCT00730210,OTHER,lead,University of Aarhus,University
6499198,NCT01263951,OTHER,lead,Thomas Jefferson University,University
6499199,NCT01263951,INDUSTRY,collaborator,Bayer,Other
6499200,NCT01263951,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
6801826,NCT02947399,OTHER,lead,Medstar Health Research Institute,Other
6455279,NCT00743782,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
6455340,NCT00744302,OTHER,lead,Sun Yat-sen University,University
6802669,NCT02938702,OTHER,lead,Seoul National University Hospital,Health care Institution
6867321,NCT02390934,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6867343,NCT02390739,NIH,lead,National Cancer Institute (NCI),Government Agency
6925690,NCT05314790,OTHER,lead,"Fadoi Foundation, Italy",Other
6925664,NCT04734457,OTHER,lead,Ain Shams University,University
6455637,NCT00747760,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6455638,NCT00747760,NIH,collaborator,National Institutes of Health (NIH),Government Agency
6804053,NCT02924532,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
6455798,NCT00749697,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
6455983,NCT00752401,OTHER,lead,Medical University of Vienna,University
6926397,NCT04644315,INDUSTRY,lead,Hoffmann-La Roche,Other
6804686,NCT02917863,OTHER,lead,Meyer Children's Hospital,Health care Institution
6804921,NCT02915172,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6804922,NCT02915172,INDUSTRY,collaborator,Eisai Inc.,Industry
6456127,NCT00754182,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
6926358,NCT04701203,INDUSTRY,lead,Ascendis Pharma Bone Diseases A/S,Other
6805292,NCT02911155,NIH,lead,National Cancer Institute (NCI),Government Agency
6867957,NCT02384668,OTHER,lead,University of Aarhus,University
6867958,NCT02384668,OTHER,collaborator,Aarhus University Hospital,Health care Institution
6867959,NCT02384668,OTHER,collaborator,Regionshospitalet Silkeborg,Health care Institution
6867960,NCT02384668,OTHER,collaborator,Regional Hospital Holstebro,Health care Institution
6867961,NCT02384668,OTHER,collaborator,Regionshospitalet Horsens,Health care Institution
6867962,NCT02384668,OTHER,collaborator,Randers Regional Hospital,Health care Institution
6867963,NCT02384668,OTHER,collaborator,"Regionshospitalet Viborg, Skive",Health care Institution
6867964,NCT02384668,OTHER,collaborator,Herning Hospital,Health care Institution
6806828,NCT04019379,OTHER,lead,University of Minnesota,University
6806829,NCT04019379,OTHER,collaborator,Indiana University,University
6868072,NCT02383927,INDUSTRY,lead,"Kura Oncology, Inc.",Industry
6808571,NCT02895061,OTHER,lead,Phramongkutklao College of Medicine and Hospital,Health care Institution
6926488,NCT04552769,OTHER,lead,Stanford University,University
6457291,NCT00770016,OTHER,lead,University of Aarhus,University
6457292,NCT00770016,UNKNOWN,collaborator,"MR Research Center, Skejby Sygehus, Brendstrupgaardsvej 100, 8200 Aarhus N",Other
6807902,NCT02901873,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
6926508,NCT04514484,NIH,lead,National Cancer Institute (NCI),Government Agency
6807696,NCT02904330,INDUSTRY,lead,AV7 Limited,Other
6868287,NCT02381925,OTHER,lead,Duke University,University
6868288,NCT02381925,OTHER,collaborator,"University of California, Los Angeles",University
6868289,NCT02381925,OTHER,collaborator,University of Arkansas,University
6458197,NCT00782366,OTHER,lead,Mayo Clinic,Health care Institution
6868333,NCT02381457,INDUSTRY,lead,"Natera, Inc.",Industry
6868334,NCT02381457,OTHER,collaborator,George Washington University,University
6868335,NCT02381457,OTHER,collaborator,"University of California, San Francisco",University
6868336,NCT02381457,OTHER,collaborator,Montefiore Medical Center,Health care Institution
6868337,NCT02381457,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
6458117,NCT00781417,FED,lead,Atlanta VA Medical Center,Health care Institution
6458118,NCT00781417,OTHER,collaborator,Emory University,University
6809051,NCT02890472,OTHER,lead,Centre Hospitalier Universitaire de Nīmes,Health care Institution
6808914,NCT02891668,OTHER,lead,Herlev Hospital,Health care Institution
6458331,NCT00784173,OTHER,lead,Pontificia Universidade Catolica de Sao Paulo,University
6926826,NCT03914300,NIH,lead,National Cancer Institute (NCI),Government Agency
6868660,NCT02378298,OTHER,lead,Göteborg University,University
6926867,NCT03866382,NIH,lead,National Cancer Institute (NCI),Government Agency
6458546,NCT00786552,OTHER,lead,University Hospital Schleswig-Holstein,Health care Institution
6809452,NCT02886949,OTHER,lead,Taichung Veterans General Hospital,Health care Institution
6876829,NCT04708704,OTHER,lead,Yale University,University
6868661,NCT02378298,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
6811107,NCT02869620,OTHER,lead,Institut Paoli-Calmettes,Other
6811041,NCT02870569,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
6927182,NCT03012620,OTHER,lead,UNICANCER,Other
6927183,NCT03012620,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
6927184,NCT03012620,OTHER,collaborator,"Ligue contre le cancer, France",Other
6927185,NCT03012620,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6811245,NCT02868476,OTHER,lead,National Taiwan University Hospital,Health care Institution
6927297,NCT02152995,NIH,lead,National Cancer Institute (NCI),Government Agency
6459030,NCT00792857,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
6927227,NCT02834013,NIH,lead,National Cancer Institute (NCI),Government Agency
6459099,NCT00793689,OTHER,lead,Aristotle University Of Thessaloniki,University
6459100,NCT00793689,OTHER,collaborator,AHEPA University Hospital,Health care Institution
6868901,NCT02376088,OTHER,lead,Weikai Hou,Other
6811783,NCT02862470,OTHER,lead,National Taiwan University Hospital,Health care Institution
6459131,NCT00794053,OTHER,lead,University of Alexandria,University
6459247,NCT00795782,OTHER,lead,Samsung Medical Center,Health care Institution
6868997,NCT02375451,OTHER,lead,Boston Children's Hospital,Health care Institution
6869171,NCT02373995,UNKNOWN,collaborator,"School of Medicine and School of Biosciences, Cardiff University, Cardiff, UK",University
6812368,NCT02856347,OTHER,lead,Institut Claudius Regaud,Other
6459333,NCT00796913,OTHER,lead,Aalborg University Hospital,Health care Institution
6812564,NCT02854345,OTHER,lead,Centre Hospitalier Universitaire de Besancon,Health care Institution
6869168,NCT02373995,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
6869169,NCT02373995,UNKNOWN,collaborator,"Cultech Ltd, Port Talbot, UK",Other
6869170,NCT02373995,OTHER,collaborator,Universität Duisburg-Essen,Other
6869172,NCT02373995,UNKNOWN,collaborator,"IDRA Laboratory, Parco Tecnologico Padano s.r.l, Lodi, Italy",Other
6813756,NCT05242055,OTHER,lead,Capital Medical University,University
6459623,NCT00800358,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
6459624,NCT00800358,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
6460003,NCT00804830,OTHER,lead,Region Skane,Other
6813793,NCT05241626,OTHER,lead,Minia University,University
6499778,NCT01270425,OTHER,lead,Meir Medical Center,Health care Institution
6499954,NCT01272414,OTHER,lead,University of Toronto,University
6499955,NCT01272414,INDUSTRY,collaborator,Allergan,Other
6814148,NCT04420689,INDUSTRY,lead,"Alume Biosciences, Inc.",Industry
6500063,NCT01273714,OTHER,lead,Jagiellonian University,University
6814165,NCT04400474,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
6814166,NCT04400474,INDUSTRY,collaborator,Ipsen,Other
6814167,NCT04400474,INDUSTRY,collaborator,Roche Pharma AG,Other
6814753,NCT02843542,OTHER,lead,Assuta Medical Center,Health care Institution
6461102,NCT00818896,OTHER,lead,Women and Infants Hospital of Rhode Island,Health care Institution
6815085,NCT02839655,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6815979,NCT02831179,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
6927586,NCT04731740,OTHER,lead,"Saint Petersburg State University, Russia",University
6815980,NCT02831179,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6815994,NCT02830789,OTHER,lead,University of Aarhus,University
6461365,NCT00822289,OTHER,lead,Rabin Medical Center,Health care Institution
6816358,NCT02826746,OTHER,lead,Ajou University School of Medicine,University
6816531,NCT02824718,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6816613,NCT02824016,OTHER,lead,Institut Jean-Godinot,Other
6816532,NCT02824718,OTHER_GOV,collaborator,"Ministry of Health, France",Other
6817659,NCT02812888,OTHER,lead,Hu Hao,Other
6461564,NCT00824226,OTHER,lead,University of Tartu,University
6817581,NCT02814032,OTHER,lead,The Affiliated Hospital of Inner Mongolia Medical University,Health care Institution
6819896,NCT02789800,OTHER,lead,Université de Sherbrooke,Other
6870051,NCT02364102,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
6870099,NCT02363647,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
6818995,NCT02798965,OTHER,lead,"Centre Hospitalier Universitaire, Amiens",Health care Institution
6819897,NCT02789800,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
6819898,NCT02789800,OTHER,collaborator,"Western University, Canada",University
6819899,NCT02789800,OTHER,collaborator,Agence de la Sante et des Services Sociaux du Saguenay-Lac-Saint-Jean,Other
6820953,NCT02778412,INDUSTRY,lead,Pathway Genomics,Other
6927664,NCT04730726,OTHER,lead,University Medical Center Groningen,Health care Institution
6523452,NCT01465867,OTHER,lead,University of Roma La Sapienza,University
6820122,NCT02787486,INDUSTRY,lead,"Progenity, Inc.",Industry
6820411,NCT02784223,OTHER,lead,Centre Francois Baclesse,Health care Institution
6820412,NCT02784223,OTHER,collaborator,Canceropôle Nord Ouest,Other
6821518,NCT02773667,OTHER,lead,Jena University Hospital,Health care Institution
6821591,NCT02772705,OTHER,collaborator,Guangzhou Panyu Central Hospital,Health care Institution
6821589,NCT02772705,OTHER,lead,West China Hospital,Health care Institution
6821590,NCT02772705,OTHER,collaborator,Beijing Tongren Hospital,Health care Institution
6821592,NCT02772705,OTHER,collaborator,Hebei General Hospital,Health care Institution
6821593,NCT02772705,OTHER,collaborator,"Air Force Military Medical University, China",University
6821594,NCT02772705,OTHER,collaborator,Zhejiang Cancer Hospital,Health care Institution
6821595,NCT02772705,OTHER,collaborator,The First Affiliated Hospital of Zhengzhou University,Health care Institution
6821596,NCT02772705,OTHER,collaborator,Tianjin Medical University General Hospital,Health care Institution
6464245,NCT00858104,INDUSTRY,lead,Elesta S.R.L.,Other
6464134,NCT00856401,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6823017,NCT02758158,OTHER,lead,"University Health Network, Toronto",University
6464337,NCT00859612,OTHER,lead,"Hartmut Malluche, MD",Other
6822191,NCT02766660,OTHER,lead,Neon Hospital,Health care Institution
6822192,NCT02766660,OTHER,collaborator,Ondokuz Mayıs University,University
6822427,NCT02764554,INDUSTRY,lead,Eisai Korea Inc.,Industry
6822091,NCT02767245,OTHER,lead,Ramathibodi Hospital,Health care Institution
6877146,NCT03713671,OTHER,lead,Recep Tayyip Erdogan University Training and Research Hospital,Health care Institution
6877147,NCT03713671,OTHER,collaborator,Hacettepe University,University
6871103,NCT02352766,OTHER,lead,University of Pittsburgh,University
6824010,NCT02747979,OTHER,lead,Sun Yat-sen University,University
6824018,NCT02747888,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
6871104,NCT02352766,OTHER,collaborator,Duke University,University
6871105,NCT02352766,OTHER,collaborator,Johns Hopkins University,University
6871106,NCT02352766,OTHER,collaborator,Ohio State University,University
6871107,NCT02352766,OTHER,collaborator,University of Cincinnati,University
6871108,NCT02352766,OTHER,collaborator,"University of Colorado, Denver",University
6871109,NCT02352766,OTHER,collaborator,University of Pennsylvania,University
6871110,NCT02352766,OTHER,collaborator,"University of Wisconsin, Madison",University
6871111,NCT02352766,OTHER,collaborator,Medstar Health Research Institute,Other
6825976,NCT02727738,OTHER,lead,University of Pisa,University
6877148,NCT03713671,OTHER_GOV,collaborator,Ankara Education and Research Hospital,Health care Institution
6824567,NCT02742597,OTHER,lead,Lawson Health Research Institute,Other
6824568,NCT02742597,OTHER,collaborator,"Western University, Canada",University
6824569,NCT02742597,OTHER,collaborator,Université de Sherbrooke,Other
6824570,NCT02742597,OTHER_GOV,collaborator,Canadian Institutes of Health Research (CIHR),Other
6824571,NCT02742597,OTHER,collaborator,Sunnybrook Health Sciences Centre,Other
6824572,NCT02742597,OTHER,collaborator,Unity Health Toronto,Other
6824573,NCT02742597,OTHER,collaborator,"University Health Network, Toronto",University
6824574,NCT02742597,OTHER,collaborator,Michael Garron Hospital,Health care Institution
6824575,NCT02742597,OTHER,collaborator,Providence Healthcare,Other
6824576,NCT02742597,OTHER,collaborator,"Mount Sinai Hospital, Canada",Health care Institution
6824577,NCT02742597,OTHER,collaborator,Toronto Central Community Care Access Centre,Other
6824578,NCT02742597,OTHER,collaborator,Women's College Hospital,Health care Institution
6826312,NCT02724176,OTHER,lead,Beijing Cancer Hospital,Health care Institution
6826124,NCT02726282,OTHER,lead,Mayo Clinic,Health care Institution
6826057,NCT02726503,OTHER,lead,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",Other
6826146,NCT02725879,OTHER,lead,Aristotle University Of Thessaloniki,University
6827147,NCT02714946,OTHER,lead,Campus Bio-Medico University,University
6826521,NCT02721992,OTHER,lead,University of Pisa,University
6871631,NCT02347683,OTHER,lead,University of Nebraska,University
6827321,NCT02713269,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6827322,NCT02713269,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6465909,NCT00877630,OTHER,lead,Second Military Medical University,University
6465952,NCT00877981,OTHER,lead,Uppsala University,University
6827537,NCT02710799,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
6827538,NCT02710799,UNKNOWN,collaborator,Secretaria Estadual da Saúde do Estado do Rio Grande do Sul,Other
6827539,NCT02710799,UNKNOWN,collaborator,Programa de Pesquisa e Pós-Graduação em Epidemiologia da UFRGS,Other
6827540,NCT02710799,UNKNOWN,collaborator,TelessaúdeRS / UFRGS,Other
6465953,NCT00877981,OTHER,collaborator,Lund University,University
6465954,NCT00877981,OTHER,collaborator,University of Aarhus,University
6827759,NCT02708368,OTHER,lead,RWTH Aachen University,University
6827524,NCT02711059,OTHER,lead,Karolinska University Hospital,Health care Institution
6827928,NCT02706743,OTHER,lead,"Southern Medical University, China",University
